TIME	EVENT	NODES
0.0	S	Root;n1;n2
1.1526049188520024	S	n1;n3;n4
4.484958026479743	S	n3;n5;n6
5.070681651816388	E	n5
7.566795314525711	S	n4;n7;n8
9.937342596589726	E	n7
18.010842820539494	S	n6;n9;n10
20.239990944317555	S	n9;n11;n12
22.321333856383625	E	n11
22.909819856367786	S	n8;n13;n14
24.41824382283007	S	n12;n15;n16
25.86298051660454	E	n15
26.256835295663688	E	n2
26.84276481692311	S	n14;n17;n18
27.04655144454366	E	n16
29.40394670135687	S	n10;n19;n20
30.407447078502262	S	n17;n21;n22
32.20030714089563	S	n20;n23;n24
35.92070569340266	S	n21;n25;n26
37.63445823921123	S	n24;n27;n28
37.81845603596032	S	n23;n29;n30
38.13198542719755	E	n22
39.04702059247166	E	n13
39.830617844120326	E	n29
40.759074860237476	E	n25
42.012799395780256	E	n26
42.357769946350246	S	n18;n31;n32
44.23758335264503	S	n27;n33;n34
44.77884411935749	S	n19;n35;n36
45.481795147722195	S	n36;n37;n38
46.694210788673075	E	n32
46.89441621440418	E	n38
50.79591476008908	S	n31;n39;n40
50.94172198732372	S	n30;n41;n42
51.14948298657531	S	n34;n43;n44
51.93686477410592	S	n33;n45;n46
52.618978043968546	S	n39;n47;n48
53.252202072939525	E	n42
53.380444639804644	E	n35
53.82667175225311	S	n45;n49;n50
53.9262251160511	S	n37;n51;n52
54.592708267342836	S	n52;n53;n54
55.45651211006114	E	n47
56.40239809491009	S	n44;n55;n56
57.237712525400994	S	n28;n57;n58
58.30047483794531	S	n40;n59;n60
58.94799355594872	S	n60;n61;n62
59.5579516206426	S	n62;n63;n64
59.82100229367665	E	n41
60.75090761671917	S	n50;n65;n66
60.897105428489944	S	n56;n67;n68
60.97357901514652	E	n58
61.254313095266134	E	n48
62.13615154914574	E	n66
63.37888544917936	S	n54;n69;n70
63.516631641770395	S	n43;n71;n72
63.55096011226192	E	n53
64.4764211776003	E	n46
64.96591152733993	S	n51;n73;n74
65.13921464734916	E	n59
65.1602009480692	S	n72;n75;n76
65.4414507242948	E	n75
65.69497400279168	S	n74;n77;n78
65.84614554953704	E	n57
66.89637296929558	S	n69;n79;n80
67.79713360797955	S	n61;n81;n82
68.02787129403178	S	n67;n83;n84
69.17960379988853	S	n71;n85;n86
69.36748751985498	E	n77
69.37881073384503	S	n84;n87;n88
69.50333777943767	E	n64
69.708668487013	E	n81
71.2192389560549	E	n85
71.36563707627845	S	n88;n89;n90
71.4415941668603	S	n83;n91;n92
72.07350163470672	S	n89;n93;n94
72.44930356955444	E	n93
72.58640953688958	E	n65
73.06969448986186	S	n82;n95;n96
73.96170390340738	S	n79;n97;n98
74.2640056802495	S	n91;n99;n100
