TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;6
23.942567153147344	L	n11;12
23.942567153147344	T	n16;17;n16;20;n11;21
25.06258313560527	I	n17;18
26.485787909544978	S	n16;20;n19;22;n20;23
29.746783029605652	S	n17;18;n21;24;n22;25
30.85807005283699	E	n14;15
31.49007846860047	S	n22;25;n23;26;n24;27
31.737956568972965	I	n24;27
32.38286256948116	E	n15;16
32.800131426310806	S	n20;23;n25;28;n26;29
33.3266154078909	E	n24;27
33.41488849387419	S	n19;22;n27;30;n28;31
34.67578577773059	I	n28;31
34.804549942871546	S	n27;30;n29;32;n30;33
35.09443443155474	I	n30;33
35.18763541247925	S	n23;26;n31;34;n32;35
35.678876359008704	S	n32;35;n33;36;n34;37
36.88128362876969	E	n11;21
36.881358768164496	E	n25;28
37.43449429937737	E	n33;36
37.594128934090804	L	n29;32
42.16982539729144	S	n21;24;n35;38;n36;39
42.932085337062354	S	n35;38;n37;40;n38;41
43.186387533418184	I	n31;34
43.96599703156712	S	n38;41;n39;42;n40;43
44.85245251234952	S	n26;29;n41;44;n42;45
45.829514390972626	S	n40;43;n43;46;n44;47
46.037623632506545	I	n30;33
46.09636269859029	I	n30;33
46.54911121911787	S	n43;46;n45;48;n46;49
46.684750265085036	E	n39;42
46.87578296073487	S	n36;39;n47;50;n48;51
47.034496220930585	S	n46;49;n49;52;n50;53
47.20567624080078	E	n37;40
47.2060962765274	I	n42;45
47.6395298760472	E	n44;47
47.801935550276376	E	n34;37
48.913423218412746	S	n45;48;n51;54;n52;55
51.65188497381932	E	n51;54
52.00683670020086	E	n31;34
53.29780979945958	E	n28;31
54.22525593253356	S	n49;52;n53;56;n54;57
54.86457311440032	S	n54;57;n55;58;n56;59
55.73831808661641	S	n30;33;n57;60;n58;61
56.27158308445796	E	n56;59
57.23402616228817	E	n48;51
57.97964289262236	E	n42;45
58.8528404549742	E	n50;53
59.65295875486497	E	n58;61
59.727227761872925	S	n41;44;n59;62;n60;63
59.96838226243248	S	n60;63;n61;64;n62;65
64.86742531505226	S	n61;64;n63;66;n64;67
66.16349590969867	S	n59;62;n65;68;n66;69
66.2736100429329	E	n57;60
66.62239281441798	S	n52;55;n67;70;n68;71
67.09586517004894	E	n64;67
67.85170527640994	I	n68;71
68.35036375208811	S	n67;70;n69;72;n70;73
69.3614836110607	S	n47;50;n71;74;n72;75
69.5667288088442	S	n70;73;n73;76;n74;77
69.60989828333398	S	n68;71;n75;78;n76;79
70.47833612540201	I	n69;72
70.88343313549224	E	n72;75
71.51838550237532	I	n62;65
71.89828452143536	E	n55;58
72.14481416731016	L	n71;74
72.68336834045725	E	n75;78
73.54589455358095	S	n63;66;n77;80;n78;81
73.81339158432333	E	n73;76
74.2145407938895	E	n76;79
74.41436690001827	E	n53;56
74.51654092945661	S	n62;65;n79;82;n80;83
76.04468060540366	E	n77;80
77.10875772238327	E	n65;68
77.64119566010866	S	n79;82;n81;84;n82;85
77.81966193924744	E	n80;83
78.5224249770687	L	n66;69
79.84261502436117	E	n81;84
81.07555827592095	L	n78;81
81.07555827592095	T	n82;85;n82;86;n78;87
82.21366002911701	S	n78;87;n85;88;n86;89
83.22439320017492	S	n85;88;n87;90;n88;91
83.51947950720947	E	n88;91
83.74765184044632	L	n69;72
87.08540430218295	I	n82;86
87.36442533499313	S	n74;77;n93;92;n94;93
87.9716937356141	E	n87;90
88.6291375715646	S	n86;89;n95;94;n96;95
89.55192399987956	S	n93;92;n97;96;n98;97
89.63731734236336	E	n96;95
90.74295096381583	E	n97;96
90.83607300829031	S	n94;93;n101;98;n102;99
91.78715616938311	S	n82;86;n105;100;n106;101
94.91171110375579	S	n95;94;n111;102;n112;103
96.09899526485816	E	n101;98
97.80791700863223	S	n106;101;n115;104;n116;105
99.07567634232825	S	n111;102;n117;106;n118;107
99.58899500576749	T	n102;99;n102;108;n104;109
101.14759967511259	S	n98;97;n119;110;n120;111
101.20104750630223	I	n116;105
101.46872815007309	D	n104;109;n104;112;n104;113
101.60770763791099	I	n120;111
101.86760839437709	S	n115;104;n121;114;n122;115
103.11281700770681	S	n122;115;n123;116;n124;117
103.17493587921933	S	n116;105;n125;118;n126;119
103.32850253061844	E	n117;106
103.34721566402152	S	n112;103;n127;120;n128;121
104.88109094108886	E	n123;116
106.13974562605924	S	n102;108;n129;122;n130;123
106.2551761740781	S	n119;110;n131;124;n132;125
106.57096831231419	E	n104;112
106.57096831231419	E	n104;113
107.08266993684482	S	n125;118;n133;126;n134;127
107.64260412635909	S	n124;117;n135;128;n136;129
108.22574960153462	E	n136;129
108.88168409907468	S	n133;126;n137;130;n138;131
109.62261535345976	E	n135;128
109.97257981492466	S	n105;100;n139;132;n140;133
112.14930348557543	S	n138;131;n143;134;n144;135
112.19152098498493	S	n129;122;n145;136;n146;137
113.18536271364133	S	n127;120;n149;138;n150;139
113.34836030420375	I	n131;124
113.65517979759079	S	n126;119;n151;140;n152;141
113.69522551275313	E	n134;127
113.88653947876585	S	n144;135;n153;142;n154;143
114.15329671152638	S	n154;143;n155;144;n156;145
114.51709503904722	S	n156;145;n157;146;n158;147
114.60875141654122	S	n149;138;n159;148;n160;149
114.6134552335811	S	n145;136;n161;150;n162;151
114.657371613597	S	n130;123;n163;152;n164;153
115.24536255450909	S	n155;144;n165;154;n166;155
115.47908741396041	S	n158;147;n167;156;n168;157
115.53171231760001	E	n166;155
115.53629363054432	S	n120;111;n169;158;n170;159
115.59140676077115	S	n121;114;n171;160;n172;161
116.79865409744342	E	n128;121
116.84190744763517	S	n118;107;n173;162;n174;163
116.84276849014047	E	n139;132
117.57866821905307	I	n162;151
118.30084168457766	L	n150;139
118.87864221454024	E	n157;146
119.15759873212343	E	n167;156
119.2824603171159	S	n171;160;n175;164;n176;165
120.76078747720435	S	n164;153;n179;166;n180;167
120.90134015260391	E	n173;162
120.93492720218666	E	n132;125
121.67166523555763	S	n172;161;n181;168;n182;169
121.71308316654702	S	n162;151;n183;170;n184;171
121.75663925884848	S	n153;142;n185;172;n186;173
121.96820103249557	C	n168;157
122.24361634249597	I	n143;134
122.33159201510603	S	n181;168;n189;174;n190;175
122.96539378764307	E	n137;130
123.03330243667175	E	n160;149
123.40049799812171	I	n186;173
123.4576512951491	E	n184;171
123.60621493904824	L	n189;174
123.81931590894636	E	n140;133
124.00483492653812	S	n131;124;n193;176;n194;177
124.35633750190762	S	n143;134;n197;178;n198;179
124.36681039963523	I	n170;159
124.3711312004714	E	n179;166
124.61527864565592	S	n176;165;n199;180;n200;181
124.71440464188629	E	n182;169
125.3362666112503	S	n194;177;n201;182;n202;183
125.50474589733585	E	n199;180
125.61616605856788	S	n197;178;n203;184;n204;185
125.74551501329805	I	n198;179
125.88969064041424	S	n174;163;n205;186;n206;187
126.7918523131126	S	n180;167;n209;188;n210;189
127.6868055907254	I	n200;181
