TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
15.433389937385618	L	n7;8
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.626316320157382	I	n11;12
23.021778876448593	S	n13;14;n17;16;n18;17
23.309087423211405	E	n18;17
23.67182323826393	E	n5;6
28.77034969277123	C	n14;15
29.746783029605652	S	n17;16;n21;18;n22;19
30.85807005283699	E	n14;15
31.49007846860047	S	n22;19;n23;20;n24;21
33.3266154078909	E	n24;21
35.18763541247925	S	n23;20;n31;22;n32;23
35.678876359008704	S	n32;23;n33;24;n34;25
36.88128362876969	E	n11;12
37.43449429937737	E	n33;24
42.16982539729144	S	n21;18;n35;26;n36;27
42.932085337062354	S	n35;26;n37;28;n38;29
43.96599703156712	S	n38;29;n39;30;n40;31
44.98409714907045	C	n36;27
45.829514390972626	S	n40;31;n43;32;n44;33
46.54911121911787	S	n43;32;n45;34;n46;35
46.684750265085036	E	n39;30
46.87578296073487	S	n36;27;n47;36;n48;37
47.034496220930585	S	n46;35;n49;38;n50;39
47.20567624080078	E	n37;28
47.6395298760472	E	n44;33
47.801935550276376	E	n34;25
48.913423218412746	S	n45;34;n51;40;n52;41
51.65188497381932	E	n51;40
52.00683670020086	E	n31;22
54.22525593253356	S	n49;38;n53;42;n54;43
54.86457311440032	S	n54;43;n55;44;n56;45
56.27158308445796	E	n56;45
57.23402616228817	E	n48;37
58.8528404549742	E	n50;39
66.62239281441798	S	n52;41;n67;46;n68;47
68.35036375208811	S	n67;46;n69;48;n70;49
69.3614836110607	S	n47;36;n71;50;n72;51
69.5667288088442	S	n70;49;n73;52;n74;53
69.60989828333398	S	n68;47;n75;54;n76;55
69.9657276780986	T	n69;48;n69;56;n65;57
70.88343313549224	E	n72;51
71.89828452143536	E	n55;44
72.68336834045725	E	n75;54
73.17281838644988	I	n71;50
73.81339158432333	E	n73;52
74.2145407938895	E	n76;55
74.41436690001827	E	n53;42
74.91010143618148	I	n65;57
77.10875772238327	E	n65;57
80.57463946636354	S	n71;50;n83;58;n84;59
82.71496560136457	C	n74;53
86.60669252253648	E	n83;58
87.36442533499313	S	n74;53;n93;60;n94;61
89.55192399987956	S	n93;60;n97;62;n98;63
90.74295096381583	E	n97;62
90.83607300829031	S	n94;61;n101;64;n102;65
91.20512203911903	I	n69;56
91.78210615836441	S	n84;59;n103;66;n104;67
94.44886266487701	S	n69;56;n107;68;n108;69
94.63460892869011	S	n107;68;n109;70;n110;71
94.9559992561096	S	n108;69;n113;72;n114;73
95.38501757326547	E	n113;72
95.54954112669942	E	n110;71
96.09899526485816	E	n101;64
97.63256797513668	I	n103;66
99.20531432363919	E	n109;70
99.8906396465015	E	n114;73
100.87145847120277	I	n104;67
101.14759967511259	S	n98;63;n119;74;n120;75
102.82426853750586	E	n103;66
106.13974562605924	S	n102;65;n129;76;n130;77
106.2551761740781	S	n119;74;n131;78;n132;79
106.50706269076018	I	n131;78
106.57096831231419	E	n104;67
112.19152098498493	S	n129;76;n145;80;n146;81
114.6134552335811	S	n145;80;n161;82;n162;83
114.657371613597	S	n130;77;n163;84;n164;85
115.53629363054432	S	n120;75;n169;86;n170;87
120.76078747720435	S	n164;85;n179;88;n180;89
120.93492720218666	E	n132;79
121.71308316654702	S	n162;83;n183;90;n184;91
121.90041313691988	I	n184;91
123.4576512951491	E	n184;91
124.00483492653812	S	n131;78;n193;92;n194;93
124.1107468810393	I	n146;81
124.3711312004714	E	n179;88
125.3362666112503	S	n194;93;n201;94;n202;95
126.7918523131126	S	n180;89;n209;96;n210;97
127.74848639190229	S	n163;84;n211;98;n212;99
128.82695068799592	I	n193;92
131.40182968561177	I	n201;94
132.0096165425425	E	n201;94
132.5078781716013	S	n183;90;n237;100;n238;101
132.73404178738306	S	n212;99;n239;102;n240;103
133.2565068193895	L	n237;100
134.11183794022722	S	n209;96;n249;104;n250;105
134.23046956332826	S	n239;102;n251;106;n252;107
134.67922445755087	S	n240;103;n255;108;n256;109
135.04472168636525	I	n211;98
135.06685894332068	S	n146;81;n257;110;n258;111
135.85464953594038	S	n257;110;n263;112;n264;113
135.910637703942	S	n202;95;n265;114;n266;115
136.11757414701233	S	n263;112;n267;116;n268;117
136.2024720917159	S	n252;107;n269;118;n270;119
136.37102824962483	E	n264;113
137.24494829212168	S	n269;118;n275;120;n276;121
137.3574170703479	S	n193;92;n277;122;n278;123
137.4181928277078	S	n250;105;n279;124;n280;125
137.44428209975396	F	n169;86
137.44428209975396	F	n270;119
137.44428209975396	F	n258;111
137.44428209975396	F	n161;82
137.44428209975396	F	n278;123
137.44428209975396	F	n267;116
137.44428209975396	F	n279;124
137.44428209975396	F	n265;114
137.44428209975396	F	n211;98
137.44428209975396	F	n268;117
137.44428209975396	F	n255;108
137.44428209975396	F	n256;109
137.44428209975396	F	n170;87
137.44428209975396	F	n238;101
137.44428209975396	F	n277;122
137.44428209975396	F	n210;97
137.44428209975396	F	n251;106
137.44428209975396	F	n280;125
137.44428209975396	F	n266;115
137.44428209975396	F	n249;104
137.44428209975396	F	n276;121
137.44428209975396	F	n275;120
