TIME	EVENT	NODES
78.33401014942989	O	n78
79.82016108791076	D	n78;1;n78;2;n78;3
82.21366002911701	S	n78;2;n85;4;n86;5
82.21366002911701	S	n78;3;n85;6;n86;7
83.22439320017492	S	n85;4;n87;8;n88;9
83.22439320017492	S	n85;6;n87;10;n88;11
83.51947950720947	E	n88;9
83.51947950720947	E	n88;11
86.9215164417689	I	n87;8
86.9215164417689	I	n87;10
87.9716937356141	E	n87;10
87.9716937356141	E	n87;8
88.6291375715646	S	n86;5;n95;12;n96;13
88.6291375715646	S	n86;7;n95;14;n96;15
89.63731734236336	E	n96;13
89.63731734236336	E	n96;15
94.91171110375579	S	n95;12;n111;16;n112;17
94.91171110375579	S	n95;14;n111;18;n112;19
96.47709285689129	C	n111;18
99.07567634232825	S	n111;18;n117;20;n118;21
99.07567634232825	S	n111;16;n117;22;n118;23
103.32850253061844	E	n117;20
103.32850253061844	E	n117;22
103.34721566402152	S	n112;17;n127;24;n128;25
103.34721566402152	S	n112;19;n127;26;n128;27
113.18536271364133	S	n127;24;n149;28;n150;29
113.18536271364133	S	n127;26;n149;30;n150;31
114.60875141654122	S	n149;28;n159;32;n160;33
114.60875141654122	S	n149;30;n159;34;n160;35
115.58262680970712	I	n118;23
116.31659242011698	C	n160;33
116.31659242011698	C	n160;35
116.58633338575909	I	n118;21
116.79865409744342	E	n128;25
116.79865409744342	E	n128;27
116.84190744763517	S	n118;21;n173;36;n174;37
116.84190744763517	S	n118;23;n173;38;n174;39
120.90134015260391	E	n173;36
120.90134015260391	E	n173;38
121.72974446492312	I	n150;29
121.72974446492312	I	n150;31
123.03330243667175	E	n160;33
123.03330243667175	E	n160;35
125.88969064041424	S	n174;37;n205;40;n206;41
125.88969064041424	S	n174;39;n205;42;n206;43
126.86618981371983	I	n205;40
129.44283556805237	S	n206;41;n217;44;n218;45
129.44283556805237	S	n206;43;n217;46;n218;47
130.06248543332637	E	n150;31
130.06248543332637	E	n150;29
131.1781794776036	S	n159;32;n229;48;n230;49
131.1781794776036	S	n159;34;n229;50;n230;51
132.71879984674965	I	n217;46
133.39905492923603	C	n230;49
133.39905492923603	C	n230;51
134.65113353933813	E	n205;40
134.65113353933813	E	n205;42
136.17150238763622	E	n229;48
136.17150238763622	E	n229;50
136.24444141721895	S	n217;44;n271;52;n272;53
136.24444141721895	S	n217;46;n271;54;n272;55
137.28543503870534	I	n271;52
137.44428209975396	F	n272;53
137.44428209975396	F	n272;55
137.44428209975396	F	n271;52
137.44428209975396	F	n271;54
137.44428209975396	F	n230;49
137.44428209975396	F	n230;51
137.44428209975396	F	n218;45
137.44428209975396	F	n218;47
