TIME	EVENT	NODES
94.45004215192714	O	n192
94.47618336966978	S	n192;1;n195;2;n196;3
94.6164334716133	E	n196;3
94.7406734041655	S	n195;2;n201;4;n202;5
95.00275428280193	S	n202;5;n205;6;n206;7
96.59218823370765	S	n206;7;n213;8;n214;9
98.31404312539485	S	n201;4;n219;10;n220;11
99.1962720500129	S	n214;9;n223;12;n224;13
99.57903796767904	E	n224;13
99.85935374100859	E	n223;12
100.58676847024424	S	n219;10;n227;14;n228;15
105.15368373153343	S	n228;15;n243;16;n244;17
105.15937208631122	E	n227;14
106.14529429539196	S	n243;16;n249;18;n250;19
107.17449380153346	S	n213;8;n255;20;n256;21
107.71138136937543	S	n255;20;n263;22;n264;23
109.34495513842283	S	n263;22;n273;24;n274;25
109.73299340938634	S	n256;21;n277;26;n278;27
110.53467000705065	S	n273;24;n283;28;n284;29
110.97351095202811	S	n244;17;n289;30;n290;31
111.21042713103029	I	n289;30
111.5334524792489	S	n284;29;n291;32;n292;33
111.93257470571122	S	n274;25;n297;34;n298;35
113.26780984524378	E	n249;18
113.80810599101235	E	n291;32
113.88822922744914	E	n289;30
114.22092261403004	E	n290;31
115.22772421492633	E	n278;27
115.46564284480102	S	n297;34;n315;36;n316;37
115.54291385021179	I	n264;23
116.2534313834871	S	n298;35;n319;38;n320;39
116.26939695385052	S	n316;37;n321;40;n322;41
117.05430937973127	E	n320;39
117.06138871140475	S	n322;41;n323;42;n324;43
117.0639055069463	T	n292;33;n292;44;n312;45
117.36400573725459	S	n277;26;n325;46;n326;47
118.30904250839599	S	n326;47;n331;48;n332;49
118.35273894628818	I	n331;48
118.74383731052721	S	n319;38;n335;50;n336;51
119.31936433578085	S	n331;48;n337;52;n338;53
119.46154143863095	E	n336;51
120.18954370458381	S	n325;46;n343;54;n344;55
120.4792841858846	S	n335;50;n345;56;n346;57
120.51874884326112	E	n332;49
120.73016418531006	S	n338;53;n349;58;n350;59
121.22281434799568	I	n205;6
121.69847158795108	S	n346;57;n351;60;n352;61
122.20096298192965	F	n292;44
122.20096298192965	F	n315;36
122.20096298192965	F	n323;42
122.20096298192965	F	n283;28
122.20096298192965	F	n344;55
122.20096298192965	F	n349;58
122.20096298192965	F	n205;6
122.20096298192965	F	n264;23
122.20096298192965	F	n350;59
122.20096298192965	F	n220;11
122.20096298192965	F	n337;52
122.20096298192965	F	n345;56
122.20096298192965	F	n343;54
122.20096298192965	F	n351;60
122.20096298192965	F	n250;19
122.20096298192965	F	n312;45
122.20096298192965	F	n352;61
122.20096298192965	F	n324;43
122.20096298192965	F	n321;40
