TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
0.8988396864167971	C	n1;2
1.1526049188520024	S	n1;2;n3;4;n4;5
2.798675880072279	I	n2;3
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
24.41824382283007	S	n12;13;n15;16;n16;17
25.86298051660454	E	n15;16
26.256835295663688	E	n2;3
26.84276481692311	S	n14;15;n17;18;n18;19
27.04655144454366	E	n16;17
27.234179423899583	L	n17;18
29.40394670135687	S	n10;11;n19;20;n20;21
30.973498534990302	I	n19;20
32.20030714089563	S	n20;21;n23;22;n24;23
33.45539613106488	I	n23;22
37.63445823921123	S	n24;23;n27;24;n28;25
37.81845603596032	S	n23;22;n29;26;n30;27
38.857373997791214	I	n28;25
39.04702059247166	E	n13;14
39.830617844120326	E	n29;26
40.53214513483849	L	n30;27
42.357769946350246	S	n18;19;n31;28;n32;29
44.23758335264503	S	n27;24;n33;30;n34;31
44.77884411935749	S	n19;20;n35;32;n36;33
45.481795147722195	S	n36;33;n37;34;n38;35
46.694210788673075	E	n32;29
46.89441621440418	E	n38;35
50.79591476008908	S	n31;28;n39;36;n40;37
51.14948298657531	S	n34;31;n43;38;n44;39
51.93686477410592	S	n33;30;n45;40;n46;41
52.618978043968546	S	n39;36;n47;42;n48;43
53.380444639804644	E	n35;32
53.82667175225311	S	n45;40;n49;44;n50;45
53.87384044641339	L	n40;37
53.9262251160511	S	n37;34;n51;46;n52;47
54.592708267342836	S	n52;47;n53;48;n54;49
55.45651211006114	E	n47;42
56.40239809491009	S	n44;39;n55;50;n56;51
57.237712525400994	S	n28;25;n57;52;n58;53
60.75090761671917	S	n50;45;n65;54;n66;55
60.897105428489944	S	n56;51;n67;56;n68;57
60.97357901514652	E	n58;53
61.254313095266134	E	n48;43
62.13615154914574	E	n66;55
62.59886890743069	L	n53;48
63.1575782056502	I	n51;46
63.37888544917936	S	n54;49;n69;58;n70;59
63.516631641770395	S	n43;38;n71;60;n72;61
64.4764211776003	E	n46;41
64.96591152733993	S	n51;46;n73;62;n74;63
65.1602009480692	S	n72;61;n75;64;n76;65
65.4414507242948	E	n75;64
65.69497400279168	S	n74;63;n77;66;n78;67
65.84614554953704	E	n57;52
66.84706424595421	I	n69;58
66.89637296929558	S	n69;58;n79;68;n80;69
67.38721185976073	C	n77;66
68.02787129403178	S	n67;56;n83;70;n84;71
68.2470214348159	I	n76;65
68.83956782145795	I	n70;59
69.17960379988853	S	n71;60;n85;72;n86;73
69.36748751985498	E	n77;66
69.37881073384503	S	n84;71;n87;74;n88;75
70.0166665915494	C	n88;75
71.2192389560549	E	n85;72
71.36563707627845	S	n88;75;n89;76;n90;77
71.4415941668603	S	n83;70;n91;78;n92;79
72.07350163470672	S	n89;76;n93;80;n94;81
72.44930356955444	E	n93;80
72.58640953688958	E	n65;54
73.96170390340738	S	n79;68;n97;82;n98;83
74.2640056802495	S	n91;78;n99;84;n100;85
75.0883559486219	S	n49;44;n101;86;n102;87
75.18396773406573	S	n55;50;n103;88;n104;89
75.77909324475415	E	n98;83
76.07500621366802	E	n102;87
76.17184293596569	S	n80;69;n105;90;n106;91
76.75087355783961	S	n73;62;n107;92;n108;93
76.76269344293296	E	n103;88
76.98271308737247	S	n105;90;n109;94;n110;95
78.35351366847215	E	n70;59
79.22755505538495	S	n108;93;n113;96;n114;97
79.30812165855059	E	n110;95
79.33819933326355	E	n87;74
79.81738353468062	S	n94;81;n115;98;n116;99
79.82195944968959	E	n86;73
79.82687071617491	S	n109;94;n117;100;n118;101
79.92423519246776	S	n99;84;n119;102;n120;103
80.21586346790183	E	n120;103
80.3895646593219	E	n78;67
80.89521667799767	S	n76;65;n123;104;n124;105
81.28799258893893	E	n123;104
81.50267712156104	E	n104;89
82.32957367319115	S	n100;85;n125;106;n126;107
82.84074056886857	S	n113;96;n127;108;n128;109
82.9280124294097	E	n115;98
84.61441438989753	S	n118;101;n131;110;n132;111
84.70932730317352	S	n90;77;n133;112;n134;113
84.80476003374768	E	n126;107
85.14519719498897	S	n101;86;n135;114;n136;115
85.26887989200775	S	n116;99;n137;116;n138;117
85.42092120853172	S	n134;113;n139;118;n140;119
85.50601592411626	E	n97;82
85.77742182160104	S	n140;119;n141;120;n142;121
85.79863785940124	I	n137;116
85.99631158609974	S	n136;115;n143;122;n144;123
86.25047763284532	E	n141;120
86.37764105276558	S	n135;114;n145;124;n146;125
86.393260261749	C	n133;112
86.4798960097207	I	n144;123
86.64549986121668	E	n68;57
86.81771029291036	S	n143;122;n149;126;n150;127
87.07161000788524	I	n149;126
87.18963022322029	S	n133;112;n151;128;n152;129
87.1911954645398	E	n114;97
87.42636199447134	S	n132;111;n153;130;n154;131
88.2079321579105	E	n144;123
88.61422845110853	S	n139;118;n155;132;n156;133
88.66389465217347	S	n117;100;n157;134;n158;135
88.7283462991552	C	n131;110
89.23844721992381	S	n146;125;n159;136;n160;137
89.39607863679154	S	n157;134;n161;138;n162;139
89.56639408370069	E	n161;138
89.92672479913614	S	n158;135;n165;140;n166;141
90.0298616159461	E	n151;128
90.41158491393546	I	n160;137
90.48646187123879	E	n92;79
90.59408618872159	S	n138;117;n167;142;n168;143
90.79568255560412	E	n107;92
91.0242900867634	S	n127;108;n169;144;n170;145
91.11770339704343	E	n131;110
91.18271935574295	S	n137;116;n173;146;n174;147
91.22227909913374	I	n124;105
91.26775341023475	S	n106;91;n175;148;n176;149
91.49327839421396	S	n173;146;n179;150;n180;151
91.54856848753883	S	n170;145;n181;152;n182;153
91.72046016143437	E	n119;102
91.82683416402487	T	n145;124;n145;154;n177;155
92.33494976870058	E	n182;153
92.63276630510067	S	n154;131;n185;156;n186;157
92.98086966293155	S	n179;150;n187;158;n188;159
93.00970436740049	I	n125;106
94.20370820616749	S	n124;105;n191;160;n192;161
94.2905627805281	S	n162;139;n193;162;n194;163
94.47618336966978	S	n192;161;n195;164;n196;165
94.57618687065099	S	n174;147;n197;166;n198;167
94.6164334716133	E	n196;165
94.68228810518416	S	n159;136;n199;168;n200;169
94.7406734041655	S	n195;164;n201;170;n202;171
94.75491060307387	S	n160;137;n203;172;n204;173
95.00069429405947	E	n176;149
95.00275428280193	S	n202;171;n205;174;n206;175
95.24795588804022	S	n188;159;n207;176;n208;177
95.32788810343277	E	n187;158
95.34371363479748	E	n185;156
95.88865744478659	S	n208;177;n209;178;n210;179
96.06946921142757	E	n168;143
96.36417835574501	E	n155;132
96.44290819147221	S	n200;169;n211;180;n212;181
96.59218823370765	S	n206;175;n213;182;n214;183
96.76414183319842	E	n207;176
96.83861240646377	E	n169;144
96.99802715324657	S	n180;151;n215;184;n216;185
97.39967128992377	E	n145;154
97.56005289654414	E	n193;162
98.05177697927205	S	n210;179;n217;186;n218;187
98.20516010398417	C	n211;180
98.27430524738351	E	n156;133
98.31404312539485	S	n201;170;n219;188;n220;189
98.32698127730475	E	n204;173
98.4187588296697	E	n165;140
98.53344519810094	E	n194;163
98.6227177030625	S	n149;126;n221;190;n222;191
99.10789388249582	E	n128;109
99.1962720500129	S	n214;183;n223;192;n224;193
99.57903796767904	E	n224;193
