TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
14.018630317379895	I	n3;4
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
18.150231944994733	C	n7;8
19.96308497744113	L	n8;9
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.836236421711362	S	n7;8;n15;14;n16;15
23.67182323826393	E	n5;6
26.485787909544978	S	n16;15;n19;16;n20;17
27.949380117087095	I	n20;17
32.38286256948116	E	n15;14
32.800131426310806	S	n20;17;n25;18;n26;19
33.41488849387419	S	n19;16;n27;20;n28;21
34.804549942871546	S	n27;20;n29;22;n30;23
35.67253893265844	I	n29;22
36.56775820596162	I	n26;19
36.88128362876969	E	n11;12
36.881358768164496	E	n25;18
42.943931074204656	E	n29;22
44.85245251234952	S	n26;19;n41;24;n42;25
52.5560907261191	C	n28;21
53.29780979945958	E	n28;21
55.73831808661641	S	n30;23;n57;26;n58;27
57.97964289262236	E	n42;25
58.509556945757446	C	n58;27
59.3866329395284	I	n57;26
59.65295875486497	E	n58;27
59.727227761872925	S	n41;24;n59;28;n60;29
59.96838226243248	S	n60;29;n61;30;n62;31
64.86742531505226	S	n61;30;n63;32;n64;33
66.16349590969867	S	n59;28;n65;34;n66;35
66.2736100429329	E	n57;26
67.09586517004894	E	n64;33
67.57191950128495	L	n62;31
72.26424030074645	I	n63;32
73.54589455358095	S	n63;32;n77;36;n78;37
76.04468060540366	E	n77;36
77.10875772238327	E	n65;34
82.21366002911701	S	n78;37;n85;38;n86;39
83.22439320017492	S	n85;38;n87;40;n88;41
83.51947950720947	E	n88;41
85.35531950007136	S	n66;35;n89;42;n90;43
85.49236502381507	S	n89;42;n91;44;n92;45
87.47549632563086	C	n92;45
87.9716937356141	E	n87;40
88.6291375715646	S	n86;39;n95;46;n96;47
89.63731734236336	E	n96;47
90.49422440237502	S	n92;45;n99;48;n100;49
93.37526834861075	E	n99;48
94.91171110375579	S	n95;46;n111;50;n112;51
97.31886692307799	E	n91;44
99.07567634232825	S	n111;50;n117;52;n118;53
101.65830150095249	E	n100;49
103.32850253061844	E	n117;52
103.34721566402152	S	n112;51;n127;54;n128;55
111.11982330004851	S	n90;43;n141;56;n142;57
113.05043982879775	S	n141;56;n147;58;n148;59
113.18536271364133	S	n127;54;n149;60;n150;61
114.60875141654122	S	n149;60;n159;62;n160;63
116.79865409744342	E	n128;55
116.84190744763517	S	n118;53;n173;64;n174;65
119.82476691536618	I	n150;61
120.73658318917201	S	n147;58;n177;66;n178;67
120.90134015260391	E	n173;64
121.94033774569849	S	n177;66;n187;68;n188;69
122.96089664221213	S	n187;68;n191;70;n192;71
123.03330243667175	E	n160;63
125.88969064041424	S	n174;65;n205;72;n206;73
126.02587607460606	S	n192;71;n207;74;n208;75
128.0705698243647	S	n207;74;n213;76;n214;77
128.14195229725405	L	n213;76
129.26832954659912	S	n188;69;n215;78;n216;79
129.44283556805237	S	n206;73;n217;80;n218;81
129.60313547838732	T	n159;62;n159;82;n212;83
129.97651367823465	S	n142;57;n221;84;n222;85
130.06248543332637	E	n150;61
130.79101329780838	C	n178;67
130.79527631442593	E	n222;85
131.11070081786738	E	n191;70
131.12736847383428	E	n178;67
131.1781794776036	S	n159;82;n229;86;n230;87
131.59642289544732	S	n215;78;n233;88;n234;89
132.3401028583617	S	n233;88;n235;90;n236;91
132.73404178738306	S	n212;83;n239;92;n240;93
132.75998679969956	S	n236;91;n241;94;n242;95
133.9195906530183	E	n214;77
134.23046956332826	S	n239;92;n251;96;n252;97
134.65113353933813	E	n205;72
134.67922445755087	S	n240;93;n255;98;n256;99
135.13199557239622	I	n218;81
136.17150238763622	E	n229;86
136.2024720917159	S	n252;97;n269;100;n270;101
136.24444141721895	S	n217;80;n271;102;n272;103
137.13164605031997	E	n234;89
137.24494829212168	S	n269;100;n275;104;n276;105
137.44428209975396	F	n270;101
137.44428209975396	F	n272;103
137.44428209975396	F	n271;102
137.44428209975396	F	n230;87
137.44428209975396	F	n242;95
137.44428209975396	F	n255;98
137.44428209975396	F	n235;90
137.44428209975396	F	n216;79
137.44428209975396	F	n256;99
137.44428209975396	F	n208;75
137.44428209975396	F	n218;81
137.44428209975396	F	n251;96
137.44428209975396	F	n221;84
137.44428209975396	F	n241;94
137.44428209975396	F	n276;105
137.44428209975396	F	n275;104
137.44428209975396	F	n148;59
