TIME	EVENT	NODES
71.56254850711215	O	n74
87.36442533499313	S	n74;1;n93;2;n94;3
87.92103749491307	I	n94;3
89.55192399987956	S	n93;2;n97;4;n98;5
90.74295096381583	E	n97;4
90.83607300829031	S	n94;3;n101;6;n102;7
96.09899526485816	E	n101;6
101.14759967511259	S	n98;5;n119;8;n120;9
106.13974562605924	S	n102;7;n129;10;n130;11
106.2551761740781	S	n119;8;n131;12;n132;13
112.19152098498493	S	n129;10;n145;14;n146;15
112.63633581791107	I	n146;15
113.4019677936876	I	n130;11
114.6134552335811	S	n145;14;n161;16;n162;17
114.657371613597	S	n130;11;n163;18;n164;19
115.53629363054432	S	n120;9;n169;20;n170;21
120.76078747720435	S	n164;19;n179;22;n180;23
120.93492720218666	E	n132;13
121.71308316654702	S	n162;17;n183;24;n184;25
123.4576512951491	E	n184;25
124.00483492653812	S	n131;12;n193;26;n194;27
124.3110994029642	I	n161;16
124.3711312004714	E	n179;22
124.8004231134648	T	n183;24;n183;28;n178;29
125.3362666112503	S	n194;27;n201;30;n202;31
126.68710868889859	I	n201;30
126.7918523131126	S	n180;23;n209;32;n210;33
127.74848639190229	S	n163;18;n211;34;n212;35
127.97167361678925	I	n201;30
131.12736847383428	E	n178;29
132.00685400440136	I	n183;28
132.0096165425425	E	n201;30
132.5078781716013	S	n183;28;n237;36;n238;37
132.73404178738306	S	n212;35;n239;38;n240;39
133.86873113145836	I	n169;20
134.11183794022722	S	n209;32;n249;40;n250;41
134.23046956332826	S	n239;38;n251;42;n252;43
134.67922445755087	S	n240;39;n255;44;n256;45
135.06685894332068	S	n146;15;n257;46;n258;47
135.85464953594038	S	n257;46;n263;48;n264;49
135.910637703942	S	n202;31;n265;50;n266;51
136.11757414701233	S	n263;48;n267;52;n268;53
136.2024720917159	S	n252;43;n269;54;n270;55
136.37102824962483	E	n264;49
136.3983837331992	I	n270;55
137.24494829212168	S	n269;54;n275;56;n276;57
137.3574170703479	S	n193;26;n277;58;n278;59
137.4181928277078	S	n250;41;n279;60;n280;61
137.44428209975396	F	n169;20
137.44428209975396	F	n270;55
137.44428209975396	F	n258;47
137.44428209975396	F	n161;16
137.44428209975396	F	n278;59
137.44428209975396	F	n267;52
137.44428209975396	F	n279;60
137.44428209975396	F	n265;50
137.44428209975396	F	n211;34
137.44428209975396	F	n268;53
137.44428209975396	F	n255;44
137.44428209975396	F	n256;45
137.44428209975396	F	n170;21
137.44428209975396	F	n238;37
137.44428209975396	F	n277;58
137.44428209975396	F	n210;33
137.44428209975396	F	n251;42
137.44428209975396	F	n280;61
137.44428209975396	F	n237;36
137.44428209975396	F	n266;51
137.44428209975396	F	n249;40
137.44428209975396	F	n276;57
137.44428209975396	F	n275;56
