TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.2265121368497676	S	n2;3;n3;4;n4;5
3.3376287481621567	L	n1;2
6.0891450189117755	S	n4;5;n5;6;n6;7
30.337553612540763	S	n3;4;n7;8;n8;9
35.41545269824636	I	n7;8
41.7308661144652	E	n6;7
44.020062161474385	L	n7;8
44.020062161474385	T	n5;6;n5;10;n7;11
46.478728420132114	S	n8;9;n9;12;n10;13
52.528232972525004	I	n5;10
57.560216693979456	I	n10;13
65.22142532887267	I	n5;10
65.79458869924449	S	n5;10;n11;14;n12;15
72.51170289590628	I	n11;14
76.83040379162496	S	n10;13;n13;16;n14;17
77.09812996482208	I	n14;17
78.67196232775571	E	n11;14
80.59920766624008	E	n12;15
80.65664055191147	S	n14;17;n15;18;n16;19
90.03849608767848	E	n15;18
90.74528338734476	E	n16;19
100.0082568610545	S	n13;16;n17;20;n18;21
102.88084729327288	S	n9;12;n19;22;n20;23
111.66586617081315	S	n18;21;n21;24;n22;25
118.55100004001298	I	n21;24
123.82531893736285	I	n17;20
127.09439606284033	S	n17;20;n23;26;n24;27
128.7608996245263	L	n7;11
128.7608996245263	T	n24;27;n24;28;n7;29
129.80588953492156	I	n19;22
131.05163357451565	E	n21;24
134.0375106894601	I	n24;28
136.8310351475	C	n23;26
136.9062719760503	L	n22;25
138.33211003708522	I	n24;28
142.27632056874947	I	n7;29
148.9849759202454	S	n20;23;n27;30;n28;31
151.41608628417967	S	n24;28;n31;32;n32;33
152.63308264867726	S	n7;29;n33;34;n34;35
153.15396712937255	S	n28;31;n35;36;n36;37
153.43828326434416	I	n19;22
156.51105878063444	I	n32;33
158.99850215090086	I	n32;33
159.5348202183076	L	n31;32
162.77617771303431	S	n34;35;n37;38;n38;39
163.2465626865413	L	n37;38
163.2465626865413	T	n27;30;n27;40;n37;41
164.0650225736182	E	n38;39
165.2249719103747	E	n33;34
166.54278869017284	E	n27;40
167.8287215812372	I	n37;41
168.98360319176706	S	n36;37;n43;42;n44;43
170.74431018111153	S	n43;42;n45;44;n46;45
171.2809686135886	S	n19;22;n47;46;n48;47
171.45748821204532	S	n23;26;n49;48;n50;49
172.7134354678535	S	n35;36;n51;50;n52;51
176.11005676811268	S	n49;48;n55;52;n56;53
177.51846234063663	E	n45;44
180.11490941334736	I	n47;46
180.68423174771254	E	n50;49
184.38473418243225	S	n51;50;n57;54;n58;55
185.82679023157982	I	n37;41
187.1981154176181	S	n37;41;n59;56;n60;57
187.68489901940544	E	n46;45
188.91152274477093	L	n44;43
188.99377288291518	S	n56;53;n61;58;n62;59
189.0110978840148	L	n52;51
189.0110978840148	T	n57;54;n57;60;n52;61
191.35598736312272	S	n62;59;n65;62;n66;63
193.33773950245984	I	n59;56
193.54890914381417	S	n32;33;n67;64;n68;65
194.29865404517736	I	n66;63
194.56011779513744	L	n48;47
194.56011779513744	T	n47;46;n47;66;n48;67
194.78330033017426	I	n55;52
195.81562732113593	E	n58;55
196.1862094133711	C	n59;56
196.74632570764513	E	n66;63
196.97511416203977	S	n47;66;n69;68;n70;69
197.574740969038	S	n60;57;n71;70;n72;71
199.3404950915714	E	n57;60
202.93223624963466	I	n65;62
204.2276481888546	L	n68;65
205.25455400940166	S	n69;68;n73;72;n74;73
208.10400822300682	S	n67;64;n75;74;n76;75
208.19839410567633	S	n74;73;n77;76;n78;77
209.9995163458891	I	n75;74
211.6666750898376	S	n76;75;n79;78;n80;79
212.0814811151844	S	n73;72;n81;80;n82;81
212.14935991177535	E	n65;62
212.52901381677353	L	n48;67
212.52901381677353	T	n72;71;n72;82;n48;83
212.81316468997082	L	n77;76
213.32577331513028	S	n79;78;n83;84;n84;85
214.3026811134217	I	n52;61
215.19426714998926	S	n82;81;n85;86;n86;87
216.27781290793985	E	n83;84
218.5494360689255	I	n81;80
221.4844260935815	S	n61;58;n89;88;n90;89
224.01115539674345	E	n81;80
224.85642873200896	I	n48;83
224.87883338170167	E	n71;70
225.38090431681997	I	n48;83
226.3022639445042	E	n78;77
226.37471867885318	I	n85;86
227.7086322008703	S	n52;61;n97;90;n98;91
228.3997319902368	I	n59;56
228.40881534655838	I	n75;74
229.79413206743286	S	n85;86;n101;92;n102;93
229.84074322147535	S	n75;74;n103;94;n104;95
230.22500167846212	E	n101;92
230.8983435126572	I	n48;83
231.2895298785254	E	n89;88
233.78391615995832	I	n59;56
235.28145620627836	I	n72;82
236.8169657606345	S	n84;85;n107;96;n108;97
237.86464344588222	I	n59;56
238.066136604651	E	n55;52
239.01003706129444	S	n80;79;n109;98;n110;99
240.4400248471713	S	n104;95;n111;100;n112;101
240.71057772445639	L	n109;98
240.71057772445639	T	n86;87;n86;102;n109;103
241.3842887531471	I	n90;89
242.8941750001684	S	n103;94;n115;104;n116;105
244.65686309263035	S	n115;104;n117;106;n118;107
244.8146576614948	I	n102;93
245.60380920404123	E	n118;107
245.85340359938476	E	n86;102
246.41896245296667	S	n116;105;n119;108;n120;109
249.03530572249304	S	n97;90;n123;110;n124;111
249.10861886800265	S	n108;97;n125;112;n126;113
251.1159705185684	I	n125;112
251.3186136772485	S	n120;109;n129;114;n130;115
251.75225515579757	I	n117;106
251.91737397158224	S	n59;56;n131;116;n132;117
251.9600984783782	E	n129;114
253.10530453682208	S	n102;93;n133;118;n134;119
253.52096429492067	I	n130;115
254.1474396940903	S	n111;100;n135;120;n136;121
254.31869674795763	S	n72;82;n137;122;n138;123
254.59397657947247	S	n123;110;n139;124;n140;125
254.6017951755659	S	n119;108;n141;126;n142;127
254.85733682858677	S	n134;119;n143;128;n144;129
255.08922900163986	E	n139;124
255.67184040506592	I	n137;122
256.74972332501403	S	n70;69;n145;130;n146;131
256.900074673585	I	n107;96
256.96114287753085	S	n126;113;n147;132;n148;133
257.0872422831071	L	n143;128
257.0872422831071	T	n142;127;n142;134;n143;135
258.0057824292718	I	n136;121
258.8150958922131	S	n124;111;n149;136;n150;137
259.19362679088636	S	n130;115;n151;138;n152;139
259.28999588796853	S	n141;126;n153;140;n154;141
260.3293404082332	I	n146;131
261.5455228136473	E	n152;139
261.6381149546543	C	n143;135
262.43014142332055	E	n148;133
262.48313050699846	S	n137;122;n155;142;n156;143
264.13612953369966	D	n90;89;n90;144;n90;145
264.256074713361	S	n131;116;n159;146;n160;147
264.38835735634	I	n110;99
265.11385524362515	I	n117;106
266.1400532075929	E	n151;138
266.80294771333917	S	n107;96;n161;148;n162;149
267.6230845290778	E	n154;141
268.08312347105647	S	n138;123;n163;150;n164;151
269.0497820318499	I	n117;106
269.9568136455443	E	n136;121
270.50846597342445	E	n48;83
272.4890241660812	D	n156;143;n156;152;n156;153
273.35834601568763	I	n150;137
273.87920263047437	I	n98;91
274.0122479693564	I	n109;103
274.68520477779253	E	n143;135
275.0960935428681	S	n146;131;n169;154;n170;155
275.11850929823515	S	n125;112;n171;156;n172;157
275.2286022741571	I	n164;151
275.3394929136777	E	n140;125
275.56603991363204	I	n135;120
275.8505257194636	S	n145;130;n173;158;n174;159
276.551795131478	S	n144;129;n175;160;n176;161
276.778106847264	S	n169;154;n177;162;n178;163
277.04604187489826	E	n161;148
277.8106349986983	E	n163;150
277.98500869474583	D	n171;156;n171;164;n171;165
278.4525291252385	E	n112;101
278.8561264598974	I	n150;137
278.8778393829385	E	n117;106
279.3689247604448	E	n164;151
280.88338111280893	E	n90;144
280.88338111280893	E	n90;145
