TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
14.139240780786395	I	n7;8
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
20.27870097126148	D	n5;6;n5;12;n5;13
22.401872151706616	S	n9;10;n11;14;n12;15
22.41324765578705	E	n12;15
22.590498145432377	S	n8;9;n13;16;n14;17
22.836236421711362	S	n7;8;n15;18;n16;19
23.021778876448593	S	n13;16;n17;20;n18;21
23.309087423211405	E	n18;21
23.67182323826393	E	n5;12
23.67182323826393	E	n5;13
26.485787909544978	S	n16;19;n19;22;n20;23
27.897469398788783	I	n15;18
29.181922931045662	I	n19;22
29.746783029605652	S	n17;20;n21;24;n22;25
30.85807005283699	E	n14;17
31.49007846860047	S	n22;25;n23;26;n24;27
32.38286256948116	E	n15;18
32.800131426310806	S	n20;23;n25;28;n26;29
33.3266154078909	E	n24;27
33.41488849387419	S	n19;22;n27;30;n28;31
34.804549942871546	S	n27;30;n29;32;n30;33
35.18763541247925	S	n23;26;n31;34;n32;35
35.678876359008704	S	n32;35;n33;36;n34;37
36.88128362876969	E	n11;14
36.881358768164496	E	n25;28
37.43449429937737	E	n33;36
42.16982539729144	S	n21;24;n35;38;n36;39
42.932085337062354	S	n35;38;n37;40;n38;41
42.943931074204656	E	n29;32
43.96599703156712	S	n38;41;n39;42;n40;43
44.85245251234952	S	n26;29;n41;44;n42;45
45.52854704964014	I	n36;39
45.829514390972626	S	n40;43;n43;46;n44;47
46.54911121911787	S	n43;46;n45;48;n46;49
46.684750265085036	E	n39;42
46.87578296073487	S	n36;39;n47;50;n48;51
47.034496220930585	S	n46;49;n49;52;n50;53
47.20567624080078	E	n37;40
47.6395298760472	E	n44;47
47.70698057466062	I	n42;45
47.801935550276376	E	n34;37
48.57070173713336	I	n28;31
48.913423218412746	S	n45;48;n51;54;n52;55
50.97127334132997	L	n52;55
51.65188497381932	E	n51;54
52.00683670020086	E	n31;34
52.44959314494176	L	n42;45
53.29780979945958	E	n28;31
54.22525593253356	S	n49;52;n53;56;n54;57
54.86457311440032	S	n54;57;n55;58;n56;59
55.73831808661641	S	n30;33;n57;60;n58;61
55.91748946593754	I	n56;59
56.27158308445796	E	n56;59
56.920803137158295	I	n58;61
57.23402616228817	E	n48;51
58.8528404549742	E	n50;53
59.65295875486497	E	n58;61
59.727227761872925	S	n41;44;n59;62;n60;63
59.96838226243248	S	n60;63;n61;64;n62;65
64.86742531505226	S	n61;64;n63;66;n64;67
65.85414371676978	I	n64;67
66.16349590969867	S	n59;62;n65;68;n66;69
66.2736100429329	E	n57;60
67.09586517004894	E	n64;67
68.29448909105564	I	n66;69
69.3614836110607	S	n47;50;n71;70;n72;71
70.88343313549224	E	n72;71
71.89828452143536	E	n55;58
73.54589455358095	S	n63;66;n77;72;n78;73
74.41436690001827	E	n53;56
74.51654092945661	S	n62;65;n79;74;n80;75
76.04468060540366	E	n77;72
77.10875772238327	E	n65;68
77.48889001643293	I	n79;74
77.64119566010866	S	n79;74;n81;76;n82;77
77.81966193924744	E	n80;75
79.84261502436117	E	n81;76
80.57463946636354	S	n71;70;n83;78;n84;79
82.21366002911701	S	n78;73;n85;80;n86;81
83.22439320017492	S	n85;80;n87;82;n88;83
83.51947950720947	E	n88;83
85.2506342438384	I	n86;81
85.35531950007136	S	n66;69;n89;84;n90;85
85.45098283149254	C	n84;79
85.49236502381507	S	n89;84;n91;86;n92;87
86.60669252253648	E	n83;78
87.9716937356141	E	n87;82
88.6291375715646	S	n86;81;n95;88;n96;89
89.63731734236336	E	n96;89
90.49422440237502	S	n92;87;n99;90;n100;91
91.78210615836441	S	n84;79;n103;92;n104;93
91.78715616938311	S	n82;77;n105;94;n106;95
93.37526834861075	E	n99;90
94.91171110375579	S	n95;88;n111;96;n112;97
97.31886692307799	E	n91;86
97.80791700863223	S	n106;95;n115;98;n116;99
99.07567634232825	S	n111;96;n117;100;n118;101
101.20885525944976	I	n103;92
101.65830150095249	E	n100;91
101.86760839437709	S	n115;98;n121;102;n122;103
102.6778804816504	I	n116;99
102.82426853750586	E	n103;92
103.11281700770681	S	n122;103;n123;104;n124;105
103.17493587921933	S	n116;99;n125;106;n126;107
103.32850253061844	E	n117;100
103.34721566402152	S	n112;97;n127;108;n128;109
104.88109094108886	E	n123;104
105.29594306539468	I	n105;94
106.57096831231419	E	n104;93
107.08266993684482	S	n125;106;n133;110;n134;111
107.64260412635909	S	n124;105;n135;112;n136;113
108.22574960153462	E	n136;113
108.88168409907468	S	n133;110;n137;114;n138;115
109.62261535345976	E	n135;112
109.97257981492466	S	n105;94;n139;116;n140;117
110.55096158751277	D	n140;117;n140;118;n140;119
111.11982330004851	S	n90;85;n141;120;n142;121
112.14930348557543	S	n138;115;n143;122;n144;123
113.05043982879775	S	n141;120;n147;124;n148;125
113.18536271364133	S	n127;108;n149;126;n150;127
113.65517979759079	S	n126;107;n151;128;n152;129
113.69522551275313	E	n134;111
113.88653947876585	S	n144;123;n153;130;n154;131
114.15329671152638	S	n154;131;n155;132;n156;133
114.23555704155756	L	n150;127
114.51709503904722	S	n156;133;n157;134;n158;135
114.60875141654122	S	n149;126;n159;136;n160;137
115.24536255450909	S	n155;132;n165;138;n166;139
115.35285443650007	C	n159;136
115.47908741396041	S	n158;135;n167;140;n168;141
115.53171231760001	E	n166;139
115.59140676077115	S	n121;102;n171;142;n172;143
116.79865409744342	E	n128;109
116.84190744763517	S	n118;101;n173;144;n174;145
116.84276849014047	E	n139;116
117.37789712764454	I	n157;134
118.87864221454024	E	n157;134
119.15759873212343	E	n167;140
119.2824603171159	S	n171;142;n175;146;n176;147
119.5088810139053	C	n172;143
120.11162133632216	I	n148;125
120.73658318917201	S	n147;124;n177;148;n178;149
120.90134015260391	E	n173;144
121.67166523555763	S	n172;143;n181;150;n182;151
121.75663925884848	S	n153;130;n185;152;n186;153
121.94033774569849	S	n177;148;n187;154;n188;155
122.28612102148777	D	n159;136;n159;156;n159;157
122.33159201510603	S	n181;150;n189;158;n190;159
122.96089664221213	S	n187;154;n191;160;n192;161
122.96539378764307	E	n137;114
123.03330243667175	E	n160;137
123.81931590894636	E	n140;118
123.81931590894636	E	n140;119
124.27853235276899	S	n189;158;n195;162;n196;163
124.35633750190762	S	n143;122;n197;164;n198;165
124.61527864565592	S	n176;147;n199;166;n200;167
124.71440464188629	E	n182;151
125.50474589733585	E	n199;166
125.61616605856788	S	n197;164;n203;168;n204;169
125.88541640860133	C	n196;163
125.88969064041424	S	n174;145;n205;170;n206;171
126.02587607460606	S	n192;161;n207;172;n208;173
127.49944741709011	I	n178;149
128.0705698243647	S	n207;172;n213;174;n214;175
128.38250454562146	I	n188;155
128.73131702604869	E	n151;128
128.8042077370423	I	n152;129
129.05796485315994	I	n178;149
129.26832954659912	S	n188;155;n215;176;n216;177
129.44283556805237	S	n206;171;n217;178;n218;179
129.9551407662016	S	n190;159;n219;180;n220;181
129.97651367823465	S	n142;121;n221;182;n222;183
130.09222203709768	S	n213;174;n223;184;n224;185
130.15055173964421	E	n200;167
130.3478450618157	S	n224;185;n225;186;n226;187
130.6432955054352	I	n226;187
130.67257714581703	D	n219;180;n219;188;n219;189
130.76959860904685	I	n165;138
