TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
18.010842820539494	S	n6;7;n9;10;n10;11
18.475701613396858	I	n9;10
20.239990944317555	S	n9;10;n11;12;n12;13
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
24.41824382283007	S	n12;13;n15;16;n16;17
25.358548649774836	L	n14;15
25.86298051660454	E	n15;16
26.186675530054067	C	n2;3
26.256835295663688	E	n2;3
27.04655144454366	E	n16;17
29.40394670135687	S	n10;11;n19;18;n20;19
32.20030714089563	S	n20;19;n23;20;n24;21
32.318558026246336	L	n23;20
32.318558026246336	T	n13;14;n13;22;n23;23
37.63445823921123	S	n24;21;n27;24;n28;25
37.81845603596032	S	n23;23;n29;26;n30;27
39.04702059247166	E	n13;22
39.830617844120326	E	n29;26
44.23758335264503	S	n27;24;n33;28;n34;29
44.77884411935749	S	n19;18;n35;30;n36;31
45.44860394626015	I	n34;29
45.481795147722195	S	n36;31;n37;32;n38;33
46.89441621440418	E	n38;33
50.94172198732372	S	n30;27;n41;34;n42;35
51.14948298657531	S	n34;29;n43;36;n44;37
51.93686477410592	S	n33;28;n45;38;n46;39
53.252202072939525	E	n42;35
53.380444639804644	E	n35;30
53.47485837786991	D	n44;37;n44;40;n44;41
53.82667175225311	S	n45;38;n49;42;n50;43
53.9262251160511	S	n37;32;n51;44;n52;45
54.592708267342836	S	n52;45;n53;46;n54;47
56.40239809491009	S	n44;40;n55;48;n56;49
56.40239809491009	S	n44;41;n55;50;n56;51
57.237712525400994	S	n28;25;n57;52;n58;53
59.82100229367665	E	n41;34
60.75090761671917	S	n50;43;n65;54;n66;55
60.897105428489944	S	n56;49;n67;56;n68;57
60.897105428489944	S	n56;51;n67;58;n68;59
60.97357901514652	E	n58;53
62.13615154914574	E	n66;55
62.33521289004357	I	n43;36
62.82063987002765	C	n54;47
63.37888544917936	S	n54;47;n69;60;n70;61
63.516631641770395	S	n43;36;n71;62;n72;63
63.55096011226192	E	n53;46
64.4764211776003	E	n46;39
64.96591152733993	S	n51;44;n73;64;n74;65
65.1602009480692	S	n72;63;n75;66;n76;67
65.4414507242948	E	n75;66
65.69497400279168	S	n74;65;n77;68;n78;69
65.84614554953704	E	n57;52
66.11366995370318	I	n68;57
66.11366995370318	I	n68;59
66.89637296929558	S	n69;60;n79;70;n80;71
68.02787129403178	S	n67;56;n83;72;n84;73
68.02787129403178	S	n67;58;n83;74;n84;75
69.17960379988853	S	n71;62;n85;76;n86;77
69.36748751985498	E	n77;68
69.37881073384503	S	n84;73;n87;78;n88;79
69.37881073384503	S	n84;75;n87;80;n88;81
71.2192389560549	E	n85;76
71.36563707627845	S	n88;79;n89;82;n90;83
71.36563707627845	S	n88;81;n89;84;n90;85
71.4415941668603	S	n83;72;n91;86;n92;87
71.4415941668603	S	n83;74;n91;88;n92;89
72.07350163470672	S	n89;82;n93;90;n94;91
72.07350163470672	S	n89;84;n93;92;n94;93
72.40606571569135	I	n87;78
72.40606571569135	I	n87;80
72.44930356955444	E	n93;90
72.44930356955444	E	n93;92
72.58640953688958	E	n65;54
73.31403970978862	I	n94;91
73.31403970978862	I	n94;93
73.88524025038758	C	n91;86
73.88524025038758	C	n91;88
73.96170390340738	S	n79;70;n97;94;n98;95
74.2640056802495	S	n91;86;n99;96;n100;97
74.2640056802495	S	n91;88;n99;98;n100;99
75.0883559486219	S	n49;42;n101;100;n102;101
75.18396773406573	S	n55;48;n103;102;n104;103
75.18396773406573	S	n55;50;n103;104;n104;105
75.60651820217556	C	n104;103
75.60651820217556	C	n104;105
75.77909324475415	E	n98;95
76.07500621366802	E	n102;101
76.17184293596569	S	n80;71;n105;106;n106;107
76.54123005347344	C	n87;80
76.54123005347344	C	n87;78
76.75087355783961	S	n73;64;n107;108;n108;109
76.76269344293296	E	n103;102
76.76269344293296	E	n103;104
76.98271308737247	S	n105;106;n109;110;n110;111
77.44439168144395	I	n94;93
77.44439168144395	I	n94;91
78.35351366847215	E	n70;61
78.59319017697477	C	n90;83
78.59319017697477	C	n90;85
79.0305420659152	L	n107;108
79.22755505538495	S	n108;109;n113;112;n114;113
79.30812165855059	E	n110;111
79.33819933326355	E	n87;80
79.33819933326355	E	n87;78
79.75767327754738	I	n113;112
79.81738353468062	S	n94;91;n115;114;n116;115
79.81738353468062	S	n94;93;n115;116;n116;117
79.82195944968959	E	n86;77
79.82687071617491	S	n109;110;n117;118;n118;119
79.92423519246776	S	n99;96;n119;120;n120;121
79.92423519246776	S	n99;98;n119;122;n120;123
80.21586346790183	E	n120;121
80.21586346790183	E	n120;123
80.3895646593219	E	n78;69
80.89521667799767	S	n76;67;n123;124;n124;125
81.28799258893893	E	n123;124
81.50267712156104	E	n104;103
81.50267712156104	E	n104;105
82.32957367319115	S	n100;97;n125;126;n126;127
82.32957367319115	S	n100;99;n125;128;n126;129
82.70188540158442	I	n101;100
82.84074056886857	S	n113;112;n127;130;n128;131
82.9280124294097	E	n115;114
82.9280124294097	E	n115;116
83.4965443788225	I	n127;130
83.87341326243131	I	n97;94
84.61441438989753	S	n118;119;n131;132;n132;133
84.70932730317352	S	n90;83;n133;134;n134;135
84.70932730317352	S	n90;85;n133;136;n134;137
84.80476003374768	E	n126;127
84.80476003374768	E	n126;129
85.14519719498897	S	n101;100;n135;138;n136;139
85.26887989200775	S	n116;115;n137;140;n138;141
85.26887989200775	S	n116;117;n137;142;n138;143
85.42092120853172	S	n134;135;n139;144;n140;145
85.42092120853172	S	n134;137;n139;146;n140;147
85.50601592411626	E	n97;94
85.77742182160104	S	n140;145;n141;148;n142;149
85.77742182160104	S	n140;147;n141;150;n142;151
85.99631158609974	S	n136;139;n143;152;n144;153
86.25047763284532	E	n141;148
86.25047763284532	E	n141;150
86.37764105276558	S	n135;138;n145;154;n146;155
86.64549986121668	E	n68;59
86.64549986121668	E	n68;57
86.81771029291036	S	n143;152;n149;156;n150;157
87.18963022322029	S	n133;134;n151;158;n152;159
87.18963022322029	S	n133;136;n151;160;n152;161
87.1911954645398	E	n114;113
87.42636199447134	S	n132;133;n153;162;n154;163
88.03010890336569	I	n152;159
88.03010890336569	I	n152;161
88.2079321579105	E	n144;153
88.61422845110853	S	n139;144;n155;164;n156;165
88.61422845110853	S	n139;146;n155;166;n156;167
88.66389465217347	S	n117;118;n157;168;n158;169
88.7466571823951	I	n151;158
88.7466571823951	I	n151;160
89.23844721992381	S	n146;155;n159;170;n160;171
89.39607863679154	S	n157;168;n161;172;n162;173
89.56639408370069	E	n161;172
89.92672479913614	S	n158;169;n165;174;n166;175
90.0298616159461	E	n151;160
90.0298616159461	E	n151;158
90.48646187123879	E	n92;87
90.48646187123879	E	n92;89
90.59408618872159	S	n138;141;n167;176;n168;177
90.59408618872159	S	n138;143;n167;178;n168;179
91.0242900867634	S	n127;130;n169;180;n170;181
91.11770339704343	E	n131;132
91.18271935574295	S	n137;140;n173;182;n174;183
91.18271935574295	S	n137;142;n173;184;n174;185
91.26775341023475	S	n106;107;n175;186;n176;187
91.35096251030859	C	n173;182
91.35096251030859	C	n173;184
91.49327839421396	S	n173;182;n179;188;n180;189
91.49327839421396	S	n173;184;n179;190;n180;191
