TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
5.295663636837376	I	n4;5
5.897580817689959	I	n2;3
6.709266768204803	I	n4;5
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
12.106015503713765	C	n2;3
12.566094254722946	L	n6;7
20.36187797437902	T	n2;3;n2;10;n11;11
22.321333856383625	E	n11;11
22.716657622628798	D	n8;9;n8;12;n8;13
22.909819856367786	S	n8;12;n13;14;n14;15
22.909819856367786	S	n8;13;n13;16;n14;17
26.256835295663688	E	n2;10
26.84276481692311	S	n14;15;n17;18;n18;19
26.84276481692311	S	n14;17;n17;20;n18;21
30.407447078502262	S	n17;18;n21;22;n22;23
30.407447078502262	S	n17;20;n21;24;n22;25
35.92070569340266	S	n21;22;n25;26;n26;27
35.92070569340266	S	n21;24;n25;28;n26;29
37.51480873457413	L	n22;23
38.13198542719755	E	n22;25
39.04702059247166	E	n13;14
39.04702059247166	E	n13;16
40.759074860237476	E	n25;26
40.759074860237476	E	n25;28
42.012799395780256	E	n26;27
42.012799395780256	E	n26;29
42.357769946350246	S	n18;19;n31;30;n32;31
42.357769946350246	S	n18;21;n31;32;n32;33
46.694210788673075	E	n32;31
46.694210788673075	E	n32;33
48.4691161339942	L	n31;32
50.79591476008908	S	n31;30;n39;34;n40;35
52.618978043968546	S	n39;34;n47;36;n48;37
55.45651211006114	E	n47;36
58.30047483794531	S	n40;35;n59;38;n60;39
58.94799355594872	S	n60;39;n61;40;n62;41
59.32990679680571	I	n59;38
59.5579516206426	S	n62;41;n63;42;n64;43
59.94059764712301	I	n64;43
61.254313095266134	E	n48;37
65.13921464734916	E	n59;38
67.79713360797955	S	n61;40;n81;44;n82;45
69.50333777943767	E	n64;43
69.708668487013	E	n81;44
73.06969448986186	S	n82;45;n95;46;n96;47
74.75708131456398	E	n95;46
77.82875716052023	E	n96;47
77.87291920469795	S	n63;42;n111;48;n112;49
80.13789888595848	S	n112;49;n121;50;n122;51
84.02661955226591	S	n122;51;n129;52;n130;53
85.57601787160135	I	n129;52
86.0006184609162	E	n121;50
86.51037182362073	S	n111;48;n147;54;n148;55
89.53953138554083	S	n147;54;n163;56;n164;57
90.01769105426567	I	n130;53
91.12710587207293	S	n129;52;n171;58;n172;59
91.44039855751173	S	n164;57;n177;60;n178;61
91.9252527843899	S	n148;55;n183;62;n184;63
93.34880801811472	E	n183;62
93.40783796646144	S	n130;53;n189;64;n190;65
93.64609162057884	E	n178;61
93.83706278487502	I	n184;63
94.35658379646509	C	n184;63
94.37312783187082	I	n172;59
96.77409377030416	E	n190;65
100.61091691856613	E	n171;58
102.23338904268768	I	n189;64
102.58874847283909	E	n189;64
106.02298060458065	E	n172;59
114.18324510306947	S	n184;63;n303;66;n304;67
114.41278485366259	S	n163;56;n305;68;n306;69
118.21581233262908	S	n177;60;n327;70;n328;71
118.26466469545224	S	n328;71;n329;72;n330;73
119.30590668260064	E	n303;66
119.93146279771446	S	n304;67;n339;74;n340;75
120.238627930768	I	n329;72
121.7585378305599	S	n330;73;n353;76;n354;77
121.85255750893415	S	n339;74;n357;78;n358;79
122.20096298192965	F	n327;70
122.20096298192965	F	n357;78
122.20096298192965	F	n329;72
122.20096298192965	F	n358;79
122.20096298192965	F	n306;69
122.20096298192965	F	n340;75
122.20096298192965	F	n354;77
122.20096298192965	F	n353;76
122.20096298192965	F	n305;68
