TIME	EVENT	NODES
94.2345546358731	O	n192
94.47618336966978	S	n192;1;n195;2;n196;3
94.6164334716133	E	n196;3
94.7406734041655	S	n195;2;n201;4;n202;5
95.00275428280193	S	n202;5;n205;6;n206;7
96.59218823370765	S	n206;7;n213;8;n214;9
98.31404312539485	S	n201;4;n219;10;n220;11
99.1962720500129	S	n214;9;n223;12;n224;13
99.57903796767904	E	n224;13
99.85935374100859	E	n223;12
100.58676847024424	S	n219;10;n227;14;n228;15
105.15368373153343	S	n228;15;n243;16;n244;17
105.15937208631122	E	n227;14
106.14529429539196	S	n243;16;n249;18;n250;19
107.17449380153346	S	n213;8;n255;20;n256;21
107.71138136937543	S	n255;20;n263;22;n264;23
109.34495513842283	S	n263;22;n273;24;n274;25
109.42012666023602	L	n244;17
109.73299340938634	S	n256;21;n277;26;n278;27
110.53467000705065	S	n273;24;n283;28;n284;29
111.5334524792489	S	n284;29;n291;30;n292;31
111.93257470571122	S	n274;25;n297;32;n298;33
113.26780984524378	E	n249;18
113.80810599101235	E	n291;30
115.22772421492633	E	n278;27
115.46564284480102	S	n297;32;n315;34;n316;35
116.2534313834871	S	n298;33;n319;36;n320;37
116.26939695385052	S	n316;35;n321;38;n322;39
116.45929076500919	I	n292;31
116.6379256423675	I	n277;26
117.05430937973127	E	n320;37
117.06138871140475	S	n322;39;n323;40;n324;41
117.36400573725459	S	n277;26;n325;42;n326;43
118.30904250839599	S	n326;43;n331;44;n332;45
118.57252071108918	I	n315;34
118.74383731052721	S	n319;36;n335;46;n336;47
119.31936433578085	S	n331;44;n337;48;n338;49
119.46154143863095	E	n336;47
120.18954370458381	S	n325;42;n343;50;n344;51
120.4792841858846	S	n335;46;n345;52;n346;53
120.51874884326112	E	n332;45
120.73016418531006	S	n338;49;n349;54;n350;55
120.73228878997459	I	n324;41
121.69847158795108	S	n346;53;n351;56;n352;57
122.20096298192965	F	n292;31
122.20096298192965	F	n315;34
122.20096298192965	F	n323;40
122.20096298192965	F	n283;28
122.20096298192965	F	n344;51
122.20096298192965	F	n349;54
122.20096298192965	F	n205;6
122.20096298192965	F	n264;23
122.20096298192965	F	n350;55
122.20096298192965	F	n220;11
122.20096298192965	F	n337;48
122.20096298192965	F	n345;52
122.20096298192965	F	n343;50
122.20096298192965	F	n351;56
122.20096298192965	F	n250;19
122.20096298192965	F	n352;57
122.20096298192965	F	n324;41
122.20096298192965	F	n321;38
