TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
3.576342819358919	I	n2;3
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
7.586899885563522	I	n2;3
9.937342596589726	E	n7;8
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
23.076565690568486	C	n13;14
23.183004353958324	I	n2;3
23.673120140936337	I	n10;11
23.82240958161544	D	n14;15;n14;16;n14;17
24.41824382283007	S	n12;13;n15;18;n16;19
25.468078257503795	L	n13;14
25.86298051660454	E	n15;18
26.256835295663688	E	n2;3
26.84276481692311	S	n14;16;n17;20;n18;21
26.84276481692311	S	n14;17;n17;22;n18;23
27.04655144454366	E	n16;19
29.40394670135687	S	n10;11;n19;24;n20;25
30.407447078502262	S	n17;20;n21;26;n22;27
30.407447078502262	S	n17;22;n21;28;n22;29
31.28783284141088	L	n21;26
32.20030714089563	S	n20;25;n23;30;n24;31
35.92070569340266	S	n21;28;n25;32;n26;33
36.241289877629335	L	n24;31
36.241289877629335	T	n22;29;n22;34;n24;35
37.63445823921123	S	n24;35;n27;36;n28;37
37.81845603596032	S	n23;30;n29;38;n30;39
38.13198542719755	E	n22;27
38.13198542719755	E	n22;34
39.830617844120326	E	n29;38
40.759074860237476	E	n25;32
42.012799395780256	E	n26;33
42.357769946350246	S	n18;21;n31;40;n32;41
42.357769946350246	S	n18;23;n31;42;n32;43
43.33863519184878	I	n32;41
43.33863519184878	I	n32;43
44.23758335264503	S	n27;36;n33;44;n34;45
44.77884411935749	S	n19;24;n35;46;n36;47
45.44860394626015	I	n34;45
45.481795147722195	S	n36;47;n37;48;n38;49
46.694210788673075	E	n32;43
46.694210788673075	E	n32;41
46.89441621440418	E	n38;49
50.79591476008908	S	n31;40;n39;50;n40;51
50.79591476008908	S	n31;42;n39;52;n40;53
50.94172198732372	S	n30;39;n41;54;n42;55
51.14948298657531	S	n34;45;n43;56;n44;57
51.93686477410592	S	n33;44;n45;58;n46;59
52.618978043968546	S	n39;50;n47;60;n48;61
52.618978043968546	S	n39;52;n47;62;n48;63
53.252202072939525	E	n42;55
53.32444444404133	I	n40;53
53.380444639804644	E	n35;46
53.82667175225311	S	n45;58;n49;64;n50;65
53.9262251160511	S	n37;48;n51;66;n52;67
54.534887723684776	I	n50;65
54.592708267342836	S	n52;67;n53;68;n54;69
55.45651211006114	E	n47;60
55.45651211006114	E	n47;62
56.40239809491009	S	n44;57;n55;70;n56;71
57.237712525400994	S	n28;37;n57;72;n58;73
57.543332345617	I	n48;61
57.543332345617	I	n48;63
58.30047483794531	S	n40;51;n59;74;n60;75
58.30047483794531	S	n40;53;n59;76;n60;77
58.37666705904085	D	n59;74;n59;78;n59;79
58.94799355594872	S	n60;75;n61;80;n62;81
58.94799355594872	S	n60;77;n61;82;n62;83
59.5579516206426	S	n62;81;n63;84;n64;85
59.5579516206426	S	n62;83;n63;86;n64;87
59.82100229367665	E	n41;54
60.010905882807506	L	n50;65
60.897105428489944	S	n56;71;n67;88;n68;89
60.97357901514652	E	n58;73
61.254313095266134	E	n48;63
61.254313095266134	E	n48;61
63.37888544917936	S	n54;69;n69;90;n70;91
63.516631641770395	S	n43;56;n71;92;n72;93
63.55096011226192	E	n53;68
63.94130821356563	L	n57;72
64.4764211776003	E	n46;59
64.96591152733993	S	n51;66;n73;94;n74;95
65.13921464734916	E	n59;78
65.13921464734916	E	n59;79
65.13921464734916	E	n59;76
65.1602009480692	S	n72;93;n75;96;n76;97
65.4414507242948	E	n75;96
65.69497400279168	S	n74;95;n77;98;n78;99
66.89637296929558	S	n69;90;n79;100;n80;101
67.50206469223347	C	n76;97
67.79713360797955	S	n61;80;n81;102;n82;103
67.79713360797955	S	n61;82;n81;104;n82;105
68.02787129403178	S	n67;88;n83;106;n84;107
69.17960379988853	S	n71;92;n85;108;n86;109
69.36748751985498	E	n77;98
69.37881073384503	S	n84;107;n87;110;n88;111
69.50333777943767	E	n64;85
69.50333777943767	E	n64;87
69.68414840302876	L	n63;84
69.68414840302876	T	n49;64;n49;112;n63;113
69.708668487013	E	n81;102
69.708668487013	E	n81;104
71.2192389560549	E	n85;108
71.36563707627845	S	n88;111;n89;114;n90;115
71.4415941668603	S	n83;106;n91;116;n92;117
71.7985902047884	I	n63;113
71.7985902047884	I	n63;86
72.07350163470672	S	n89;114;n93;118;n94;119
72.44930356955444	E	n93;118
73.06969448986186	S	n82;103;n95;120;n96;121
73.06969448986186	S	n82;105;n95;122;n96;123
73.09008230792348	I	n86;109
73.96170390340738	S	n79;100;n97;124;n98;125
74.2640056802495	S	n91;116;n99;126;n100;127
74.75708131456398	E	n95;120
74.75708131456398	E	n95;122
74.94531683068881	C	n70;91
75.0883559486219	S	n49;112;n101;128;n102;129
75.18396773406573	S	n55;70;n103;130;n104;131
75.77909324475415	E	n98;125
75.79962689591957	I	n94;119
76.07500621366802	E	n102;129
76.17184293596569	S	n80;101;n105;132;n106;133
76.75087355783961	S	n73;94;n107;134;n108;135
76.76269344293296	E	n103;130
76.98271308737247	S	n105;132;n109;136;n110;137
77.44439168144395	I	n94;119
77.82875716052023	E	n96;121
77.82875716052023	E	n96;123
77.87291920469795	S	n63;86;n111;138;n112;139
77.87291920469795	S	n63;113;n111;140;n112;141
78.35351366847215	E	n70;91
78.72194840104683	L	n100;127
79.22755505538495	S	n108;135;n113;142;n114;143
79.30812165855059	E	n110;137
79.33819933326355	E	n87;110
79.60470576709248	I	n90;115
79.81738353468062	S	n94;119;n115;144;n116;145
79.82195944968959	E	n86;109
79.82687071617491	S	n109;136;n117;146;n118;147
79.92423519246776	S	n99;126;n119;148;n120;149
80.13789888595848	S	n112;139;n121;150;n122;151
80.13789888595848	S	n112;141;n121;152;n122;153
80.21586346790183	E	n120;149
80.3895646593219	E	n78;99
80.89521667799767	S	n76;97;n123;154;n124;155
81.28799258893893	E	n123;154
81.50267712156104	E	n104;131
82.70188540158442	I	n101;128
82.84074056886857	S	n113;142;n127;156;n128;157
82.86185038519261	I	n118;147
82.9280124294097	E	n115;144
83.4965443788225	I	n127;156
84.02661955226591	S	n122;151;n129;158;n130;159
84.02661955226591	S	n122;153;n129;160;n130;161
84.61441438989753	S	n118;147;n131;162;n132;163
84.70932730317352	S	n90;115;n133;164;n134;165
85.14519719498897	S	n101;128;n135;166;n136;167
85.26887989200775	S	n116;145;n137;168;n138;169
85.42092120853172	S	n134;165;n139;170;n140;171
85.50601592411626	E	n97;124
85.77742182160104	S	n140;171;n141;172;n142;173
85.99631158609974	S	n136;167;n143;174;n144;175
86.0006184609162	E	n121;150
86.0006184609162	E	n121;152
86.25047763284532	E	n141;172
86.37764105276558	S	n135;166;n145;176;n146;177
86.51037182362073	S	n111;138;n147;178;n148;179
86.51037182362073	S	n111;140;n147;180;n148;181
86.64549986121668	E	n68;89
86.81771029291036	S	n143;174;n149;182;n150;183
87.18963022322029	S	n133;164;n151;184;n152;185
87.1911954645398	E	n114;143
87.42636199447134	S	n132;163;n153;186;n154;187
88.2079321579105	E	n144;175
88.34200065138887	I	n139;170
88.61422845110853	S	n139;170;n155;188;n156;189
88.66389465217347	S	n117;146;n157;190;n158;191
