TIME	EVENT	NODES
75.91007572419306	O	n73
76.75087355783961	S	n73;1;n107;2;n108;3
79.22755505538495	S	n108;3;n113;4;n114;5
82.84074056886857	S	n113;4;n127;6;n128;7
87.1911954645398	E	n114;5
87.62833861965129	T	n107;2;n107;8;n154;9
90.79568255560412	E	n107;8
91.0242900867634	S	n127;6;n169;10;n170;11
91.54856848753883	S	n170;11;n181;12;n182;13
92.33494976870058	E	n182;13
92.63276630510067	S	n154;9;n185;14;n186;15
93.20882231749565	I	n185;14
95.34371363479748	E	n185;14
96.83861240646377	E	n169;10
98.19718423139983	D	n128;7;n128;16;n128;17
99.10789388249582	E	n128;16
99.10789388249582	E	n128;17
106.84486426192589	E	n186;15
107.07038824181652	S	n181;12;n253;18;n254;19
113.76517703328658	S	n254;19;n301;20;n302;21
113.98118132905664	E	n301;20
114.59513604545869	S	n302;21;n309;22;n310;23
117.64931390587152	E	n253;18
120.86303351854802	I	n309;22
121.1154699736872	E	n309;22
122.20096298192965	F	n310;23
