TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;6
25.078964331169864	C	n17;18
26.485787909544978	S	n16;17;n19;20;n20;21
27.09535517834902	L	n11;12
27.09535517834902	T	n14;15;n14;22;n11;23
27.695121413356606	C	n19;20
29.746783029605652	S	n17;18;n21;24;n22;25
29.889396433783073	I	n19;20
30.85807005283699	E	n14;22
31.49007846860047	S	n22;25;n23;26;n24;27
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;28;n26;29
33.3266154078909	E	n24;27
33.41488849387419	S	n19;20;n27;30;n28;31
34.804549942871546	S	n27;30;n29;32;n30;33
35.18763541247925	S	n23;26;n31;34;n32;35
35.678876359008704	S	n32;35;n33;36;n34;37
36.88128362876969	E	n11;23
36.881358768164496	E	n25;28
37.43449429937737	E	n33;36
38.7586134971574	I	n31;34
38.91054363830588	I	n31;34
42.16982539729144	S	n21;24;n35;38;n36;39
42.932085337062354	S	n35;38;n37;40;n38;41
42.943931074204656	E	n29;32
43.96599703156712	S	n38;41;n39;42;n40;43
44.85245251234952	S	n26;29;n41;44;n42;45
45.5116406414788	L	n34;37
45.5116406414788	T	n37;40;n37;46;n34;47
45.829514390972626	S	n40;43;n43;48;n44;49
46.18307182326058	C	n37;46
46.54911121911787	S	n43;48;n45;50;n46;51
46.684750265085036	E	n39;42
46.87578296073487	S	n36;39;n47;52;n48;53
46.965291233072705	I	n41;44
47.034496220930585	S	n46;51;n49;54;n50;55
47.20567624080078	E	n37;46
47.6395298760472	E	n44;49
47.801935550276376	E	n34;47
48.863348177263866	I	n41;44
48.913423218412746	S	n45;50;n51;56;n52;57
51.65188497381932	E	n51;56
51.705292893799644	I	n49;54
52.00683670020086	E	n31;34
53.29780979945958	E	n28;31
54.22525593253356	S	n49;54;n53;58;n54;59
54.86457311440032	S	n54;59;n55;60;n56;61
55.73831808661641	S	n30;33;n57;62;n58;63
56.27158308445796	E	n56;61
57.23402616228817	E	n48;53
57.97964289262236	E	n42;45
58.8528404549742	E	n50;55
59.65295875486497	E	n58;63
59.727227761872925	S	n41;44;n59;64;n60;65
59.96838226243248	S	n60;65;n61;66;n62;67
61.62334117389699	I	n62;67
64.86742531505226	S	n61;66;n63;68;n64;69
66.16349590969867	S	n59;64;n65;70;n66;71
66.2736100429329	E	n57;62
66.62239281441798	S	n52;57;n67;72;n68;73
67.09586517004894	E	n64;69
68.35036375208811	S	n67;72;n69;74;n70;75
69.13083241618108	L	n63;68
69.3614836110607	S	n47;52;n71;76;n72;77
69.5667288088442	S	n70;75;n73;78;n74;79
69.60989828333398	S	n68;73;n75;80;n76;81
69.61869533992412	I	n72;77
70.88343313549224	E	n72;77
71.89828452143536	E	n55;60
72.68336834045725	E	n75;80
73.81339158432333	E	n73;78
74.2145407938895	E	n76;81
74.41436690001827	E	n53;58
74.51654092945661	S	n62;67;n79;82;n80;83
74.95043120408734	T	n69;74;n69;84;n77;85
76.04468060540366	E	n77;85
77.10875772238327	E	n65;70
77.64119566010866	S	n79;82;n81;86;n82;87
77.81966193924744	E	n80;83
79.84261502436117	E	n81;86
80.57463946636354	S	n71;76;n83;88;n84;89
82.84679778983426	I	n74;79
85.35531950007136	S	n66;71;n89;90;n90;91
85.49236502381507	S	n89;90;n91;92;n92;93
86.60669252253648	E	n83;88
87.36442533499313	S	n74;79;n93;94;n94;95
87.38723653485248	L	n82;87
88.70325651272518	L	n90;91
89.55192399987956	S	n93;94;n97;96;n98;97
90.49422440237502	S	n92;93;n99;98;n100;99
90.74295096381583	E	n97;96
90.83607300829031	S	n94;95;n101;100;n102;101
91.78210615836441	S	n84;89;n103;102;n104;103
93.37526834861075	E	n99;98
94.44886266487701	S	n69;84;n107;104;n108;105
94.63460892869011	S	n107;104;n109;106;n110;107
94.9559992561096	S	n108;105;n113;108;n114;109
95.38501757326547	E	n113;108
95.54954112669942	E	n110;107
96.09899526485816	E	n101;100
97.31886692307799	E	n91;92
99.20531432363919	E	n109;106
99.8906396465015	E	n114;109
101.14759967511259	S	n98;97;n119;110;n120;111
101.65830150095249	E	n100;99
101.87940790893752	I	n120;111
102.82426853750586	E	n103;102
106.13974562605924	S	n102;101;n129;112;n130;113
106.2551761740781	S	n119;110;n131;114;n132;115
106.57096831231419	E	n104;103
112.19152098498493	S	n129;112;n145;116;n146;117
114.6134552335811	S	n145;116;n161;118;n162;119
114.657371613597	S	n130;113;n163;120;n164;121
115.53629363054432	S	n120;111;n169;122;n170;123
120.36425336016957	I	n164;121
120.76078747720435	S	n164;121;n179;124;n180;125
120.93492720218666	E	n132;115
121.71308316654702	S	n162;119;n183;126;n184;127
123.4576512951491	E	n184;127
124.00483492653812	S	n131;114;n193;128;n194;129
124.3711312004714	E	n179;124
125.3362666112503	S	n194;129;n201;130;n202;131
126.4467702793747	I	n180;125
126.7918523131126	S	n180;125;n209;132;n210;133
127.74848639190229	S	n163;120;n211;134;n212;135
129.93013773619546	I	n210;133
132.0096165425425	E	n201;130
132.5078781716013	S	n183;126;n237;136;n238;137
132.73404178738306	S	n212;135;n239;138;n240;139
133.23258072123707	I	n202;131
134.0927597528744	I	n240;139
134.11183794022722	S	n209;132;n249;140;n250;141
134.23046956332826	S	n239;138;n251;142;n252;143
134.67922445755087	S	n240;139;n255;144;n256;145
135.06685894332068	S	n146;117;n257;146;n258;147
135.85464953594038	S	n257;146;n263;148;n264;149
135.910637703942	S	n202;131;n265;150;n266;151
136.11757414701233	S	n263;148;n267;152;n268;153
136.2024720917159	S	n252;143;n269;154;n270;155
136.37102824962483	E	n264;149
137.24494829212168	S	n269;154;n275;156;n276;157
137.3574170703479	S	n193;128;n277;158;n278;159
137.4181928277078	S	n250;141;n279;160;n280;161
137.44428209975396	F	n169;122
137.44428209975396	F	n270;155
137.44428209975396	F	n258;147
137.44428209975396	F	n161;118
137.44428209975396	F	n278;159
137.44428209975396	F	n267;152
137.44428209975396	F	n279;160
137.44428209975396	F	n265;150
137.44428209975396	F	n211;134
137.44428209975396	F	n268;153
137.44428209975396	F	n255;144
137.44428209975396	F	n256;145
137.44428209975396	F	n170;123
137.44428209975396	F	n238;137
137.44428209975396	F	n277;158
137.44428209975396	F	n210;133
137.44428209975396	F	n251;142
137.44428209975396	F	n280;161
137.44428209975396	F	n237;136
137.44428209975396	F	n266;151
137.44428209975396	F	n249;140
137.44428209975396	F	n276;157
137.44428209975396	F	n275;156
