TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
15.8841020936475	L	n2;3
17.305658407071977	I	n6;7
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
21.431318828819578	D	n12;13;n12;14;n12;15
22.18185000454411	C	n11;12
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;16;n14;17
23.73708353179553	L	n10;11
24.41824382283007	S	n12;14;n15;18;n16;19
24.41824382283007	S	n12;15;n15;20;n16;21
25.86298051660454	E	n15;18
25.86298051660454	E	n15;20
26.370705044421722	L	n14;17
27.04655144454366	E	n16;19
27.04655144454366	E	n16;21
39.04702059247166	E	n13;16
