TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
2.5074782062324883	I	n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
8.477188072860308	I	n3;4
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
11.198438486860885	C	n7;8
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
22.87769660693201	D	n11;12;n11;18;n11;19
23.021778876448593	S	n13;14;n17;20;n18;21
23.309087423211405	E	n18;21
23.67182323826393	E	n5;6
25.881757428070863	I	n11;18
25.881757428070863	I	n11;19
26.08395788106684	I	n15;16
26.485787909544978	S	n16;17;n19;22;n20;23
29.746783029605652	S	n17;20;n21;24;n22;25
30.85807005283699	E	n14;15
31.49007846860047	S	n22;25;n23;26;n24;27
32.38286256948116	E	n15;16
32.800131426310806	S	n20;23;n25;28;n26;29
33.3266154078909	E	n24;27
33.41488849387419	S	n19;22;n27;30;n28;31
34.804549942871546	S	n27;30;n29;32;n30;33
35.18763541247925	S	n23;26;n31;34;n32;35
35.35036016992865	C	n31;34
35.678876359008704	S	n32;35;n33;36;n34;37
35.811630666815425	I	n30;33
36.88128362876969	E	n11;19
36.88128362876969	E	n11;18
36.881358768164496	E	n25;28
37.43449429937737	E	n33;36
38.00860887259004	C	n28;31
42.16982539729144	S	n21;24;n35;38;n36;39
42.932085337062354	S	n35;38;n37;40;n38;41
42.943931074204656	E	n29;32
43.96599703156712	S	n38;41;n39;42;n40;43
44.85245251234952	S	n26;29;n41;44;n42;45
45.829514390972626	S	n40;43;n43;46;n44;47
46.54911121911787	S	n43;46;n45;48;n46;49
46.684750265085036	E	n39;42
46.707387995946114	I	n36;39
46.87578296073487	S	n36;39;n47;50;n48;51
46.965291233072705	I	n41;44
47.034496220930585	S	n46;49;n49;52;n50;53
47.20567624080078	E	n37;40
47.6395298760472	E	n44;47
47.801935550276376	E	n34;37
48.88993032513497	I	n45;48
48.913423218412746	S	n45;48;n51;54;n52;55
51.36183749431137	I	n47;50
51.632316699935714	D	n51;54;n51;56;n51;57
51.65188497381932	E	n51;56
51.65188497381932	E	n51;57
52.00683670020086	E	n31;34
53.29780979945958	E	n28;31
53.63876220805869	I	n49;52
54.22525593253356	S	n49;52;n53;58;n54;59
54.86457311440032	S	n54;59;n55;60;n56;61
55.73831808661641	S	n30;33;n57;62;n58;63
56.27158308445796	E	n56;61
56.3471716397842	L	n50;53
57.23402616228817	E	n48;51
57.97964289262236	E	n42;45
59.65295875486497	E	n58;63
59.727227761872925	S	n41;44;n59;64;n60;65
59.96838226243248	S	n60;65;n61;66;n62;67
64.86742531505226	S	n61;66;n63;68;n64;69
66.16349590969867	S	n59;64;n65;70;n66;71
66.2736100429329	E	n57;62
66.62239281441798	S	n52;55;n67;72;n68;73
67.09586517004894	E	n64;69
68.35036375208811	S	n67;72;n69;74;n70;75
69.3614836110607	S	n47;50;n71;76;n72;77
69.5667288088442	S	n70;75;n73;78;n74;79
69.60989828333398	S	n68;73;n75;80;n76;81
70.88343313549224	E	n72;77
71.89828452143536	E	n55;60
72.68336834045725	E	n75;80
73.54589455358095	S	n63;68;n77;82;n78;83
73.81339158432333	E	n73;78
74.16347887893684	D	n62;67;n62;84;n62;85
74.2145407938895	E	n76;81
74.41436690001827	E	n53;58
74.51654092945661	S	n62;84;n79;86;n80;87
74.51654092945661	S	n62;85;n79;88;n80;89
76.04468060540366	E	n77;82
77.10875772238327	E	n65;70
77.64119566010866	S	n79;86;n81;90;n82;91
77.64119566010866	S	n79;88;n81;92;n82;93
77.81966193924744	E	n80;87
77.81966193924744	E	n80;89
79.84261502436117	E	n81;90
79.84261502436117	E	n81;92
80.57463946636354	S	n71;76;n83;94;n84;95
82.21366002911701	S	n78;83;n85;96;n86;97
83.22439320017492	S	n85;96;n87;98;n88;99
83.467287672648	L	n74;79
83.51947950720947	E	n88;99
85.35531950007136	S	n66;71;n89;100;n90;101
85.49236502381507	S	n89;100;n91;102;n92;103
86.60669252253648	E	n83;94
87.9716937356141	E	n87;98
88.6291375715646	S	n86;97;n95;104;n96;105
89.63731734236336	E	n96;105
90.49422440237502	S	n92;103;n99;106;n100;107
91.78210615836441	S	n84;95;n103;108;n104;109
91.78715616938311	S	n82;91;n105;110;n106;111
91.78715616938311	S	n82;93;n105;112;n106;113
93.21719037293799	C	n103;108
93.37526834861075	E	n99;106
93.62985730133579	L	n105;112
93.62985730133579	T	n104;109;n104;114;n105;115
94.44886266487701	S	n69;74;n107;116;n108;117
94.63460892869011	S	n107;116;n109;118;n110;119
94.77903827960846	C	n103;108
94.91171110375579	S	n95;104;n111;120;n112;121
94.9559992561096	S	n108;117;n113;122;n114;123
95.38501757326547	E	n113;122
95.54954112669942	E	n110;119
97.31886692307799	E	n91;102
97.80791700863223	S	n106;111;n115;124;n116;125
97.80791700863223	S	n106;113;n115;126;n116;127
99.07567634232825	S	n111;120;n117;128;n118;129
99.20531432363919	E	n109;118
99.43153499902023	I	n112;121
99.8906396465015	E	n114;123
101.65830150095249	E	n100;107
101.86760839437709	S	n115;124;n121;130;n122;131
101.86760839437709	S	n115;126;n121;132;n122;133
102.82426853750586	E	n103;108
103.11281700770681	S	n122;131;n123;134;n124;135
103.11281700770681	S	n122;133;n123;136;n124;137
103.17493587921933	S	n116;125;n125;138;n126;139
103.17493587921933	S	n116;127;n125;140;n126;141
103.32850253061844	E	n117;128
103.34721566402152	S	n112;121;n127;142;n128;143
103.77447930464514	I	n128;143
104.88109094108886	E	n123;134
104.88109094108886	E	n123;136
106.57096831231419	E	n104;114
106.67547392468586	I	n125;138
106.67547392468586	I	n125;140
107.08266993684482	S	n125;140;n133;144;n134;145
107.08266993684482	S	n125;138;n133;146;n134;147
107.64260412635909	S	n124;135;n135;148;n136;149
107.64260412635909	S	n124;137;n135;150;n136;151
108.22574960153462	E	n136;149
108.22574960153462	E	n136;151
108.88168409907468	S	n133;144;n137;152;n138;153
108.88168409907468	S	n133;146;n137;154;n138;155
109.62261535345976	E	n135;148
109.62261535345976	E	n135;150
109.97257981492466	S	n105;110;n139;156;n140;157
109.97257981492466	S	n105;115;n139;158;n140;159
111.11982330004851	S	n90;101;n141;160;n142;161
112.14930348557543	S	n138;153;n143;162;n144;163
112.14930348557543	S	n138;155;n143;164;n144;165
112.9875388537514	I	n134;145
112.9875388537514	I	n134;147
113.05043982879775	S	n141;160;n147;166;n148;167
113.18536271364133	S	n127;142;n149;168;n150;169
113.31748765975614	L	n149;168
113.65517979759079	S	n126;139;n151;170;n152;171
113.65517979759079	S	n126;141;n151;172;n152;173
113.69522551275313	E	n134;147
113.69522551275313	E	n134;145
113.88653947876585	S	n144;163;n153;174;n154;175
113.88653947876585	S	n144;165;n153;176;n154;177
114.15329671152638	S	n154;175;n155;178;n156;179
114.15329671152638	S	n154;177;n155;180;n156;181
114.51709503904722	S	n156;179;n157;182;n158;183
114.51709503904722	S	n156;181;n157;184;n158;185
115.24536255450909	S	n155;178;n165;186;n166;187
115.24536255450909	S	n155;180;n165;188;n166;189
115.47908741396041	S	n158;183;n167;190;n168;191
115.47908741396041	S	n158;185;n167;192;n168;193
