TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;6
26.485787909544978	S	n16;17;n19;20;n20;21
29.657639720943997	I	n11;12
29.746783029605652	S	n17;18;n21;22;n22;23
30.85807005283699	E	n14;15
31.49007846860047	S	n22;23;n23;24;n24;25
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;26;n26;27
33.3266154078909	E	n24;25
33.41488849387419	S	n19;20;n27;28;n28;29
34.804549942871546	S	n27;28;n29;30;n30;31
35.18763541247925	S	n23;24;n31;32;n32;33
35.678876359008704	S	n32;33;n33;34;n34;35
36.035911651733976	C	n33;34
36.88128362876969	E	n11;12
36.881358768164496	E	n25;26
37.43449429937737	E	n33;34
42.01952452052495	L	n26;27
42.16982539729144	S	n21;22;n35;36;n36;37
42.91828975876331	L	n31;32
42.932085337062354	S	n35;36;n37;38;n38;39
42.943931074204656	E	n29;30
43.96599703156712	S	n38;39;n39;40;n40;41
44.55388674764606	I	n37;38
45.829514390972626	S	n40;41;n43;42;n44;43
46.54911121911787	S	n43;42;n45;44;n46;45
46.684750265085036	E	n39;40
46.87578296073487	S	n36;37;n47;46;n48;47
47.034496220930585	S	n46;45;n49;48;n50;49
47.14970604625657	L	n28;29
47.20567624080078	E	n37;38
47.6395298760472	E	n44;43
47.801935550276376	E	n34;35
48.814481209227544	I	n50;49
48.913423218412746	S	n45;44;n51;50;n52;51
51.65188497381932	E	n51;50
54.22525593253356	S	n49;48;n53;52;n54;53
54.86457311440032	S	n54;53;n55;54;n56;55
55.73831808661641	S	n30;31;n57;56;n58;57
56.27158308445796	E	n56;55
57.23402616228817	E	n48;47
58.8528404549742	E	n50;49
59.65295875486497	E	n58;57
66.2736100429329	E	n57;56
66.62239281441798	S	n52;51;n67;58;n68;59
68.35036375208811	S	n67;58;n69;60;n70;61
69.3614836110607	S	n47;46;n71;62;n72;63
69.5667288088442	S	n70;61;n73;64;n74;65
69.60989828333398	S	n68;59;n75;66;n76;67
69.72137755291476	L	n74;65
70.88343313549224	E	n72;63
71.89828452143536	E	n55;54
72.68336834045725	E	n75;66
72.92837116647098	T	n76;67;n76;68;n62;69
73.81339158432333	E	n73;64
74.2145407938895	E	n76;68
74.41436690001827	E	n53;52
74.51654092945661	S	n62;69;n79;70;n80;71
76.31493680335929	T	n69;60;n69;72;n78;73
77.64119566010866	S	n79;70;n81;74;n82;75
77.81966193924744	E	n80;71
79.84261502436117	E	n81;74
80.57463946636354	S	n71;62;n83;76;n84;77
82.21366002911701	S	n78;73;n85;78;n86;79
83.22439320017492	S	n85;78;n87;80;n88;81
83.51947950720947	E	n88;81
86.60669252253648	E	n83;76
87.9716937356141	E	n87;80
88.6291375715646	S	n86;79;n95;82;n96;83
89.63731734236336	E	n96;83
90.63280934911216	I	n82;75
91.78210615836441	S	n84;77;n103;84;n104;85
91.78715616938311	S	n82;75;n105;86;n106;87
94.44886266487701	S	n69;72;n107;88;n108;89
94.63460892869011	S	n107;88;n109;90;n110;91
94.91171110375579	S	n95;82;n111;92;n112;93
94.9559992561096	S	n108;89;n113;94;n114;95
95.38501757326547	E	n113;94
95.54954112669942	E	n110;91
97.80791700863223	S	n106;87;n115;96;n116;97
99.07567634232825	S	n111;92;n117;98;n118;99
99.20531432363919	E	n109;90
99.8906396465015	E	n114;95
101.86760839437709	S	n115;96;n121;100;n122;101
102.82426853750586	E	n103;84
103.11281700770681	S	n122;101;n123;102;n124;103
103.17493587921933	S	n116;97;n125;104;n126;105
103.32850253061844	E	n117;98
103.34721566402152	S	n112;93;n127;106;n128;107
103.65812090001133	L	n104;85
103.65812090001133	T	n127;106;n127;108;n104;109
104.88109094108886	E	n123;102
106.57096831231419	E	n104;109
107.08266993684482	S	n125;104;n133;110;n134;111
107.64260412635909	S	n124;103;n135;112;n136;113
108.22574960153462	E	n136;113
108.88168409907468	S	n133;110;n137;114;n138;115
109.62261535345976	E	n135;112
109.97257981492466	S	n105;86;n139;116;n140;117
110.6477105964475	I	n140;117
112.14930348557543	S	n138;115;n143;118;n144;119
113.18536271364133	S	n127;108;n149;120;n150;121
113.2583133322922	I	n137;114
113.65517979759079	S	n126;105;n151;122;n152;123
113.69522551275313	E	n134;111
113.88653947876585	S	n144;119;n153;124;n154;125
114.15329671152638	S	n154;125;n155;126;n156;127
114.51709503904722	S	n156;127;n157;128;n158;129
114.60875141654122	S	n149;120;n159;130;n160;131
115.24536255450909	S	n155;126;n165;132;n166;133
115.47908741396041	S	n158;129;n167;134;n168;135
115.53171231760001	E	n166;133
115.59140676077115	S	n121;100;n171;136;n172;137
116.79865409744342	E	n128;107
116.84190744763517	S	n118;99;n173;138;n174;139
116.84276849014047	E	n139;116
117.61271157135664	I	n153;124
118.87864221454024	E	n157;128
119.15759873212343	E	n167;134
119.2824603171159	S	n171;136;n175;140;n176;141
120.90134015260391	E	n173;138
121.67166523555763	S	n172;137;n181;142;n182;143
121.75663925884848	S	n153;124;n185;144;n186;145
122.23139951961468	I	n165;132
122.33159201510603	S	n181;142;n189;146;n190;147
122.96539378764307	E	n137;114
123.03330243667175	E	n160;131
123.81931590894636	E	n140;117
124.27853235276899	S	n189;146;n195;148;n196;149
124.35633750190762	S	n143;118;n197;150;n198;151
124.61527864565592	S	n176;141;n199;152;n200;153
124.71440464188629	E	n182;143
125.50474589733585	E	n199;152
125.61616605856788	S	n197;150;n203;154;n204;155
125.88969064041424	S	n174;139;n205;156;n206;157
128.66774420633422	I	n205;156
128.73131702604869	E	n151;122
129.44283556805237	S	n206;157;n217;158;n218;159
129.9551407662016	S	n190;147;n219;160;n220;161
130.06248543332637	E	n150;121
130.15055173964421	E	n200;153
131.05102661768325	S	n220;161;n227;162;n228;163
131.13955467271012	I	n175;140
131.1781794776036	S	n159;130;n229;164;n230;165
131.58558979265632	S	n228;163;n231;166;n232;167
132.71444311421158	C	n217;158
132.97487296848038	E	n186;145
133.2920000968473	S	n232;167;n243;168;n244;169
133.5617217978627	C	n198;151
133.7496404730826	S	n219;160;n247;170;n248;171
133.98837576070537	E	n152;123
134.4393152643855	S	n244;169;n253;172;n254;173
134.65113353933813	E	n205;156
134.7114715761403	I	n229;164
135.55934214570183	E	n227;162
135.58811979234557	S	n165;132;n259;174;n260;175
135.72829461091368	S	n253;172;n261;176;n262;177
135.85282357483234	E	n198;151
136.17150238763622	E	n229;164
136.18078583605833	E	n175;140
136.24444141721895	S	n217;158;n271;178;n272;179
136.5068312732184	E	n260;175
136.9410702486098	S	n203;154;n273;180;n274;181
137.44428209975396	F	n247;170
137.44428209975396	F	n168;135
137.44428209975396	F	n243;168
137.44428209975396	F	n272;179
137.44428209975396	F	n271;178
137.44428209975396	F	n274;181
137.44428209975396	F	n230;165
137.44428209975396	F	n195;148
137.44428209975396	F	n204;155
137.44428209975396	F	n218;159
137.44428209975396	F	n259;174
