TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
13.069263905065851	I	n5;6
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
20.171233060111874	C	n8;9
21.021809854924385	C	n7;8
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;6
26.485787909544978	S	n16;17;n19;20;n20;21
29.746783029605652	S	n17;18;n21;22;n22;23
30.85807005283699	E	n14;15
31.49007846860047	S	n22;23;n23;24;n24;25
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;26;n26;27
33.3266154078909	E	n24;25
33.41488849387419	S	n19;20;n27;28;n28;29
34.804549942871546	S	n27;28;n29;30;n30;31
35.18763541247925	S	n23;24;n31;32;n32;33
35.678876359008704	S	n32;33;n33;34;n34;35
36.17467855162567	D	n21;22;n21;36;n21;37
36.88128362876969	E	n11;12
36.881358768164496	E	n25;26
37.43449429937737	E	n33;34
42.16982539729144	S	n21;36;n35;38;n36;39
42.16982539729144	S	n21;37;n35;40;n36;41
42.932085337062354	S	n35;38;n37;42;n38;43
42.932085337062354	S	n35;40;n37;44;n38;45
42.943931074204656	E	n29;30
43.96599703156712	S	n38;43;n39;46;n40;47
43.96599703156712	S	n38;45;n39;48;n40;49
44.85245251234952	S	n26;27;n41;50;n42;51
45.47455203392958	I	n41;50
45.829514390972626	S	n40;47;n43;52;n44;53
45.829514390972626	S	n40;49;n43;54;n44;55
46.54911121911787	S	n43;52;n45;56;n46;57
46.54911121911787	S	n43;54;n45;58;n46;59
46.684750265085036	E	n39;46
46.684750265085036	E	n39;48
46.87578296073487	S	n36;39;n47;60;n48;61
46.87578296073487	S	n36;41;n47;62;n48;63
47.034496220930585	S	n46;57;n49;64;n50;65
47.034496220930585	S	n46;59;n49;66;n50;67
47.16080095237834	I	n45;56
47.16080095237834	I	n45;58
47.20567624080078	E	n37;42
47.20567624080078	E	n37;44
47.6395298760472	E	n44;53
47.6395298760472	E	n44;55
47.801935550276376	E	n34;35
48.913423218412746	S	n45;58;n51;68;n52;69
48.913423218412746	S	n45;56;n51;70;n52;71
51.00867004592426	I	n48;61
51.00867004592426	I	n48;63
51.65188497381932	E	n51;68
51.65188497381932	E	n51;70
52.00683670020086	E	n31;32
53.29780979945958	E	n28;29
54.22525593253356	S	n49;64;n53;72;n54;73
54.22525593253356	S	n49;66;n53;74;n54;75
54.86457311440032	S	n54;73;n55;76;n56;77
54.86457311440032	S	n54;75;n55;78;n56;79
55.73831808661641	S	n30;31;n57;80;n58;81
56.27158308445796	E	n56;77
56.27158308445796	E	n56;79
57.23402616228817	E	n48;63
57.23402616228817	E	n48;61
57.97964289262236	E	n42;51
58.8528404549742	E	n50;65
58.8528404549742	E	n50;67
59.65295875486497	E	n58;81
59.727227761872925	S	n41;50;n59;82;n60;83
59.96838226243248	S	n60;83;n61;84;n62;85
64.46734860427726	I	n55;76
64.46734860427726	I	n55;78
64.86742531505226	S	n61;84;n63;86;n64;87
66.05344879565358	C	n55;76
66.16349590969867	S	n59;82;n65;88;n66;89
66.2736100429329	E	n57;80
66.62239281441798	S	n52;69;n67;90;n68;91
66.62239281441798	S	n52;71;n67;92;n68;93
67.09586517004894	E	n64;87
68.35036375208811	S	n67;90;n69;94;n70;95
68.35036375208811	S	n67;92;n69;96;n70;97
69.3614836110607	S	n47;60;n71;98;n72;99
69.3614836110607	S	n47;62;n71;100;n72;101
69.5667288088442	S	n70;95;n73;102;n74;103
69.5667288088442	S	n70;97;n73;104;n74;105
69.60989828333398	S	n68;91;n75;106;n76;107
69.60989828333398	S	n68;93;n75;108;n76;109
70.88343313549224	E	n72;99
70.88343313549224	E	n72;101
71.27964114585052	L	n62;85
71.27964114585052	T	n76;107;n76;110;n62;111
71.89828452143536	E	n55;76
71.89828452143536	E	n55;78
72.68336834045725	E	n75;106
72.68336834045725	E	n75;108
73.54589455358095	S	n63;86;n77;112;n78;113
73.81339158432333	E	n73;102
73.81339158432333	E	n73;104
74.2145407938895	E	n76;110
74.2145407938895	E	n76;109
74.41436690001827	E	n53;72
74.41436690001827	E	n53;74
74.51654092945661	S	n62;111;n79;114;n80;115
76.04468060540366	E	n77;112
77.10875772238327	E	n65;88
77.64119566010866	S	n79;114;n81;116;n82;117
77.81966193924744	E	n80;115
79.84261502436117	E	n81;116
80.57463946636354	S	n71;98;n83;118;n84;119
80.57463946636354	S	n71;100;n83;120;n84;121
82.21366002911701	S	n78;113;n85;122;n86;123
83.22439320017492	S	n85;122;n87;124;n88;125
83.51947950720947	E	n88;125
85.35531950007136	S	n66;89;n89;126;n90;127
85.49236502381507	S	n89;126;n91;128;n92;129
86.60669252253648	E	n83;118
86.60669252253648	E	n83;120
87.36442533499313	S	n74;103;n93;130;n94;131
87.36442533499313	S	n74;105;n93;132;n94;133
87.9716937356141	E	n87;124
88.6291375715646	S	n86;123;n95;134;n96;135
89.55192399987956	S	n93;130;n97;136;n98;137
89.55192399987956	S	n93;132;n97;138;n98;139
89.63731734236336	E	n96;135
90.49422440237502	S	n92;129;n99;140;n100;141
90.74295096381583	E	n97;136
90.74295096381583	E	n97;138
90.83607300829031	S	n94;131;n101;142;n102;143
90.83607300829031	S	n94;133;n101;144;n102;145
91.6477637696051	L	n99;140
91.6477637696051	T	n98;137;n98;146;n99;147
91.78210615836441	S	n84;119;n103;148;n104;149
91.78210615836441	S	n84;121;n103;150;n104;151
91.78715616938311	S	n82;117;n105;152;n106;153
93.37526834861075	E	n99;147
93.37584053756362	C	n91;128
94.44886266487701	S	n69;94;n107;154;n108;155
94.44886266487701	S	n69;96;n107;156;n108;157
94.63460892869011	S	n107;154;n109;158;n110;159
94.63460892869011	S	n107;156;n109;160;n110;161
94.91171110375579	S	n95;134;n111;162;n112;163
94.9559992561096	S	n108;155;n113;164;n114;165
94.9559992561096	S	n108;157;n113;166;n114;167
95.2001193413713	I	n110;159
95.2001193413713	I	n110;161
95.38501757326547	E	n113;164
95.38501757326547	E	n113;166
95.54954112669942	E	n110;161
95.54954112669942	E	n110;159
96.09899526485816	E	n101;142
96.09899526485816	E	n101;144
96.73785623349036	I	n114;165
96.73785623349036	I	n114;167
97.31886692307799	E	n91;128
97.80791700863223	S	n106;153;n115;168;n116;169
99.07567634232825	S	n111;162;n117;170;n118;171
99.20531432363919	E	n109;158
99.20531432363919	E	n109;160
99.8906396465015	E	n114;167
99.8906396465015	E	n114;165
100.65432007122843	I	n90;127
101.14759967511259	S	n98;146;n119;172;n120;173
101.14759967511259	S	n98;139;n119;174;n120;175
101.65830150095249	E	n100;141
101.73948828176651	I	n112;163
101.86760839437709	S	n115;168;n121;176;n122;177
102.82426853750586	E	n103;148
102.82426853750586	E	n103;150
103.11281700770681	S	n122;177;n123;178;n124;179
103.17493587921933	S	n116;169;n125;180;n126;181
103.32850253061844	E	n117;170
103.34721566402152	S	n112;163;n127;182;n128;183
104.48929870891432	C	n125;180
104.88109094108886	E	n123;178
106.13974562605924	S	n102;143;n129;184;n130;185
