TIME	EVENT	NODES
63.49705856109197	O	n69
66.89637296929558	S	n69;1;n79;2;n80;3
73.96170390340738	S	n79;2;n97;4;n98;5
75.77909324475415	E	n98;5
76.17184293596569	S	n80;3;n105;6;n106;7
76.98271308737247	S	n105;6;n109;8;n110;9
79.30812165855059	E	n110;9
79.82687071617491	S	n109;8;n117;10;n118;11
84.61441438989753	S	n118;11;n131;12;n132;13
85.50601592411626	E	n97;4
87.42636199447134	S	n132;13;n153;14;n154;15
88.21822292055634	I	n154;15
88.66389465217347	S	n117;10;n157;16;n158;17
89.39607863679154	S	n157;16;n161;18;n162;19
89.56639408370069	E	n161;18
89.92672479913614	S	n158;17;n165;20;n166;21
91.11770339704343	E	n131;12
91.26775341023475	S	n106;7;n175;22;n176;23
91.76751852290099	I	n166;21
92.63276630510067	S	n154;15;n185;24;n186;25
94.2905627805281	S	n162;19;n193;26;n194;27
95.00069429405947	E	n176;23
95.34371363479748	E	n185;24
97.56005289654414	E	n193;26
98.08108150334114	I	n186;25
98.4187588296697	E	n165;20
98.53344519810094	E	n194;27
101.71090411325191	I	n175;22
101.83274108164306	S	n166;21;n231;28;n232;29
101.908053772782	E	n231;28
105.18310061970776	C	n186;25
105.3897705314984	S	n232;29;n245;30;n246;31
106.84486426192589	E	n186;25
108.2409827939678	S	n245;30;n265;32;n266;33
108.42201726908658	S	n175;22;n267;34;n268;35
109.3892324400371	S	n267;34;n275;36;n276;37
109.84561817691029	S	n276;37;n279;38;n280;39
110.62191391453746	L	n153;14
110.81554259923739	E	n275;36
111.91854719341158	S	n266;33;n295;40;n296;41
112.14842235257001	C	n268;35
112.28537063347119	E	n268;35
113.54079122903167	E	n279;38
115.36249319289614	E	n296;41
118.22271826685676	E	n265;32
120.08725737012921	S	n246;31;n341;42;n342;43
121.43476404403538	E	n280;39
121.50618237839095	I	n342;43
122.20096298192965	F	n341;42
122.20096298192965	F	n342;43
122.20096298192965	F	n295;40
