TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.46802152816255	I	n17;18
23.67182323826393	E	n5;6
26.485787909544978	S	n16;17;n19;20;n20;21
29.746783029605652	S	n17;18;n21;22;n22;23
30.08385642787454	C	n11;12
30.85807005283699	E	n14;15
31.49007846860047	S	n22;23;n23;24;n24;25
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;26;n26;27
33.3266154078909	E	n24;25
33.41488849387419	S	n19;20;n27;28;n28;29
34.804549942871546	S	n27;28;n29;30;n30;31
35.18763541247925	S	n23;24;n31;32;n32;33
35.678876359008704	S	n32;33;n33;34;n34;35
36.52693739224848	I	n25;26
36.88128362876969	E	n11;12
36.881358768164496	E	n25;26
37.43449429937737	E	n33;34
39.34301591407667	I	n30;31
40.84565224870555	I	n21;22
42.16982539729144	S	n21;22;n35;36;n36;37
42.932085337062354	S	n35;36;n37;38;n38;39
42.943931074204656	E	n29;30
43.96599703156712	S	n38;39;n39;40;n40;41
44.85245251234952	S	n26;27;n41;42;n42;43
45.829514390972626	S	n40;41;n43;44;n44;45
46.54911121911787	S	n43;44;n45;46;n46;47
46.684750265085036	E	n39;40
46.87578296073487	S	n36;37;n47;48;n48;49
47.034496220930585	S	n46;47;n49;50;n50;51
47.20567624080078	E	n37;38
47.6395298760472	E	n44;45
47.801935550276376	E	n34;35
48.913423218412746	S	n45;46;n51;52;n52;53
51.65188497381932	E	n51;52
52.00683670020086	E	n31;32
52.47252610119705	I	n52;53
53.29780979945958	E	n28;29
54.22525593253356	S	n49;50;n53;54;n54;55
54.86457311440032	S	n54;55;n55;56;n56;57
55.03094548727548	I	n47;48
55.73831808661641	S	n30;31;n57;58;n58;59
56.186080170391044	C	n48;49
56.27158308445796	E	n56;57
57.23402616228817	E	n48;49
57.69952173518006	I	n53;54
57.715639662767344	I	n50;51
57.97964289262236	E	n42;43
58.8528404549742	E	n50;51
59.65295875486497	E	n58;59
59.727227761872925	S	n41;42;n59;60;n60;61
59.96838226243248	S	n60;61;n61;62;n62;63
60.5407174550493	I	n53;54
63.5744383083913	I	n62;63
64.86742531505226	S	n61;62;n63;64;n64;65
66.16349590969867	S	n59;60;n65;66;n66;67
66.2736100429329	E	n57;58
66.62239281441798	S	n52;53;n67;68;n68;69
66.6957948044337	L	n55;56
67.09586517004894	E	n64;65
67.11029475917368	I	n62;63
67.7851524658483	I	n67;68
68.35036375208811	S	n67;68;n69;70;n70;71
69.3614836110607	S	n47;48;n71;72;n72;73
69.5667288088442	S	n70;71;n73;74;n74;75
69.60989828333398	S	n68;69;n75;76;n76;77
70.88343313549224	E	n72;73
71.07413772490115	C	n65;66
71.17274122377917	I	n63;64
71.4209751030792	L	n62;63
72.68336834045725	E	n75;76
73.54589455358095	S	n63;64;n77;78;n78;79
73.81339158432333	E	n73;74
74.2145407938895	E	n76;77
74.41436690001827	E	n53;54
76.04468060540366	E	n77;78
77.10875772238327	E	n65;66
77.51177054261207	L	n71;72
81.4733476552297	I	n78;79
82.21366002911701	S	n78;79;n85;80;n86;81
83.22439320017492	S	n85;80;n87;82;n88;83
83.51947950720947	E	n88;83
85.35531950007136	S	n66;67;n89;84;n90;85
85.49236502381507	S	n89;84;n91;86;n92;87
85.86845326098849	C	n92;87
86.50800868419998	C	n90;85
87.36442533499313	S	n74;75;n93;88;n94;89
87.9716937356141	E	n87;82
88.61906392259421	I	n92;87
88.6291375715646	S	n86;81;n95;90;n96;91
89.22116962068031	I	n92;87
89.55192399987956	S	n93;88;n97;92;n98;93
89.63731734236336	E	n96;91
90.49422440237502	S	n92;87;n99;94;n100;95
90.74295096381583	E	n97;92
90.83607300829031	S	n94;89;n101;96;n102;97
93.37526834861075	E	n99;94
94.44886266487701	S	n69;70;n107;98;n108;99
94.63460892869011	S	n107;98;n109;100;n110;101
94.91171110375579	S	n95;90;n111;102;n112;103
94.9559992561096	S	n108;99;n113;104;n114;105
95.0270639919449	I	n113;104
95.38501757326547	E	n113;104
95.54954112669942	E	n110;101
96.09899526485816	E	n101;96
97.31886692307799	E	n91;86
99.07567634232825	S	n111;102;n117;106;n118;107
99.20531432363919	E	n109;100
99.8906396465015	E	n114;105
101.14759967511259	S	n98;93;n119;108;n120;109
101.65830150095249	E	n100;95
103.32850253061844	E	n117;106
103.34721566402152	S	n112;103;n127;110;n128;111
106.13974562605924	S	n102;97;n129;112;n130;113
106.2551761740781	S	n119;108;n131;114;n132;115
111.11982330004851	S	n90;85;n141;116;n142;117
112.19152098498493	S	n129;112;n145;118;n146;119
113.05043982879775	S	n141;116;n147;120;n148;121
113.18536271364133	S	n127;110;n149;122;n150;123
114.60875141654122	S	n149;122;n159;124;n160;125
114.6134552335811	S	n145;118;n161;126;n162;127
114.657371613597	S	n130;113;n163;128;n164;129
115.53629363054432	S	n120;109;n169;130;n170;131
116.79865409744342	E	n128;111
116.84190744763517	S	n118;107;n173;132;n174;133
120.11162133632216	I	n148;121
120.73658318917201	S	n147;120;n177;134;n178;135
120.76078747720435	S	n164;129;n179;136;n180;137
120.90134015260391	E	n173;132
120.93492720218666	E	n132;115
121.71308316654702	S	n162;127;n183;138;n184;139
121.94033774569849	S	n177;134;n187;140;n188;141
122.93568805538884	C	n183;138
122.96089664221213	S	n187;140;n191;142;n192;143
123.03330243667175	E	n160;125
123.4576512951491	E	n184;139
124.00483492653812	S	n131;114;n193;144;n194;145
124.3711312004714	E	n179;136
125.3362666112503	S	n194;145;n201;146;n202;147
125.38228455189663	I	n150;123
125.88969064041424	S	n174;133;n205;148;n206;149
126.02587607460606	S	n192;143;n207;150;n208;151
126.7918523131126	S	n180;137;n209;152;n210;153
127.74848639190229	S	n163;128;n211;154;n212;155
128.0705698243647	S	n207;150;n213;156;n214;157
128.38250454562146	I	n188;141
129.26832954659912	S	n188;141;n215;158;n216;159
129.44283556805237	S	n206;149;n217;160;n218;161
129.97651367823465	S	n142;117;n221;162;n222;163
130.06248543332637	E	n150;123
130.09222203709768	S	n213;156;n223;164;n224;165
130.3478450618157	S	n224;165;n225;166;n226;167
130.49812267703885	I	n210;153
130.6432955054352	I	n226;167
130.79527631442593	E	n222;163
130.92539596839538	I	n223;164
131.11070081786738	E	n191;142
131.12736847383428	E	n178;135
131.1781794776036	S	n159;124;n229;168;n230;169
131.36589143781583	I	n169;130
131.59642289544732	S	n215;158;n233;170;n234;171
132.0096165425425	E	n201;146
132.25890650819693	E	n223;164
132.3401028583617	S	n233;170;n235;172;n236;173
132.5078781716013	S	n183;138;n237;174;n238;175
132.73404178738306	S	n212;155;n239;176;n240;177
132.75998679969956	S	n236;173;n241;178;n242;179
132.904104115325	I	n218;161
133.3351141628707	I	n169;130
133.68463181083166	S	n225;166;n245;180;n246;181
133.9195906530183	E	n214;157
134.01809809279308	E	n226;167
134.11183794022722	S	n209;152;n249;182;n250;183
