TIME	EVENT	NODES
109.61424947669497	O	n138
112.14930348557543	S	n138;1;n143;2;n144;3
113.88653947876585	S	n144;3;n153;4;n154;5
113.91931338215974	I	n143;2
114.15329671152638	S	n154;5;n155;6;n156;7
114.51709503904722	S	n156;7;n157;8;n158;9
115.24536255450909	S	n155;6;n165;10;n166;11
115.47908741396041	S	n158;9;n167;12;n168;13
115.53171231760001	E	n166;11
116.27934513074055	I	n143;2
118.87864221454024	E	n157;8
119.15759873212343	E	n167;12
121.75663925884848	S	n153;4;n185;14;n186;15
122.23139951961468	I	n165;10
124.35633750190762	S	n143;2;n197;16;n198;17
125.61616605856788	S	n197;16;n203;18;n204;19
126.87185640049121	I	n168;13
132.97487296848038	E	n186;15
135.58811979234557	S	n165;10;n259;20;n260;21
135.85282357483234	E	n198;17
136.5068312732184	E	n260;21
136.9410702486098	S	n203;18;n273;22;n274;23
137.44428209975396	F	n168;13
137.44428209975396	F	n274;23
137.44428209975396	F	n204;19
137.44428209975396	F	n259;20
137.44428209975396	F	n273;22
137.44428209975396	F	n185;14
