TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
2.066438074698346	I	n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
5.331518660929999	L	n4;5
18.010842820539494	S	n6;7;n9;8;n10;9
18.751092189304654	I	n2;3
20.239990944317555	S	n9;8;n11;10;n12;11
22.321333856383625	E	n11;10
24.41824382283007	S	n12;11;n15;12;n16;13
25.86298051660454	E	n15;12
26.256835295663688	E	n2;3
27.04655144454366	E	n16;13
29.40394670135687	S	n10;9;n19;14;n20;15
32.20030714089563	S	n20;15;n23;16;n24;17
36.29668301764051	I	n23;16
37.63445823921123	S	n24;17;n27;18;n28;19
37.81845603596032	S	n23;16;n29;20;n30;21
39.830617844120326	E	n29;20
44.23758335264503	S	n27;18;n33;22;n34;23
44.77884411935749	S	n19;14;n35;24;n36;25
45.481795147722195	S	n36;25;n37;26;n38;27
46.89441621440418	E	n38;27
50.94172198732372	S	n30;21;n41;28;n42;29
51.14948298657531	S	n34;23;n43;30;n44;31
51.93686477410592	S	n33;22;n45;32;n46;33
52.35314629247157	I	n37;26
53.252202072939525	E	n42;29
53.380444639804644	E	n35;24
53.82667175225311	S	n45;32;n49;34;n50;35
53.9262251160511	S	n37;26;n51;36;n52;37
54.592708267342836	S	n52;37;n53;38;n54;39
55.485031867832205	I	n54;39
56.40239809491009	S	n44;31;n55;40;n56;41
57.237712525400994	S	n28;19;n57;42;n58;43
57.82261068908176	I	n54;39
58.89524338002556	I	n49;34
59.82100229367665	E	n41;28
60.75090761671917	S	n50;35;n65;44;n66;45
60.897105428489944	S	n56;41;n67;46;n68;47
60.97357901514652	E	n58;43
61.88891908285564	I	n49;34
62.13615154914574	E	n66;45
63.37888544917936	S	n54;39;n69;48;n70;49
63.516631641770395	S	n43;30;n71;50;n72;51
63.55096011226192	E	n53;38
64.4764211776003	E	n46;33
64.96591152733993	S	n51;36;n73;52;n74;53
65.1602009480692	S	n72;51;n75;54;n76;55
65.4414507242948	E	n75;54
65.69497400279168	S	n74;53;n77;56;n78;57
65.84614554953704	E	n57;42
66.2419090849972	I	n55;40
66.68035391494503	I	n69;48
66.89637296929558	S	n69;48;n79;58;n80;59
68.02787129403178	S	n67;46;n83;60;n84;61
69.17960379988853	S	n71;50;n85;62;n86;63
69.36748751985498	E	n77;56
69.37881073384503	S	n84;61;n87;64;n88;65
70.18294840365766	I	n79;58
71.2192389560549	E	n85;62
71.36563707627845	S	n88;65;n89;66;n90;67
71.4415941668603	S	n83;60;n91;68;n92;69
72.07350163470672	S	n89;66;n93;70;n94;71
72.44930356955444	E	n93;70
72.58640953688958	E	n65;44
73.66062428472597	L	n87;64
73.96170390340738	S	n79;58;n97;72;n98;73
74.2640056802495	S	n91;68;n99;74;n100;75
75.0883559486219	S	n49;34;n101;76;n102;77
75.18396773406573	S	n55;40;n103;78;n104;79
75.77909324475415	E	n98;73
76.07500621366802	E	n102;77
76.17184293596569	S	n80;59;n105;80;n106;81
76.75087355783961	S	n73;52;n107;82;n108;83
76.76269344293296	E	n103;78
76.88661973138936	I	n97;72
76.98271308737247	S	n105;80;n109;84;n110;85
77.54043095379099	I	n100;75
78.35351366847215	E	n70;49
79.22755505538495	S	n108;83;n113;86;n114;87
79.30812165855059	E	n110;85
79.81738353468062	S	n94;71;n115;88;n116;89
79.82195944968959	E	n86;63
79.82687071617491	S	n109;84;n117;90;n118;91
79.92423519246776	S	n99;74;n119;92;n120;93
80.21586346790183	E	n120;93
80.3895646593219	E	n78;57
80.89521667799767	S	n76;55;n123;94;n124;95
81.28799258893893	E	n123;94
81.50267712156104	E	n104;79
82.32957367319115	S	n100;75;n125;96;n126;97
82.84074056886857	S	n113;86;n127;98;n128;99
82.9280124294097	E	n115;88
84.00540968590644	I	n118;91
84.57907173498114	I	n124;95
84.61441438989753	S	n118;91;n131;100;n132;101
84.70932730317352	S	n90;67;n133;102;n134;103
84.76686499614094	I	n128;99
84.80476003374768	E	n126;97
85.14519719498897	S	n101;76;n135;104;n136;105
85.26887989200775	S	n116;89;n137;106;n138;107
85.42092120853172	S	n134;103;n139;108;n140;109
85.50601592411626	E	n97;72
85.77742182160104	S	n140;109;n141;110;n142;111
85.80321238311805	L	n127;98
85.99631158609974	S	n136;105;n143;112;n144;113
86.25047763284532	E	n141;110
86.37764105276558	S	n135;104;n145;114;n146;115
86.44413666992946	I	n107;82
86.64549986121668	E	n68;47
86.81771029291036	S	n143;112;n149;116;n150;117
87.18963022322029	S	n133;102;n151;118;n152;119
87.1911954645398	E	n114;87
87.42636199447134	S	n132;101;n153;120;n154;121
88.2079321579105	E	n144;113
88.61422845110853	S	n139;108;n155;122;n156;123
88.66389465217347	S	n117;90;n157;124;n158;125
89.23844721992381	S	n146;115;n159;126;n160;127
89.39607863679154	S	n157;124;n161;128;n162;129
89.56639408370069	E	n161;128
89.92672479913614	S	n158;125;n165;130;n166;131
90.0298616159461	E	n151;118
90.48646187123879	E	n92;69
90.59408618872159	S	n138;107;n167;132;n168;133
90.79568255560412	E	n107;82
91.11770339704343	E	n131;100
91.18271935574295	S	n137;106;n173;134;n174;135
91.26775341023475	S	n106;81;n175;136;n176;137
91.49327839421396	S	n173;134;n179;138;n180;139
91.72046016143437	E	n119;92
92.63276630510067	S	n154;121;n185;140;n186;141
92.98086966293155	S	n179;138;n187;142;n188;143
94.20370820616749	S	n124;95;n191;144;n192;145
94.2905627805281	S	n162;129;n193;146;n194;147
94.47618336966978	S	n192;145;n195;148;n196;149
94.57618687065099	S	n174;135;n197;150;n198;151
94.6164334716133	E	n196;149
94.68228810518416	S	n159;126;n199;152;n200;153
94.7406734041655	S	n195;148;n201;154;n202;155
94.75491060307387	S	n160;127;n203;156;n204;157
94.98075448585232	I	n165;130
95.00069429405947	E	n176;137
95.00275428280193	S	n202;155;n205;158;n206;159
95.24795588804022	S	n188;143;n207;160;n208;161
95.32788810343277	E	n187;142
95.34371363479748	E	n185;140
95.88865744478659	S	n208;161;n209;162;n210;163
96.06946921142757	E	n168;133
96.36417835574501	E	n155;122
96.44290819147221	S	n200;153;n211;164;n212;165
96.59218823370765	S	n206;159;n213;166;n214;167
96.76414183319842	E	n207;160
96.99802715324657	S	n180;139;n215;168;n216;169
97.2878323630123	I	n167;132
97.36522491458801	C	n165;130
97.39967128992377	E	n145;114
97.56005289654414	E	n193;146
98.05177697927205	S	n210;163;n217;170;n218;171
98.27430524738351	E	n156;123
98.31404312539485	S	n201;154;n219;172;n220;173
98.32698127730475	E	n204;157
98.4187588296697	E	n165;130
98.53344519810094	E	n194;147
98.6227177030625	S	n149;116;n221;174;n222;175
98.92994750251833	L	n218;171
99.10789388249582	E	n128;99
99.1962720500129	S	n214;167;n223;176;n224;177
99.57903796767904	E	n224;177
99.85935374100859	E	n223;176
100.23801031248802	E	n197;150
100.26378681329363	S	n209;162;n225;178;n226;179
100.5630979072517	E	n217;170
100.58676847024424	S	n219;172;n227;180;n228;181
100.82079643843899	S	n216;169;n229;182;n230;183
101.51446341153029	E	n212;165
101.83274108164306	S	n166;131;n231;184;n232;185
101.88364993433952	S	n225;178;n233;186;n234;187
101.908053772782	E	n231;184
102.38892933329028	S	n152;119;n235;188;n236;189
102.48521947160668	S	n167;132;n237;190;n238;191
102.50665066787323	S	n233;186;n239;192;n240;193
