TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.711922016002793	I	n5;6
10.888750871328412	S	n6;7;n7;8;n8;9
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
17.72127459926623	I	n5;6
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;6
26.485787909544978	S	n16;17;n19;20;n20;21
27.135945498643682	L	n19;20
29.746783029605652	S	n17;18;n21;22;n22;23
30.85807005283699	E	n14;15
31.49007846860047	S	n22;23;n23;24;n24;25
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;26;n26;27
33.3266154078909	E	n24;25
34.52824243572205	L	n21;22
34.52824243572205	T	n25;26;n25;28;n21;29
35.18763541247925	S	n23;24;n31;30;n32;31
35.678876359008704	S	n32;31;n33;32;n34;33
36.2292247724095	I	n34;33
36.88128362876969	E	n11;12
36.881358768164496	E	n25;28
37.43449429937737	E	n33;32
42.16982539729144	S	n21;29;n35;34;n36;35
42.932085337062354	S	n35;34;n37;36;n38;37
43.96599703156712	S	n38;37;n39;38;n40;39
44.85245251234952	S	n26;27;n41;40;n42;41
45.829514390972626	S	n40;39;n43;42;n44;43
46.423520383770274	C	n42;41
46.54911121911787	S	n43;42;n45;44;n46;45
46.684750265085036	E	n39;38
46.87578296073487	S	n36;35;n47;46;n48;47
47.034496220930585	S	n46;45;n49;48;n50;49
47.20567624080078	E	n37;36
47.6395298760472	E	n44;43
47.801935550276376	E	n34;33
48.913423218412746	S	n45;44;n51;50;n52;51
51.65188497381932	E	n51;50
52.00683670020086	E	n31;30
54.22525593253356	S	n49;48;n53;52;n54;53
54.86457311440032	S	n54;53;n55;54;n56;55
56.27158308445796	E	n56;55
57.23402616228817	E	n48;47
57.97964289262236	E	n42;41
58.8528404549742	E	n50;49
59.727227761872925	S	n41;40;n59;56;n60;57
59.96838226243248	S	n60;57;n61;58;n62;59
60.83577577096926	I	n52;51
64.86742531505226	S	n61;58;n63;60;n64;61
66.16349590969867	S	n59;56;n65;62;n66;63
66.30510758339148	L	n63;60
66.62239281441798	S	n52;51;n67;64;n68;65
67.09586517004894	E	n64;61
68.35036375208811	S	n67;64;n69;66;n70;67
69.3614836110607	S	n47;46;n71;68;n72;69
69.5667288088442	S	n70;67;n73;70;n74;71
69.60989828333398	S	n68;65;n75;72;n76;73
70.88343313549224	E	n72;69
71.89828452143536	E	n55;54
72.68336834045725	E	n75;72
73.81339158432333	E	n73;70
74.2145407938895	E	n76;73
74.41436690001827	E	n53;52
74.51654092945661	S	n62;59;n79;74;n80;75
77.10875772238327	E	n65;62
77.64119566010866	S	n79;74;n81;76;n82;77
77.81966193924744	E	n80;75
79.84261502436117	E	n81;76
80.57463946636354	S	n71;68;n83;78;n84;79
85.35531950007136	S	n66;63;n89;80;n90;81
85.49236502381507	S	n89;80;n91;82;n92;83
86.60669252253648	E	n83;78
87.36442533499313	S	n74;71;n93;84;n94;85
89.55192399987956	S	n93;84;n97;86;n98;87
89.72012159593264	C	n91;82
90.49422440237502	S	n92;83;n99;88;n100;89
90.74295096381583	E	n97;86
90.83607300829031	S	n94;85;n101;90;n102;91
91.78210615836441	S	n84;79;n103;92;n104;93
91.78715616938311	S	n82;77;n105;94;n106;95
93.37526834861075	E	n99;88
94.44886266487701	S	n69;66;n107;96;n108;97
94.63460892869011	S	n107;96;n109;98;n110;99
94.9559992561096	S	n108;97;n113;100;n114;101
95.38501757326547	E	n113;100
95.54954112669942	E	n110;99
96.09899526485816	E	n101;90
97.31886692307799	E	n91;82
97.80791700863223	S	n106;95;n115;102;n116;103
99.20531432363919	E	n109;98
99.8906396465015	E	n114;101
101.14759967511259	S	n98;87;n119;104;n120;105
101.65830150095249	E	n100;89
101.86760839437709	S	n115;102;n121;106;n122;107
102.10394055759676	I	n121;106
102.52312498465908	I	n119;104
102.82426853750586	E	n103;92
103.11281700770681	S	n122;107;n123;108;n124;109
103.17493587921933	S	n116;103;n125;110;n126;111
103.28681002359245	I	n126;111
104.11305144124753	I	n90;81
104.88109094108886	E	n123;108
106.13974562605924	S	n102;91;n129;112;n130;113
106.2551761740781	S	n119;104;n131;114;n132;115
106.39780098557019	I	n132;115
106.57096831231419	E	n104;93
107.08266993684482	S	n125;110;n133;116;n134;117
107.64260412635909	S	n124;109;n135;118;n136;119
108.22574960153462	E	n136;119
108.80726867070209	I	n129;112
108.88168409907468	S	n133;116;n137;120;n138;121
109.62261535345976	E	n135;118
109.97257981492466	S	n105;94;n139;122;n140;123
111.11982330004851	S	n90;81;n141;124;n142;125
111.12349091197922	I	n129;112
112.14930348557543	S	n138;121;n143;126;n144;127
112.19152098498493	S	n129;112;n145;128;n146;129
113.05043982879775	S	n141;124;n147;130;n148;131
113.65517979759079	S	n126;111;n151;132;n152;133
113.69522551275313	E	n134;117
113.88653947876585	S	n144;127;n153;134;n154;135
114.15329671152638	S	n154;135;n155;136;n156;137
114.51709503904722	S	n156;137;n157;138;n158;139
114.6134552335811	S	n145;128;n161;140;n162;141
114.657371613597	S	n130;113;n163;142;n164;143
115.24536255450909	S	n155;136;n165;144;n166;145
115.47908741396041	S	n158;139;n167;146;n168;147
115.53171231760001	E	n166;145
115.53629363054432	S	n120;105;n169;148;n170;149
115.59140676077115	S	n121;106;n171;150;n172;151
116.84276849014047	E	n139;122
117.96201115677505	I	n171;150
118.87864221454024	E	n157;138
119.15759873212343	E	n167;146
119.2824603171159	S	n171;150;n175;152;n176;153
119.43426519855552	I	n170;149
119.82607106134536	I	n176;153
120.73658318917201	S	n147;130;n177;154;n178;155
120.73709472170935	I	n131;114
120.76078747720435	S	n164;143;n179;156;n180;157
120.93492720218666	E	n132;115
121.67166523555763	S	n172;151;n181;158;n182;159
121.71308316654702	S	n162;141;n183;160;n184;161
121.75663925884848	S	n153;134;n185;162;n186;163
121.94033774569849	S	n177;154;n187;164;n188;165
122.01068206323167	L	n183;160
122.14070762457436	I	n152;133
122.33159201510603	S	n181;158;n189;166;n190;167
122.7969179982092	I	n188;165
122.96089664221213	S	n187;164;n191;168;n192;169
122.96539378764307	E	n137;120
123.4576512951491	E	n184;161
123.81931590894636	E	n140;123
124.00483492653812	S	n131;114;n193;170;n194;171
124.27853235276899	S	n189;166;n195;172;n196;173
124.35633750190762	S	n143;126;n197;174;n198;175
124.3711312004714	E	n179;156
124.61527864565592	S	n176;153;n199;176;n200;177
124.71440464188629	E	n182;159
125.3362666112503	S	n194;171;n201;178;n202;179
125.50474589733585	E	n199;176
125.61616605856788	S	n197;174;n203;180;n204;181
126.02587607460606	S	n192;169;n207;182;n208;183
126.27153708050112	I	n168;147
126.7918523131126	S	n180;157;n209;184;n210;185
126.81032571007084	I	n195;172
127.25665318160901	L	n163;142
128.0705698243647	S	n207;182;n213;186;n214;187
128.48363758776568	I	n201;178
128.73131702604869	E	n151;132
129.26832954659912	S	n188;165;n215;188;n216;189
129.9551407662016	S	n190;167;n219;190;n220;191
129.97651367823465	S	n142;125;n221;192;n222;193
130.09222203709768	S	n213;186;n223;194;n224;195
