TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
15.992789215215485	L	n5;6
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
17.88686303296723	L	n9;10
22.590498145432377	S	n8;9;n13;12;n14;13
22.836236421711362	S	n7;8;n15;14;n16;15
23.021778876448593	S	n13;12;n17;16;n18;17
23.309087423211405	E	n18;17
25.75537027250402	I	n16;15
26.485787909544978	S	n16;15;n19;18;n20;19
29.034297600007672	I	n17;16
29.746783029605652	S	n17;16;n21;20;n22;21
30.85807005283699	E	n14;13
31.49007846860047	S	n22;21;n23;22;n24;23
32.38286256948116	E	n15;14
32.800131426310806	S	n20;19;n25;24;n26;25
33.3266154078909	E	n24;23
33.41488849387419	S	n19;18;n27;26;n28;27
34.804549942871546	S	n27;26;n29;28;n30;29
35.18763541247925	S	n23;22;n31;30;n32;31
35.678876359008704	S	n32;31;n33;32;n34;33
36.881358768164496	E	n25;24
37.43449429937737	E	n33;32
42.16982539729144	S	n21;20;n35;34;n36;35
42.932085337062354	S	n35;34;n37;36;n38;37
42.943931074204656	E	n29;28
43.96599703156712	S	n38;37;n39;38;n40;39
44.85245251234952	S	n26;25;n41;40;n42;41
45.829514390972626	S	n40;39;n43;42;n44;43
46.54911121911787	S	n43;42;n45;44;n46;45
46.684750265085036	E	n39;38
46.87578296073487	S	n36;35;n47;46;n48;47
47.034496220930585	S	n46;45;n49;48;n50;49
47.20567624080078	E	n37;36
47.6395298760472	E	n44;43
47.801935550276376	E	n34;33
48.913423218412746	S	n45;44;n51;50;n52;51
51.65188497381932	E	n51;50
51.66779848799393	I	n50;49
52.00683670020086	E	n31;30
53.29780979945958	E	n28;27
54.22525593253356	S	n49;48;n53;52;n54;53
54.86457311440032	S	n54;53;n55;54;n56;55
55.73831808661641	S	n30;29;n57;56;n58;57
56.27158308445796	E	n56;55
57.23402616228817	E	n48;47
57.90192084723136	L	n58;57
57.90192084723136	T	n41;40;n41;58;n58;59
57.97964289262236	E	n42;41
58.8528404549742	E	n50;49
59.65295875486497	E	n58;59
59.727227761872925	S	n41;58;n59;60;n60;61
59.96838226243248	S	n60;61;n61;62;n62;63
64.86742531505226	S	n61;62;n63;64;n64;65
66.16349590969867	S	n59;60;n65;66;n66;67
66.2736100429329	E	n57;56
66.62239281441798	S	n52;51;n67;68;n68;69
67.09586517004894	E	n64;65
68.35036375208811	S	n67;68;n69;70;n70;71
69.27734310787434	I	n55;54
69.3614836110607	S	n47;46;n71;72;n72;73
69.5667288088442	S	n70;71;n73;74;n74;75
69.60989828333398	S	n68;69;n75;76;n76;77
70.88343313549224	E	n72;73
71.89828452143536	E	n55;54
72.04667739733785	L	n63;64
72.68336834045725	E	n75;76
73.81339158432333	E	n73;74
74.2145407938895	E	n76;77
74.41436690001827	E	n53;52
74.51654092945661	S	n62;63;n79;78;n80;79
75.89753540534525	I	n69;70
77.10875772238327	E	n65;66
77.64119566010866	S	n79;78;n81;80;n82;81
77.81966193924744	E	n80;79
79.84261502436117	E	n81;80
80.36105887025104	L	n74;75
80.57463946636354	S	n71;72;n83;82;n84;83
83.36154141654652	I	n83;82
84.7241905913445	T	n69;70;n69;84;n87;85
85.35531950007136	S	n66;67;n89;86;n90;87
85.49236502381507	S	n89;86;n91;88;n92;89
86.60669252253648	E	n83;82
87.9716937356141	E	n87;85
90.49422440237502	S	n92;89;n99;90;n100;91
91.78210615836441	S	n84;83;n103;92;n104;93
91.78715616938311	S	n82;81;n105;94;n106;95
93.22302015122419	I	n103;92
93.37526834861075	E	n99;90
94.44886266487701	S	n69;84;n107;96;n108;97
94.63460892869011	S	n107;96;n109;98;n110;99
94.9559992561096	S	n108;97;n113;100;n114;101
95.2001193413713	I	n110;99
95.38501757326547	E	n113;100
95.54954112669942	E	n110;99
97.10812735660696	I	n91;88
97.31886692307799	E	n91;88
97.80791700863223	S	n106;95;n115;102;n116;103
99.20531432363919	E	n109;98
99.8906396465015	E	n114;101
101.65830150095249	E	n100;91
101.86760839437709	S	n115;102;n121;104;n122;105
101.95642972344521	I	n104;93
102.82426853750586	E	n103;92
103.11281700770681	S	n122;105;n123;106;n124;107
103.17493587921933	S	n116;103;n125;108;n126;109
104.70766055242352	L	n104;93
104.70766055242352	T	n121;104;n121;110;n104;111
104.88109094108886	E	n123;106
106.57096831231419	E	n104;111
107.08266993684482	S	n125;108;n133;112;n134;113
107.64260412635909	S	n124;107;n135;114;n136;115
108.22574960153462	E	n136;115
108.88168409907468	S	n133;112;n137;116;n138;117
109.62261535345976	E	n135;114
109.97257981492466	S	n105;94;n139;118;n140;119
111.11982330004851	S	n90;87;n141;120;n142;121
112.14930348557543	S	n138;117;n143;122;n144;123
112.39337435309484	T	n137;116;n137;124;n146;125
112.76340751117115	I	n146;125
113.05043982879775	S	n141;120;n147;126;n148;127
113.3792055379601	D	n148;127;n148;128;n148;129
113.65517979759079	S	n126;109;n151;130;n152;131
113.69522551275313	E	n134;113
113.88653947876585	S	n144;123;n153;132;n154;133
114.15329671152638	S	n154;133;n155;134;n156;135
114.51709503904722	S	n156;135;n157;136;n158;137
114.85911006742275	I	n153;132
115.24536255450909	S	n155;134;n165;138;n166;139
115.47908741396041	S	n158;137;n167;140;n168;141
115.53171231760001	E	n166;139
115.59140676077115	S	n121;110;n171;142;n172;143
116.0734907362937	I	n165;138
116.84276849014047	E	n139;118
117.72618139841092	I	n167;140
118.87864221454024	E	n157;136
119.15759873212343	E	n167;140
119.2824603171159	S	n171;142;n175;144;n176;145
120.73658318917201	S	n147;126;n177;146;n178;147
121.67166523555763	S	n172;143;n181;148;n182;149
121.75663925884848	S	n153;132;n185;150;n186;151
121.94033774569849	S	n177;146;n187;152;n188;153
121.97060266466893	I	n140;119
122.33159201510603	S	n181;148;n189;154;n190;155
122.96089664221213	S	n187;152;n191;156;n192;157
122.96539378764307	E	n137;124
123.69549332308418	I	n192;157
123.81931590894636	E	n140;119
124.27853235276899	S	n189;154;n195;158;n196;159
124.35633750190762	S	n143;122;n197;160;n198;161
124.5905122702458	I	n142;121
124.61527864565592	S	n176;145;n199;162;n200;163
124.71440464188629	E	n182;149
124.78392992233078	I	n165;138
125.50474589733585	E	n199;162
125.61616605856788	S	n197;160;n203;164;n204;165
126.02587607460606	S	n192;157;n207;166;n208;167
128.0705698243647	S	n207;166;n213;168;n214;169
128.73131702604869	E	n151;130
129.26832954659912	S	n188;153;n215;170;n216;171
129.9551407662016	S	n190;155;n219;172;n220;173
129.97651367823465	S	n142;121;n221;174;n222;175
130.09222203709768	S	n213;168;n223;176;n224;177
130.15055173964421	E	n200;163
130.31871710900103	T	n195;158;n195;178;n183;179
130.3478450618157	S	n224;177;n225;180;n226;181
130.79527631442593	E	n222;175
131.05102661768325	S	n220;173;n227;182;n228;183
131.11070081786738	E	n191;156
131.12736847383428	E	n178;147
131.58558979265632	S	n228;183;n231;184;n232;185
131.59642289544732	S	n215;170;n233;186;n234;187
132.25890650819693	E	n223;176
132.3401028583617	S	n233;186;n235;188;n236;189
132.5078781716013	S	n183;179;n237;190;n238;191
132.75998679969956	S	n236;189;n241;192;n242;193
132.95111538525012	I	n231;184
132.97487296848038	E	n186;151
