TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
21.289286463877165	C	n11;12
22.053885647687174	I	n11;12
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
24.41824382283007	S	n12;13;n15;16;n16;17
25.86298051660454	E	n15;16
26.256835295663688	E	n2;3
26.84276481692311	S	n14;15;n17;18;n18;19
27.04655144454366	E	n16;17
29.40394670135687	S	n10;11;n19;20;n20;21
30.407447078502262	S	n17;18;n21;22;n22;23
30.973498534990302	I	n19;20
31.393098307896178	L	n19;20
32.13943768595361	I	n21;22
32.20030714089563	S	n20;21;n23;24;n24;25
34.270495651043696	L	n23;24
35.286937160017416	I	n21;22
35.92070569340266	S	n21;22;n25;26;n26;27
37.63445823921123	S	n24;25;n27;28;n28;29
38.13198542719755	E	n22;23
38.857373997791214	I	n28;29
39.04702059247166	E	n13;14
40.759074860237476	E	n25;26
41.04110252140598	L	n27;28
42.012799395780256	E	n26;27
42.357769946350246	S	n18;19;n31;30;n32;31
43.662894347472864	I	n32;31
44.196315820398766	C	n31;30
46.694210788673075	E	n32;31
50.79591476008908	S	n31;30;n39;32;n40;33
52.618978043968546	S	n39;32;n47;34;n48;35
55.45651211006114	E	n47;34
57.237712525400994	S	n28;29;n57;36;n58;37
57.59067437428081	I	n48;35
58.30047483794531	S	n40;33;n59;38;n60;39
58.94799355594872	S	n60;39;n61;40;n62;41
59.32990679680571	I	n59;38
59.5579516206426	S	n62;41;n63;42;n64;43
60.97357901514652	E	n58;37
61.254313095266134	E	n48;35
65.13921464734916	E	n59;38
65.84614554953704	E	n57;36
67.79713360797955	S	n61;40;n81;44;n82;45
69.50333777943767	E	n64;43
69.708668487013	E	n81;44
73.06969448986186	S	n82;45;n95;46;n96;47
74.75708131456398	E	n95;46
77.67231477579267	L	n63;42
77.82875716052023	E	n96;47
