TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
2.798675880072279	I	n2;3
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
17.36044074285328	L	n6;7
22.909819856367786	S	n8;9;n13;10;n14;11
26.256835295663688	E	n2;3
26.84276481692311	S	n14;11;n17;12;n18;13
30.407447078502262	S	n17;12;n21;14;n22;15
31.871747713344842	I	n13;10
35.92070569340266	S	n21;14;n25;16;n26;17
38.13198542719755	E	n22;15
39.04702059247166	E	n13;10
40.759074860237476	E	n25;16
42.012799395780256	E	n26;17
42.357769946350246	S	n18;13;n31;18;n32;19
45.02953224263487	D	n32;19;n32;20;n32;21
46.694210788673075	E	n32;20
46.694210788673075	E	n32;21
50.79591476008908	S	n31;18;n39;22;n40;23
52.618978043968546	S	n39;22;n47;24;n48;25
55.45651211006114	E	n47;24
58.30047483794531	S	n40;23;n59;26;n60;27
58.94799355594872	S	n60;27;n61;28;n62;29
59.5579516206426	S	n62;29;n63;30;n64;31
61.06659140708517	D	n63;30;n63;32;n63;33
61.254313095266134	E	n48;25
64.43685207248204	L	n64;31
65.13921464734916	E	n59;26
65.73684742946818	I	n63;32
65.73684742946818	I	n63;33
67.79713360797955	S	n61;28;n81;34;n82;35
69.708668487013	E	n81;34
73.06969448986186	S	n82;35;n95;36;n96;37
74.75708131456398	E	n95;36
77.82875716052023	E	n96;37
77.87291920469795	S	n63;33;n111;38;n112;39
77.87291920469795	S	n63;32;n111;40;n112;41
80.13789888595848	S	n112;39;n121;42;n122;43
80.13789888595848	S	n112;41;n121;44;n122;45
84.02661955226591	S	n122;43;n129;46;n130;47
84.02661955226591	S	n122;45;n129;48;n130;49
86.0006184609162	E	n121;42
86.0006184609162	E	n121;44
86.51037182362073	S	n111;38;n147;50;n148;51
86.51037182362073	S	n111;40;n147;52;n148;53
89.53953138554083	S	n147;50;n163;54;n164;55
89.53953138554083	S	n147;52;n163;56;n164;57
91.12710587207293	S	n129;46;n171;58;n172;59
91.12710587207293	S	n129;48;n171;60;n172;61
91.44039855751173	S	n164;55;n177;62;n178;63
91.44039855751173	S	n164;57;n177;64;n178;65
91.9252527843899	S	n148;51;n183;66;n184;67
91.9252527843899	S	n148;53;n183;68;n184;69
92.38273771643098	I	n183;68
93.34880801811472	E	n183;66
93.34880801811472	E	n183;68
93.40783796646144	S	n130;47;n189;70;n190;71
93.40783796646144	S	n130;49;n189;72;n190;73
93.64609162057884	E	n178;63
93.64609162057884	E	n178;65
96.77409377030416	E	n190;71
96.77409377030416	E	n190;73
97.10441901511594	I	n189;70
97.10441901511594	I	n189;72
98.6594907445444	I	n163;54
98.6594907445444	I	n163;56
100.61091691856613	E	n171;58
100.61091691856613	E	n171;60
102.58874847283909	E	n189;72
102.58874847283909	E	n189;70
102.85198275745971	I	n163;56
102.85198275745971	I	n163;54
105.91557359084511	I	n177;62
105.91557359084511	I	n177;64
106.02298060458065	E	n172;59
106.02298060458065	E	n172;61
114.18324510306947	S	n184;67;n303;74;n304;75
114.18324510306947	S	n184;69;n303;76;n304;77
114.41278485366259	S	n163;54;n305;78;n306;79
114.41278485366259	S	n163;56;n305;80;n306;81
115.64503547387919	I	n304;75
115.64503547387919	I	n304;77
118.21581233262908	S	n177;64;n327;82;n328;83
118.21581233262908	S	n177;62;n327;84;n328;85
118.26466469545224	S	n328;83;n329;86;n330;87
118.26466469545224	S	n328;85;n329;88;n330;89
119.30590668260064	E	n303;74
119.30590668260064	E	n303;76
119.93146279771446	S	n304;77;n339;90;n340;91
119.93146279771446	S	n304;75;n339;92;n340;93
121.7585378305599	S	n330;87;n353;94;n354;95
121.7585378305599	S	n330;89;n353;96;n354;97
121.85255750893415	S	n339;90;n357;98;n358;99
121.85255750893415	S	n339;92;n357;100;n358;101
122.20096298192965	F	n327;82
122.20096298192965	F	n327;84
122.20096298192965	F	n357;98
122.20096298192965	F	n357;100
122.20096298192965	F	n329;86
122.20096298192965	F	n329;88
122.20096298192965	F	n358;99
122.20096298192965	F	n358;101
122.20096298192965	F	n306;79
122.20096298192965	F	n306;81
122.20096298192965	F	n340;91
122.20096298192965	F	n340;93
122.20096298192965	F	n354;95
122.20096298192965	F	n354;97
122.20096298192965	F	n353;94
122.20096298192965	F	n353;96
122.20096298192965	F	n305;78
122.20096298192965	F	n305;80
