TIME	EVENT	NODES
69.58003969229466	O	n71
80.57463946636354	S	n71;1;n83;2;n84;3
86.60669252253648	E	n83;2
91.78210615836441	S	n84;3;n103;4;n104;5
98.4665526332685	T	n103;4;n103;6;n111;7
99.07567634232825	S	n111;7;n117;8;n118;9
102.82426853750586	E	n103;6
103.32850253061844	E	n117;8
106.57096831231419	E	n104;5
116.84190744763517	S	n118;9;n173;10;n174;11
120.90134015260391	E	n173;10
125.88969064041424	S	n174;11;n205;12;n206;13
129.44283556805237	S	n206;13;n217;14;n218;15
134.65113353933813	E	n205;12
136.13975594153692	D	n218;15;n218;16;n218;17
136.24444141721895	S	n217;14;n271;18;n272;19
137.44428209975396	F	n272;19
137.44428209975396	F	n271;18
137.44428209975396	F	n218;16
137.44428209975396	F	n218;17
