TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
13.68379025053767	I	n8;9
14.396588279416429	I	n3;4
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;6
26.485787909544978	S	n16;17;n19;20;n20;21
29.746783029605652	S	n17;18;n21;22;n22;23
30.85807005283699	E	n14;15
31.49007846860047	S	n22;23;n23;24;n24;25
32.3044501605875	L	n19;20
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;26;n26;27
33.3266154078909	E	n24;25
35.18763541247925	S	n23;24;n31;28;n32;29
35.678876359008704	S	n32;29;n33;30;n34;31
36.88128362876969	E	n11;12
36.881358768164496	E	n25;26
37.43449429937737	E	n33;30
42.09759791598581	I	n26;27
42.16982539729144	S	n21;22;n35;32;n36;33
42.932085337062354	S	n35;32;n37;34;n38;35
43.96599703156712	S	n38;35;n39;36;n40;37
44.7804031178349	C	n40;37
44.85245251234952	S	n26;27;n41;38;n42;39
45.829514390972626	S	n40;37;n43;40;n44;41
46.54911121911787	S	n43;40;n45;42;n46;43
46.684750265085036	E	n39;36
46.87578296073487	S	n36;33;n47;44;n48;45
47.034496220930585	S	n46;43;n49;46;n50;47
47.20567624080078	E	n37;34
47.6395298760472	E	n44;41
47.801935550276376	E	n34;31
48.913423218412746	S	n45;42;n51;48;n52;49
51.65188497381932	E	n51;48
52.00683670020086	E	n31;28
54.22525593253356	S	n49;46;n53;50;n54;51
54.86457311440032	S	n54;51;n55;52;n56;53
56.27158308445796	E	n56;53
57.03496288654856	I	n55;52
57.23402616228817	E	n48;45
57.97964289262236	E	n42;39
58.8528404549742	E	n50;47
59.727227761872925	S	n41;38;n59;54;n60;55
59.96838226243248	S	n60;55;n61;56;n62;57
64.86742531505226	S	n61;56;n63;58;n64;59
66.16349590969867	S	n59;54;n65;60;n66;61
66.62239281441798	S	n52;49;n67;62;n68;63
67.09586517004894	E	n64;59
67.64507999517947	I	n68;63
67.70600718803647	L	n68;63
68.35036375208811	S	n67;62;n69;64;n70;65
68.36893478894592	L	n53;50
69.24683619813884	I	n63;58
69.3614836110607	S	n47;44;n71;66;n72;67
69.5667288088442	S	n70;65;n73;68;n74;69
70.88343313549224	E	n72;67
71.89828452143536	E	n55;52
73.54269650793022	L	n71;66
73.54589455358095	S	n63;58;n77;70;n78;71
73.81339158432333	E	n73;68
74.51654092945661	S	n62;57;n79;72;n80;73
74.87388788079919	L	n79;72
76.04468060540366	E	n77;70
77.10875772238327	E	n65;60
77.81966193924744	E	n80;73
80.92241815716297	I	n74;69
82.21366002911701	S	n78;71;n85;74;n86;75
83.22439320017492	S	n85;74;n87;76;n88;77
83.51947950720947	E	n88;77
85.35531950007136	S	n66;61;n89;78;n90;79
85.49236502381507	S	n89;78;n91;80;n92;81
85.75667012088634	I	n91;80
87.36442533499313	S	n74;69;n93;82;n94;83
87.9716937356141	E	n87;76
88.6291375715646	S	n86;75;n95;84;n96;85
89.53246196370088	I	n94;83
89.55192399987956	S	n93;82;n97;86;n98;87
89.63731734236336	E	n96;85
90.30700510754606	I	n90;79
90.49422440237502	S	n92;81;n99;88;n100;89
90.74295096381583	E	n97;86
90.83607300829031	S	n94;83;n101;90;n102;91
93.37526834861075	E	n99;88
93.93450915845996	I	n91;80
94.44886266487701	S	n69;64;n107;92;n108;93
94.63460892869011	S	n107;92;n109;94;n110;95
94.91171110375579	S	n95;84;n111;96;n112;97
94.9559992561096	S	n108;93;n113;98;n114;99
95.38501757326547	E	n113;98
95.54954112669942	E	n110;95
96.09899526485816	E	n101;90
97.31886692307799	E	n91;80
99.07567634232825	S	n111;96;n117;100;n118;101
99.20531432363919	E	n109;94
99.65911737321062	C	n102;91
99.8906396465015	E	n114;99
101.14759967511259	S	n98;87;n119;102;n120;103
101.65830150095249	E	n100;89
103.32850253061844	E	n117;100
103.34721566402152	S	n112;97;n127;104;n128;105
106.13974562605924	S	n102;91;n129;106;n130;107
106.21037561464814	I	n118;101
106.2551761740781	S	n119;102;n131;108;n132;109
111.11982330004851	S	n90;79;n141;110;n142;111
111.12349091197922	I	n129;106
112.19152098498493	S	n129;106;n145;112;n146;113
113.05043982879775	S	n141;110;n147;114;n148;115
113.15210872466714	I	n147;114
113.18536271364133	S	n127;104;n149;116;n150;117
114.60875141654122	S	n149;116;n159;118;n160;119
114.6134552335811	S	n145;112;n161;120;n162;121
114.657371613597	S	n130;107;n163;122;n164;123
115.53629363054432	S	n120;103;n169;124;n170;125
116.79865409744342	E	n128;105
116.84190744763517	S	n118;101;n173;126;n174;127
118.31871550113698	C	n164;123
120.73658318917201	S	n147;114;n177;128;n178;129
120.76078747720435	S	n164;123;n179;130;n180;131
120.90134015260391	E	n173;126
120.93492720218666	E	n132;109
121.40479199502185	D	n180;131;n180;132;n180;133
121.71308316654702	S	n162;121;n183;134;n184;135
121.81121607528368	T	n179;130;n179;136;n137;137
121.94033774569849	S	n177;128;n187;138;n188;139
122.88753349571165	I	n137;137
122.96089664221213	S	n187;138;n191;140;n192;141
122.96539378764307	E	n137;137
123.03330243667175	E	n160;119
123.05824995740504	C	n180;132
123.05824995740504	C	n180;133
123.4576512951491	E	n184;135
123.91773532213381	C	n131;108
124.00483492653812	S	n131;108;n193;142;n194;143
124.18165526609836	I	n192;141
124.3711312004714	E	n179;136
125.3362666112503	S	n194;143;n201;144;n202;145
125.88969064041424	S	n174;127;n205;146;n206;147
126.02587607460606	S	n192;141;n207;148;n208;149
126.19437736187915	L	n178;129
126.7918523131126	S	n180;132;n209;150;n210;151
126.7918523131126	S	n180;133;n209;152;n210;153
127.74848639190229	S	n163;122;n211;154;n212;155
128.0705698243647	S	n207;148;n213;156;n214;157
129.26832954659912	S	n188;139;n215;158;n216;159
129.44283556805237	S	n206;147;n217;160;n218;161
129.97651367823465	S	n142;111;n221;162;n222;163
130.06248543332637	E	n150;117
130.09222203709768	S	n213;156;n223;164;n224;165
130.3478450618157	S	n224;165;n225;166;n226;167
130.79527631442593	E	n222;163
131.11070081786738	E	n191;140
131.1781794776036	S	n159;118;n229;168;n230;169
131.59642289544732	S	n215;158;n233;170;n234;171
131.74345772463525	I	n148;115
132.0096165425425	E	n201;144
132.25890650819693	E	n223;164
132.3401028583617	S	n233;170;n235;172;n236;173
132.49041830913035	D	n234;171;n234;174;n234;175
132.5078781716013	S	n183;134;n237;176;n238;177
132.73404178738306	S	n212;155;n239;178;n240;179
132.75998679969956	S	n236;173;n241;180;n242;181
133.44622208748518	L	n216;159
133.66293839844752	I	n242;181
133.68463181083166	S	n225;166;n245;182;n246;183
133.7120348869219	I	n237;176
133.9195906530183	E	n214;157
134.01809809279308	E	n226;167
134.11183794022722	S	n209;150;n249;184;n250;185
134.11183794022722	S	n209;152;n249;186;n250;187
134.18963086969757	C	n238;177
134.23046956332826	S	n239;178;n251;188;n252;189
134.65113353933813	E	n205;146
134.67922445755087	S	n240;179;n255;190;n256;191
