TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.0219424295206323	L	n1;2
1.0219424295206323	T	n2;3;n2;4;n1;5
3.35634255505027	E	n1;5
6.689912718607442	S	n2;4;n3;6;n4;7
9.52089163317238	S	n4;7;n5;8;n6;9
10.888750871328412	S	n6;9;n7;10;n8;11
15.369197957985792	I	n7;10
16.661417086053657	S	n3;6;n9;12;n10;13
17.681552081932402	E	n10;13
20.347787062578714	L	n9;12
22.590498145432377	S	n8;11;n13;14;n14;15
22.836236421711362	S	n7;10;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;8
26.485787909544978	S	n16;17;n19;20;n20;21
29.746783029605652	S	n17;18;n21;22;n22;23
30.85807005283699	E	n14;15
31.49007846860047	S	n22;23;n23;24;n24;25
32.37934624450174	L	n19;20
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;26;n26;27
33.3266154078909	E	n24;25
35.18763541247925	S	n23;24;n31;28;n32;29
35.678876359008704	S	n32;29;n33;30;n34;31
35.725682846874555	L	n34;31
35.9203462686894	I	n21;22
36.881358768164496	E	n25;26
37.43449429937737	E	n33;30
40.44133841983974	I	n31;28
42.16982539729144	S	n21;22;n35;32;n36;33
42.932085337062354	S	n35;32;n37;34;n38;35
43.96599703156712	S	n38;35;n39;36;n40;37
44.85245251234952	S	n26;27;n41;38;n42;39
45.829514390972626	S	n40;37;n43;40;n44;41
46.54911121911787	S	n43;40;n45;42;n46;43
46.684750265085036	E	n39;36
46.87578296073487	S	n36;33;n47;44;n48;45
47.034496220930585	S	n46;43;n49;46;n50;47
47.20567624080078	E	n37;34
47.47479962788384	C	n49;46
47.6395298760472	E	n44;41
48.854666805047444	L	n48;45
48.913423218412746	S	n45;42;n51;48;n52;49
51.65188497381932	E	n51;48
51.66617791461957	I	n31;28
52.00683670020086	E	n31;28
53.66338301129096	I	n49;46
54.22525593253356	S	n49;46;n53;50;n54;51
54.86457311440032	S	n54;51;n55;52;n56;53
56.27158308445796	E	n56;53
57.97964289262236	E	n42;39
58.8528404549742	E	n50;47
59.727227761872925	S	n41;38;n59;54;n60;55
59.96838226243248	S	n60;55;n61;56;n62;57
62.12715157630871	I	n62;57
62.77543936289437	I	n62;57
64.86742531505226	S	n61;56;n63;58;n64;59
66.16349590969867	S	n59;54;n65;60;n66;61
66.62239281441798	S	n52;49;n67;62;n68;63
66.92886003406757	I	n47;44
67.09586517004894	E	n64;59
68.35036375208811	S	n67;62;n69;64;n70;65
69.3614836110607	S	n47;44;n71;66;n72;67
69.5667288088442	S	n70;65;n73;68;n74;69
69.60989828333398	S	n68;63;n75;70;n76;71
70.88343313549224	E	n72;67
71.89828452143536	E	n55;52
72.68336834045725	E	n75;70
73.54589455358095	S	n63;58;n77;72;n78;73
73.81339158432333	E	n73;68
74.2145407938895	E	n76;71
74.41436690001827	E	n53;50
74.51654092945661	S	n62;57;n79;74;n80;75
74.80253614344574	I	n80;75
76.04468060540366	E	n77;72
76.93654853372027	I	n71;66
77.10875772238327	E	n65;60
77.64119566010866	S	n79;74;n81;76;n82;77
77.81966193924744	E	n80;75
79.71735634957388	I	n78;73
79.84261502436117	E	n81;76
80.57463946636354	S	n71;66;n83;78;n84;79
82.21366002911701	S	n78;73;n85;80;n86;81
83.22439320017492	S	n85;80;n87;82;n88;83
83.51947950720947	E	n88;83
85.35531950007136	S	n66;61;n89;84;n90;85
85.49236502381507	S	n89;84;n91;86;n92;87
85.51245702518722	L	n83;78
87.34884313291901	I	n87;82
87.36442533499313	S	n74;69;n93;88;n94;89
87.63708489690494	D	n91;86;n91;90;n91;91
87.72177769531054	I	n94;89
87.9716937356141	E	n87;82
88.6291375715646	S	n86;81;n95;92;n96;93
89.55192399987956	S	n93;88;n97;94;n98;95
89.63731734236336	E	n96;93
90.49422440237502	S	n92;87;n99;96;n100;97
90.74295096381583	E	n97;94
90.83607300829031	S	n94;89;n101;98;n102;99
91.47799178482948	I	n95;92
91.78210615836441	S	n84;79;n103;100;n104;101
91.78715616938311	S	n82;77;n105;102;n106;103
93.37526834861075	E	n99;96
94.44886266487701	S	n69;64;n107;104;n108;105
94.63460892869011	S	n107;104;n109;106;n110;107
94.91171110375579	S	n95;92;n111;108;n112;109
94.9559992561096	S	n108;105;n113;110;n114;111
95.38501757326547	E	n113;110
95.44505170313944	I	n90;85
95.54954112669942	E	n110;107
95.65099066249358	C	n102;99
96.09899526485816	E	n101;98
96.80218024594846	I	n103;100
97.31886692307799	E	n91;90
97.31886692307799	E	n91;91
97.80791700863223	S	n106;103;n115;112;n116;113
99.07567634232825	S	n111;108;n117;114;n118;115
99.20531432363919	E	n109;106
99.8906396465015	E	n114;111
99.96884153389858	I	n115;112
100.2038720530172	I	n103;100
100.67144233510781	I	n112;109
101.14759967511259	S	n98;95;n119;116;n120;117
101.65830150095249	E	n100;97
101.86760839437709	S	n115;112;n121;118;n122;119
102.52312498465908	I	n119;116
102.82426853750586	E	n103;100
103.11281700770681	S	n122;119;n123;120;n124;121
103.17493587921933	S	n116;113;n125;122;n126;123
103.32850253061844	E	n117;114
103.34721566402152	S	n112;109;n127;124;n128;125
104.88109094108886	E	n123;120
106.13974562605924	S	n102;99;n129;126;n130;127
106.2551761740781	S	n119;116;n131;128;n132;129
106.57096831231419	E	n104;101
107.08266993684482	S	n125;122;n133;130;n134;131
107.64260412635909	S	n124;121;n135;132;n136;133
108.22574960153462	E	n136;133
108.88168409907468	S	n133;130;n137;134;n138;135
109.62261535345976	E	n135;132
109.97257981492466	S	n105;102;n139;136;n140;137
110.11530171941222	C	n120;117
111.11982330004851	S	n90;85;n141;138;n142;139
111.16986960958678	I	n118;115
111.30210990327373	L	n139;136
112.14930348557543	S	n138;135;n143;140;n144;141
112.19152098498493	S	n129;126;n145;142;n146;143
113.05043982879775	S	n141;138;n147;144;n148;145
113.18536271364133	S	n127;124;n149;146;n150;147
113.65517979759079	S	n126;123;n151;148;n152;149
113.69522551275313	E	n134;131
113.88653947876585	S	n144;141;n153;150;n154;151
113.92993840456428	I	n147;144
114.15329671152638	S	n154;151;n155;152;n156;153
114.51709503904722	S	n156;153;n157;154;n158;155
114.60875141654122	S	n149;146;n159;156;n160;157
114.6134552335811	S	n145;142;n161;158;n162;159
114.657371613597	S	n130;127;n163;160;n164;161
114.91093943858688	I	n153;150
115.24536255450909	S	n155;152;n165;162;n166;163
115.47908741396041	S	n158;155;n167;164;n168;165
115.53171231760001	E	n166;163
115.53629363054432	S	n120;117;n169;166;n170;167
115.59140676077115	S	n121;118;n171;168;n172;169
116.2959564389212	I	n165;162
116.58633338575909	I	n118;115
116.79865409744342	E	n128;125
116.84190744763517	S	n118;115;n173;170;n174;171
118.87864221454024	E	n157;154
119.15759873212343	E	n167;164
119.2824603171159	S	n171;168;n175;172;n176;173
119.63921909816767	I	n165;162
119.73073798618995	L	n153;150
119.73073798618995	T	n173;170;n173;174;n153;175
120.73658318917201	S	n147;144;n177;176;n178;177
120.76078747720435	S	n164;161;n179;178;n180;179
120.90134015260391	E	n173;174
120.93492720218666	E	n132;129
121.67166523555763	S	n172;169;n181;180;n182;181
121.71308316654702	S	n162;159;n183;182;n184;183
121.75663925884848	S	n153;175;n185;184;n186;185
121.88081045977053	L	n131;128
121.88081045977053	T	n175;172;n175;186;n131;187
