TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.48583610762584	I	n16;17
23.67182323826393	E	n5;6
26.485787909544978	S	n16;17;n19;20;n20;21
26.788446416298566	L	n14;15
26.788446416298566	T	n15;16;n15;22;n14;23
27.68178805702768	L	n11;12
29.746783029605652	S	n17;18;n21;24;n22;25
30.85807005283699	E	n14;23
31.49007846860047	S	n22;25;n23;26;n24;27
32.38286256948116	E	n15;22
32.800131426310806	S	n20;21;n25;28;n26;29
33.3266154078909	E	n24;27
33.41488849387419	S	n19;20;n27;30;n28;31
34.804549942871546	S	n27;30;n29;32;n30;33
35.18763541247925	S	n23;26;n31;34;n32;35
35.678876359008704	S	n32;35;n33;36;n34;37
36.52693739224848	I	n25;28
36.881358768164496	E	n25;28
37.43449429937737	E	n33;36
38.7586134971574	I	n31;34
38.91054363830588	I	n31;34
42.16982539729144	S	n21;24;n35;38;n36;39
42.74457124127103	I	n30;33
42.84782199789969	D	n29;32;n29;40;n29;41
42.932085337062354	S	n35;38;n37;42;n38;43
42.943931074204656	E	n29;40
42.943931074204656	E	n29;41
43.96599703156712	S	n38;43;n39;44;n40;45
44.08676032918257	I	n26;29
44.85245251234952	S	n26;29;n41;46;n42;47
45.829514390972626	S	n40;45;n43;48;n44;49
46.54911121911787	S	n43;48;n45;50;n46;51
46.684750265085036	E	n39;44
46.87578296073487	S	n36;39;n47;52;n48;53
47.034496220930585	S	n46;51;n49;54;n50;55
47.20567624080078	E	n37;42
47.6395298760472	E	n44;49
47.801935550276376	E	n34;37
48.818813837248605	I	n28;31
48.913423218412746	S	n45;50;n51;56;n52;57
51.04559063619265	C	n28;31
51.65188497381932	E	n51;56
51.705292893799644	I	n49;54
52.00683670020086	E	n31;34
53.29780979945958	E	n28;31
54.22525593253356	S	n49;54;n53;58;n54;59
54.86457311440032	S	n54;59;n55;60;n56;61
55.73831808661641	S	n30;33;n57;62;n58;63
55.83318110448585	C	n53;58
56.27158308445796	E	n56;61
56.685280742992106	L	n55;60
56.685280742992106	T	n41;46;n41;64;n55;65
57.23402616228817	E	n48;53
57.97964289262236	E	n42;47
58.8528404549742	E	n50;55
59.65295875486497	E	n58;63
59.727227761872925	S	n41;64;n59;66;n60;67
59.96838226243248	S	n60;67;n61;68;n62;69
62.20360023887376	I	n61;68
64.86742531505226	S	n61;68;n63;70;n64;71
66.16349590969867	S	n59;66;n65;72;n66;73
66.2736100429329	E	n57;62
66.62239281441798	S	n52;57;n67;74;n68;75
67.07637494444867	I	n64;71
67.09586517004894	E	n64;71
67.57719446027399	D	n62;69;n62;76;n62;77
67.7851524658483	I	n67;74
68.35036375208811	S	n67;74;n69;78;n70;79
69.3614836110607	S	n47;52;n71;80;n72;81
69.5667288088442	S	n70;79;n73;82;n74;83
69.60989828333398	S	n68;75;n75;84;n76;85
69.61869533992412	I	n72;81
70.88343313549224	E	n72;81
71.89828452143536	E	n55;65
72.68336834045725	E	n75;84
73.54589455358095	S	n63;70;n77;86;n78;87
73.81339158432333	E	n73;82
74.2145407938895	E	n76;85
74.41436690001827	E	n53;58
74.51654092945661	S	n62;76;n79;88;n80;89
74.51654092945661	S	n62;77;n79;90;n80;91
76.04468060540366	E	n77;86
76.70550632237665	I	n74;83
77.10875772238327	E	n65;72
77.64119566010866	S	n79;88;n81;92;n82;93
77.64119566010866	S	n79;90;n81;94;n82;95
77.81966193924744	E	n80;89
77.81966193924744	E	n80;91
79.84261502436117	E	n81;92
79.84261502436117	E	n81;94
80.57463946636354	S	n71;80;n83;96;n84;97
80.72644855977973	I	n82;93
80.72644855977973	I	n82;95
82.21366002911701	S	n78;87;n85;98;n86;99
83.22439320017492	S	n85;98;n87;100;n88;101
83.51947950720947	E	n88;101
85.03867002485077	I	n74;83
85.35531950007136	S	n66;73;n89;102;n90;103
85.49236502381507	S	n89;102;n91;104;n92;105
86.60669252253648	E	n83;96
87.36442533499313	S	n74;83;n93;106;n94;107
87.9716937356141	E	n87;100
88.6291375715646	S	n86;99;n95;108;n96;109
89.55192399987956	S	n93;106;n97;110;n98;111
89.63731734236336	E	n96;109
90.49422440237502	S	n92;105;n99;112;n100;113
90.74295096381583	E	n97;110
90.83607300829031	S	n94;107;n101;114;n102;115
91.78210615836441	S	n84;97;n103;116;n104;117
91.78715616938311	S	n82;95;n105;118;n106;119
91.78715616938311	S	n82;93;n105;120;n106;121
93.37526834861075	E	n99;112
94.44886266487701	S	n69;78;n107;122;n108;123
94.63460892869011	S	n107;122;n109;124;n110;125
94.91171110375579	S	n95;108;n111;126;n112;127
94.9559992561096	S	n108;123;n113;128;n114;129
95.0270639919449	I	n113;128
95.38501757326547	E	n113;128
95.54954112669942	E	n110;125
96.09899526485816	E	n101;114
97.31886692307799	E	n91;104
97.80791700863223	S	n106;119;n115;130;n116;131
97.80791700863223	S	n106;121;n115;132;n116;133
99.07567634232825	S	n111;126;n117;134;n118;135
99.20531432363919	E	n109;124
99.8906396465015	E	n114;129
101.14759967511259	S	n98;111;n119;136;n120;137
101.65830150095249	E	n100;113
101.86760839437709	S	n115;130;n121;138;n122;139
101.86760839437709	S	n115;132;n121;140;n122;141
102.62462648097711	C	n119;136
102.82426853750586	E	n103;116
103.11281700770681	S	n122;139;n123;142;n124;143
103.11281700770681	S	n122;141;n123;144;n124;145
103.17493587921933	S	n116;131;n125;146;n126;147
103.17493587921933	S	n116;133;n125;148;n126;149
103.32850253061844	E	n117;134
103.34721566402152	S	n112;127;n127;150;n128;151
104.88109094108886	E	n123;142
104.88109094108886	E	n123;144
105.46304483421773	I	n105;118
105.46304483421773	I	n105;120
106.0488609311021	I	n125;146
106.0488609311021	I	n125;148
106.13974562605924	S	n102;115;n129;152;n130;153
106.2551761740781	S	n119;136;n131;154;n132;155
106.57096831231419	E	n104;117
107.08266993684482	S	n125;148;n133;156;n134;157
107.08266993684482	S	n125;146;n133;158;n134;159
107.64260412635909	S	n124;143;n135;160;n136;161
107.64260412635909	S	n124;145;n135;162;n136;163
108.22574960153462	E	n136;161
108.22574960153462	E	n136;163
108.88168409907468	S	n133;156;n137;164;n138;165
108.88168409907468	S	n133;158;n137;166;n138;167
109.39308098348961	I	n129;152
109.62261535345976	E	n135;160
109.62261535345976	E	n135;162
109.97257981492466	S	n105;120;n139;168;n140;169
109.97257981492466	S	n105;118;n139;170;n140;171
111.11982330004851	S	n90;103;n141;172;n142;173
112.14930348557543	S	n138;165;n143;174;n144;175
112.14930348557543	S	n138;167;n143;176;n144;177
112.19152098498493	S	n129;152;n145;178;n146;179
113.05043982879775	S	n141;172;n147;180;n148;181
113.18536271364133	S	n127;150;n149;182;n150;183
113.65517979759079	S	n126;147;n151;184;n152;185
113.65517979759079	S	n126;149;n151;186;n152;187
113.69522551275313	E	n134;157
113.69522551275313	E	n134;159
113.76364004453593	I	n146;179
113.88653947876585	S	n144;175;n153;188;n154;189
