TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
13.667758823506539	I	n8;9
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
23.67182323826393	E	n5;6
26.485787909544978	S	n16;17;n19;20;n20;21
29.746783029605652	S	n17;18;n21;22;n22;23
30.85807005283699	E	n14;15
31.49007846860047	S	n22;23;n23;24;n24;25
32.130440154540366	I	n21;22
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;26;n26;27
33.3266154078909	E	n24;25
33.41488849387419	S	n19;20;n27;28;n28;29
34.67578577773059	I	n28;29
34.804549942871546	S	n27;28;n29;30;n30;31
35.18763541247925	S	n23;24;n31;32;n32;33
35.678876359008704	S	n32;33;n33;34;n34;35
36.88128362876969	E	n11;12
36.881358768164496	E	n25;26
37.18716410615355	I	n26;27
37.43449429937737	E	n33;34
38.32535214593611	I	n29;30
39.46191319984093	I	n34;35
42.16982539729144	S	n21;22;n35;36;n36;37
42.932085337062354	S	n35;36;n37;38;n38;39
42.943931074204656	E	n29;30
43.186387533418184	I	n31;32
43.96599703156712	S	n38;39;n39;40;n40;41
44.85245251234952	S	n26;27;n41;42;n42;43
45.829514390972626	S	n40;41;n43;44;n44;45
46.037623632506545	I	n30;31
46.54911121911787	S	n43;44;n45;46;n46;47
46.684750265085036	E	n39;40
46.87578296073487	S	n36;37;n47;48;n48;49
47.034496220930585	S	n46;47;n49;50;n50;51
47.20567624080078	E	n37;38
47.2060962765274	I	n42;43
47.6395298760472	E	n44;45
47.801935550276376	E	n34;35
48.913423218412746	S	n45;46;n51;52;n52;53
50.344364574375604	I	n48;49
51.65188497381932	E	n51;52
52.00683670020086	E	n31;32
53.29780979945958	E	n28;29
54.22525593253356	S	n49;50;n53;54;n54;55
54.86457311440032	S	n54;55;n55;56;n56;57
55.73831808661641	S	n30;31;n57;58;n58;59
56.27158308445796	E	n56;57
57.23402616228817	E	n48;49
57.97964289262236	E	n42;43
58.8528404549742	E	n50;51
59.65295875486497	E	n58;59
59.727227761872925	S	n41;42;n59;60;n60;61
59.96838226243248	S	n60;61;n61;62;n62;63
61.47686893397821	I	n61;62
62.32426176257276	I	n61;62
64.46765211265243	I	n53;54
64.86742531505226	S	n61;62;n63;64;n64;65
66.16349590969867	S	n59;60;n65;66;n66;67
66.2736100429329	E	n57;58
66.62239281441798	S	n52;53;n67;68;n68;69
67.09586517004894	E	n64;65
67.64507999517947	I	n68;69
68.35036375208811	S	n67;68;n69;70;n70;71
69.3614836110607	S	n47;48;n71;72;n72;73
69.5667288088442	S	n70;71;n73;74;n74;75
69.60989828333398	S	n68;69;n75;76;n76;77
69.86127753334952	I	n73;74
70.88343313549224	E	n72;73
71.89828452143536	E	n55;56
72.68336834045725	E	n75;76
73.54589455358095	S	n63;64;n77;78;n78;79
73.81339158432333	E	n73;74
74.2145407938895	E	n76;77
74.41436690001827	E	n53;54
74.51654092945661	S	n62;63;n79;80;n80;81
74.92401372956373	L	n69;70
76.04468060540366	E	n77;78
77.10875772238327	E	n65;66
77.64119566010866	S	n79;80;n81;82;n82;83
77.81966193924744	E	n80;81
79.84261502436117	E	n81;82
80.57463946636354	S	n71;72;n83;84;n84;85
82.21366002911701	S	n78;79;n85;86;n86;87
83.22439320017492	S	n85;86;n87;88;n88;89
83.51947950720947	E	n88;89
85.35531950007136	S	n66;67;n89;90;n90;91
85.49236502381507	S	n89;90;n91;92;n92;93
86.60669252253648	E	n83;84
87.36442533499313	S	n74;75;n93;94;n94;95
87.92103749491307	I	n94;95
87.9716937356141	E	n87;88
88.6291375715646	S	n86;87;n95;96;n96;97
89.55192399987956	S	n93;94;n97;98;n98;99
89.63731734236336	E	n96;97
90.49422440237502	S	n92;93;n99;100;n100;101
90.74295096381583	E	n97;98
90.83607300829031	S	n94;95;n101;102;n102;103
91.1543054322907	L	n95;96
91.78210615836441	S	n84;85;n103;104;n104;105
91.78715616938311	S	n82;83;n105;106;n106;107
93.37526834861075	E	n99;100
96.09899526485816	E	n101;102
97.02769113321426	I	n91;92
97.31886692307799	E	n91;92
97.80791700863223	S	n106;107;n115;108;n116;109
101.14759967511259	S	n98;99;n119;110;n120;111
101.65830150095249	E	n100;101
101.86760839437709	S	n115;108;n121;112;n122;113
102.82426853750586	E	n103;104
103.11281700770681	S	n122;113;n123;114;n124;115
103.17493587921933	S	n116;109;n125;116;n126;117
104.88109094108886	E	n123;114
106.13974562605924	S	n102;103;n129;118;n130;119
106.2551761740781	S	n119;110;n131;120;n132;121
106.57096831231419	E	n104;105
106.7091488936873	I	n125;116
107.08266993684482	S	n125;116;n133;122;n134;123
107.27996484597331	I	n90;91
107.64260412635909	S	n124;115;n135;124;n136;125
108.22574960153462	E	n136;125
108.88168409907468	S	n133;122;n137;126;n138;127
109.62261535345976	E	n135;124
109.97257981492466	S	n105;106;n139;128;n140;129
111.11982330004851	S	n90;91;n141;130;n142;131
112.14930348557543	S	n138;127;n143;132;n144;133
112.19152098498493	S	n129;118;n145;134;n146;135
112.63633581791107	I	n146;135
113.05043982879775	S	n141;130;n147;136;n148;137
113.4019677936876	I	n130;119
113.5127877016681	L	n144;133
113.65517979759079	S	n126;117;n151;138;n152;139
113.69522551275313	E	n134;123
114.6134552335811	S	n145;134;n161;140;n162;141
114.657371613597	S	n130;119;n163;142;n164;143
115.53629363054432	S	n120;111;n169;144;n170;145
115.59140676077115	S	n121;112;n171;146;n172;147
116.84276849014047	E	n139;128
119.2824603171159	S	n171;146;n175;148;n176;149
120.73658318917201	S	n147;136;n177;150;n178;151
120.76078747720435	S	n164;143;n179;152;n180;153
120.93492720218666	E	n132;121
121.67166523555763	S	n172;147;n181;154;n182;155
121.71308316654702	S	n162;141;n183;156;n184;157
121.94033774569849	S	n177;150;n187;158;n188;159
122.24361634249597	I	n143;132
122.33159201510603	S	n181;154;n189;160;n190;161
122.35350722197109	I	n176;149
122.4758366602188	L	n175;148
122.4758366602188	T	n184;157;n184;162;n175;163
122.94114468756788	I	n161;140
122.96089664221213	S	n187;158;n191;164;n192;165
122.96539378764307	E	n137;126
123.4576512951491	E	n184;162
123.81931590894636	E	n140;129
124.00483492653812	S	n131;120;n193;166;n194;167
124.27853235276899	S	n189;160;n195;168;n196;169
124.3110994029642	I	n161;140
124.35633750190762	S	n143;132;n197;170;n198;171
124.3711312004714	E	n179;152
124.61527864565592	S	n176;149;n199;172;n200;173
124.71440464188629	E	n182;155
124.74417029824926	L	n175;163
124.99222297790499	I	n197;170
125.3362666112503	S	n194;167;n201;174;n202;175
125.50474589733585	E	n199;172
125.61616605856788	S	n197;170;n203;176;n204;177
125.74551501329805	I	n198;171
126.02587607460606	S	n192;165;n207;178;n208;179
126.68710868889859	I	n201;174
126.7918523131126	S	n180;153;n209;180;n210;181
126.81032571007084	I	n195;168
127.74848639190229	S	n163;142;n211;182;n212;183
127.97167361678925	I	n201;174
128.0705698243647	S	n207;178;n213;184;n214;185
