TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
5.295663636837376	I	n4;5
5.897580817689959	I	n2;3
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
17.430232672861973	I	n8;9
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
24.34400466917406	I	n13;14
24.41824382283007	S	n12;13;n15;16;n16;17
25.86298051660454	E	n15;16
26.256835295663688	E	n2;3
26.84276481692311	S	n14;15;n17;18;n18;19
27.04655144454366	E	n16;17
29.40394670135687	S	n10;11;n19;20;n20;21
30.407447078502262	S	n17;18;n21;22;n22;23
32.20030714089563	S	n20;21;n23;24;n24;25
35.71388250352646	I	n22;23
35.92070569340266	S	n21;22;n25;26;n26;27
37.63445823921123	S	n24;25;n27;28;n28;29
37.81845603596032	S	n23;24;n29;30;n30;31
38.13198542719755	E	n22;23
39.04702059247166	E	n13;14
39.7312873796601	C	n29;30
39.830617844120326	E	n29;30
40.759074860237476	E	n25;26
42.012799395780256	E	n26;27
42.357769946350246	S	n18;19;n31;32;n32;33
43.627931369079896	I	n30;31
44.23758335264503	S	n27;28;n33;34;n34;35
44.77884411935749	S	n19;20;n35;36;n36;37
45.481795147722195	S	n36;37;n37;38;n38;39
45.859379128028095	I	n38;39
46.694210788673075	E	n32;33
46.89441621440418	E	n38;39
50.73118680108245	L	n31;32
50.73118680108245	T	n35;36;n35;40;n31;41
50.79591476008908	S	n31;41;n39;42;n40;43
50.94172198732372	S	n30;31;n41;44;n42;45
51.14948298657531	S	n34;35;n43;46;n44;47
51.93686477410592	S	n33;34;n45;48;n46;49
52.618978043968546	S	n39;42;n47;50;n48;51
53.252202072939525	E	n42;45
53.380444639804644	E	n35;40
53.59796646245246	I	n47;50
53.82667175225311	S	n45;48;n49;52;n50;53
53.9262251160511	S	n37;38;n51;54;n52;55
54.54632978049463	D	n51;54;n51;56;n51;57
54.592708267342836	S	n52;55;n53;58;n54;59
54.80223512338178	I	n44;47
55.45651211006114	E	n47;50
56.40239809491009	S	n44;47;n55;60;n56;61
56.467334621593665	I	n40;43
57.237712525400994	S	n28;29;n57;62;n58;63
57.59067437428081	I	n48;51
58.30047483794531	S	n40;43;n59;64;n60;65
58.94799355594872	S	n60;65;n61;66;n62;67
59.5579516206426	S	n62;67;n63;68;n64;69
59.82100229367665	E	n41;44
60.75090761671917	S	n50;53;n65;70;n66;71
60.897105428489944	S	n56;61;n67;72;n68;73
60.97357901514652	E	n58;63
61.254313095266134	E	n48;51
62.13615154914574	E	n66;71
62.33444345765457	I	n57;62
62.900695242501996	I	n55;60
63.37888544917936	S	n54;59;n69;74;n70;75
63.516631641770395	S	n43;46;n71;76;n72;77
63.55096011226192	E	n53;58
63.904621694837324	I	n71;76
64.4764211776003	E	n46;49
64.96591152733993	S	n51;56;n73;78;n74;79
64.96591152733993	S	n51;57;n73;80;n74;81
65.13921464734916	E	n59;64
65.1602009480692	S	n72;77;n75;82;n76;83
65.4414507242948	E	n75;82
65.69497400279168	S	n74;79;n77;84;n78;85
65.69497400279168	S	n74;81;n77;86;n78;87
65.84614554953704	E	n57;62
66.3266476672016	L	n49;52
66.3266476672016	T	n61;66;n61;88;n49;89
66.89637296929558	S	n69;74;n79;90;n80;91
67.79713360797955	S	n61;88;n81;92;n82;93
68.02787129403178	S	n67;72;n83;94;n84;95
68.57835718629715	I	n83;94
69.06288492230341	I	n70;75
69.17960379988853	S	n71;76;n85;96;n86;97
69.36748751985498	E	n77;84
69.36748751985498	E	n77;86
69.37881073384503	S	n84;95;n87;98;n88;99
69.46404689996785	I	n73;78
69.46404689996785	I	n73;80
69.50333777943767	E	n64;69
69.708668487013	E	n81;92
71.2192389560549	E	n85;96
71.36563707627845	S	n88;99;n89;100;n90;101
71.4415941668603	S	n83;94;n91;102;n92;103
72.07350163470672	S	n89;100;n93;104;n94;105
72.44930356955444	E	n93;104
72.58640953688958	E	n65;70
73.06969448986186	S	n82;93;n95;106;n96;107
73.96170390340738	S	n79;90;n97;108;n98;109
74.2640056802495	S	n91;102;n99;110;n100;111
74.75708131456398	E	n95;106
74.8347630442739	L	n78;87
75.0883559486219	S	n49;89;n101;112;n102;113
75.18396773406573	S	n55;60;n103;114;n104;115
75.77909324475415	E	n98;109
76.07500621366802	E	n102;113
76.17184293596569	S	n80;91;n105;116;n106;117
76.20960493712067	I	n92;103
76.75087355783961	S	n73;80;n107;118;n108;119
76.75087355783961	S	n73;78;n107;120;n108;121
76.76269344293296	E	n103;114
76.98271308737247	S	n105;116;n109;122;n110;123
77.82875716052023	E	n96;107
77.87291920469795	S	n63;68;n111;124;n112;125
78.35351366847215	E	n70;75
79.17123152641044	L	n107;120
79.22755505538495	S	n108;119;n113;126;n114;127
79.22755505538495	S	n108;121;n113;128;n114;129
79.30812165855059	E	n110;123
79.33819933326355	E	n87;98
79.81738353468062	S	n94;105;n115;130;n116;131
79.82195944968959	E	n86;97
79.82687071617491	S	n109;122;n117;132;n118;133
79.92423519246776	S	n99;110;n119;134;n120;135
80.13789888595848	S	n112;125;n121;136;n122;137
80.21586346790183	E	n120;135
80.3895646593219	E	n78;85
80.66841692445837	I	n117;132
80.89521667799767	S	n76;83;n123;138;n124;139
81.28799258893893	E	n123;138
81.50267712156104	E	n104;115
82.32957367319115	S	n100;111;n125;140;n126;141
82.84074056886857	S	n113;126;n127;142;n128;143
82.84074056886857	S	n113;128;n127;144;n128;145
82.9280124294097	E	n115;130
84.02661955226591	S	n122;137;n129;146;n130;147
84.61441438989753	S	n118;133;n131;148;n132;149
84.70932730317352	S	n90;101;n133;150;n134;151
84.80476003374768	E	n126;141
85.14519719498897	S	n101;112;n135;152;n136;153
85.26887989200775	S	n116;131;n137;154;n138;155
85.42092120853172	S	n134;151;n139;156;n140;157
85.50601592411626	E	n97;108
85.77742182160104	S	n140;157;n141;158;n142;159
85.99631158609974	S	n136;153;n143;160;n144;161
86.0006184609162	E	n121;136
86.1615229502248	I	n92;103
86.25047763284532	E	n141;158
86.27779595638536	L	n139;156
86.37764105276558	S	n135;152;n145;162;n146;163
86.42649038026462	I	n68;73
86.4785640290154	L	n125;140
86.4785640290154	T	n132;149;n132;164;n125;165
86.51037182362073	S	n111;124;n147;166;n148;167
86.64549986121668	E	n68;73
86.81771029291036	S	n143;160;n149;168;n150;169
87.18963022322029	S	n133;150;n151;170;n152;171
87.1911954645398	E	n114;127
87.1911954645398	E	n114;129
87.42636199447134	S	n132;164;n153;172;n154;173
88.15185004446907	L	n154;173
88.2079321579105	E	n144;161
88.30524040823187	I	n119;134
88.58572183123464	I	n92;103
88.66389465217347	S	n117;132;n157;174;n158;175
89.23844721992381	S	n146;163;n159;176;n160;177
89.39607863679154	S	n157;174;n161;178;n162;179
89.53953138554083	S	n147;166;n163;180;n164;181
89.56639408370069	E	n161;178
89.92672479913614	S	n158;175;n165;182;n166;183
90.0298616159461	E	n151;170
90.48646187123879	E	n92;103
90.59408618872159	S	n138;155;n167;184;n168;185
90.79568255560412	E	n107;118
91.0242900867634	S	n127;142;n169;186;n170;187
91.0242900867634	S	n127;144;n169;188;n170;189
91.11770339704343	E	n131;148
