TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
4.520627312321263	L	n2;3
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
23.069893749567054	C	n12;13
24.00637159364433	I	n12;13
24.41824382283007	S	n12;13;n15;16;n16;17
25.36115728515246	I	n10;11
25.86298051660454	E	n15;16
26.84276481692311	S	n14;15;n17;18;n18;19
27.04655144454366	E	n16;17
27.299368284329677	I	n10;11
29.40394670135687	S	n10;11;n19;20;n20;21
30.407447078502262	S	n17;18;n21;22;n22;23
32.20030714089563	S	n20;21;n23;24;n24;25
34.65647813511263	C	n23;24
35.17900052587319	I	n23;24
35.92070569340266	S	n21;22;n25;26;n26;27
37.63445823921123	S	n24;25;n27;28;n28;29
37.81845603596032	S	n23;24;n29;30;n30;31
38.13198542719755	E	n22;23
39.04702059247166	E	n13;14
39.830617844120326	E	n29;30
40.759074860237476	E	n25;26
42.012799395780256	E	n26;27
42.357769946350246	S	n18;19;n31;32;n32;33
44.23758335264503	S	n27;28;n33;34;n34;35
44.77884411935749	S	n19;20;n35;36;n36;37
45.481795147722195	S	n36;37;n37;38;n38;39
46.694210788673075	E	n32;33
46.89441621440418	E	n38;39
50.79591476008908	S	n31;32;n39;40;n40;41
50.94172198732372	S	n30;31;n41;42;n42;43
51.14948298657531	S	n34;35;n43;44;n44;45
51.93686477410592	S	n33;34;n45;46;n46;47
52.618978043968546	S	n39;40;n47;48;n48;49
53.252202072939525	E	n42;43
53.380444639804644	E	n35;36
53.82667175225311	S	n45;46;n49;50;n50;51
53.9262251160511	S	n37;38;n51;52;n52;53
54.592708267342836	S	n52;53;n53;54;n54;55
55.437585471628424	L	n43;44
55.45651211006114	E	n47;48
55.542734209677825	I	n54;55
55.786251035953484	I	n44;45
56.40239809491009	S	n44;45;n55;56;n56;57
57.237712525400994	S	n28;29;n57;58;n58;59
58.30047483794531	S	n40;41;n59;60;n60;61
58.932189152002934	I	n41;42
58.94799355594872	S	n60;61;n61;62;n62;63
59.5579516206426	S	n62;63;n63;64;n64;65
59.82100229367665	E	n41;42
60.75090761671917	S	n50;51;n65;66;n66;67
60.897105428489944	S	n56;57;n67;68;n68;69
60.97357901514652	E	n58;59
61.254313095266134	E	n48;49
62.13615154914574	E	n66;67
62.50565850063429	I	n49;50
63.37888544917936	S	n54;55;n69;70;n70;71
63.55096011226192	E	n53;54
64.43174725624606	I	n55;56
64.4764211776003	E	n46;47
64.96591152733993	S	n51;52;n73;72;n74;73
65.13921464734916	E	n59;60
65.69497400279168	S	n74;73;n77;74;n78;75
65.84614554953704	E	n57;58
65.86411205067415	C	n69;70
66.14536654913321	L	n73;72
66.68035391494503	I	n69;70
66.89637296929558	S	n69;70;n79;76;n80;77
67.45662691401279	L	n65;66
67.79713360797955	S	n61;62;n81;78;n82;79
68.02787129403178	S	n67;68;n83;80;n84;81
69.36748751985498	E	n77;74
69.37881073384503	S	n84;81;n87;82;n88;83
69.50333777943767	E	n64;65
69.708668487013	E	n81;78
71.36563707627845	S	n88;83;n89;84;n90;85
71.4415941668603	S	n83;80;n91;86;n92;87
71.76957387076213	L	n89;84
73.06969448986186	S	n82;79;n95;88;n96;89
73.96170390340738	S	n79;76;n97;90;n98;91
74.2640056802495	S	n91;86;n99;92;n100;93
74.75708131456398	E	n95;88
75.0883559486219	S	n49;50;n101;94;n102;95
75.18396773406573	S	n55;56;n103;96;n104;97
75.303135274322	I	n80;77
75.45018038170886	I	n100;93
75.77909324475415	E	n98;91
76.07500621366802	E	n102;95
76.17184293596569	S	n80;77;n105;98;n106;99
76.76269344293296	E	n103;96
76.98271308737247	S	n105;98;n109;100;n110;101
77.82875716052023	E	n96;89
77.87291920469795	S	n63;64;n111;102;n112;103
78.35351366847215	E	n70;71
79.30812165855059	E	n110;101
79.33819933326355	E	n87;82
79.82687071617491	S	n109;100;n117;104;n118;105
79.92423519246776	S	n99;92;n119;106;n120;107
80.13789888595848	S	n112;103;n121;108;n122;109
80.21586346790183	E	n120;107
80.3895646593219	E	n78;75
81.50267712156104	E	n104;97
82.32957367319115	S	n100;93;n125;110;n126;111
84.02661955226591	S	n122;109;n129;112;n130;113
84.61441438989753	S	n118;105;n131;114;n132;115
84.70932730317352	S	n90;85;n133;116;n134;117
84.80476003374768	E	n126;111
85.14519719498897	S	n101;94;n135;118;n136;119
85.42092120853172	S	n134;117;n139;120;n140;121
85.50601592411626	E	n97;90
85.77742182160104	S	n140;121;n141;122;n142;123
85.99631158609974	S	n136;119;n143;124;n144;125
86.0006184609162	E	n121;108
86.25047763284532	E	n141;122
86.37764105276558	S	n135;118;n145;126;n146;127
86.51037182362073	S	n111;102;n147;128;n148;129
86.64549986121668	E	n68;69
86.79552149864654	L	n142;123
86.81771029291036	S	n143;124;n149;130;n150;131
87.18634072774707	I	n133;116
87.18963022322029	S	n133;116;n151;132;n152;133
87.42636199447134	S	n132;115;n153;134;n154;135
88.14428904475827	L	n144;125
88.14428904475827	T	n117;104;n117;136;n144;137
88.2079321579105	E	n144;137
88.3851731435059	I	n92;87
88.61422845110853	S	n139;120;n155;138;n156;139
88.66389465217347	S	n117;136;n157;140;n158;141
89.23844721992381	S	n146;127;n159;142;n160;143
89.39607863679154	S	n157;140;n161;144;n162;145
89.53953138554083	S	n147;128;n163;146;n164;147
89.56639408370069	E	n161;144
89.92672479913614	S	n158;141;n165;148;n166;149
90.0298616159461	E	n151;132
90.33436594262507	I	n119;106
90.41158491393546	I	n160;143
90.48646187123879	E	n92;87
91.11770339704343	E	n131;114
91.12710587207293	S	n129;112;n171;150;n172;151
91.26775341023475	S	n106;99;n175;152;n176;153
91.44039855751173	S	n164;147;n177;154;n178;155
91.72046016143437	E	n119;106
91.9252527843899	S	n148;129;n183;156;n184;157
92.18718164287691	L	n175;152
92.18718164287691	T	n155;138;n155;158;n175;159
92.63276630510067	S	n154;135;n185;160;n186;161
93.00970436740049	I	n125;110
93.34880801811472	E	n183;156
93.40783796646144	S	n130;113;n189;162;n190;163
93.64609162057884	E	n178;155
94.1589913674045	I	n159;142
94.2905627805281	S	n162;145;n193;164;n194;165
94.68228810518416	S	n159;142;n199;166;n200;167
94.75491060307387	S	n160;143;n203;168;n204;169
95.00069429405947	E	n176;153
95.34371363479748	E	n185;160
96.36417835574501	E	n155;158
96.44290819147221	S	n200;167;n211;170;n212;171
96.77409377030416	E	n190;163
97.39967128992377	E	n145;126
97.56005289654414	E	n193;164
98.27430524738351	E	n156;139
98.32698127730475	E	n204;169
98.4187588296697	E	n165;148
98.53344519810094	E	n194;165
98.6227177030625	S	n149;130;n221;172;n222;173
100.61091691856613	E	n171;150
101.51446341153029	E	n212;171
101.83274108164306	S	n166;149;n231;174;n232;175
101.908053772782	E	n231;174
102.38892933329028	S	n152;133;n235;176;n236;177
102.58874847283909	E	n189;162
102.98341176200759	E	n211;170
103.24789987789956	E	n150;131
104.16875228722917	I	n172;151
105.18311610228545	E	n235;176
105.3897705314984	S	n232;175;n245;178;n246;179
106.02298060458065	E	n172;151
106.84486426192589	E	n186;161
