TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
14.647661635970639	I	n2;3
15.26232545821933	D	n2;3;n2;10;n2;11
18.010842820539494	S	n6;7;n9;12;n10;13
20.239990944317555	S	n9;12;n11;14;n12;15
22.321333856383625	E	n11;14
22.909819856367786	S	n8;9;n13;16;n14;17
24.41824382283007	S	n12;15;n15;18;n16;19
25.088960586032215	I	n15;18
25.86298051660454	E	n15;18
26.256835295663688	E	n2;10
26.256835295663688	E	n2;11
26.84276481692311	S	n14;17;n17;20;n18;21
27.04655144454366	E	n16;19
27.14529723463283	L	n13;16
27.14529723463283	T	n17;20;n17;22;n13;23
27.87460736623865	I	n13;23
29.017470395018698	I	n13;23
29.40394670135687	S	n10;13;n19;24;n20;25
30.407447078502262	S	n17;22;n21;26;n22;27
32.20030714089563	S	n20;25;n23;28;n24;29
33.280173454374385	C	n18;21
35.92070569340266	S	n21;26;n25;30;n26;31
37.63445823921123	S	n24;29;n27;32;n28;33
37.81845603596032	S	n23;28;n29;34;n30;35
38.13198542719755	E	n22;27
39.04702059247166	E	n13;23
39.830617844120326	E	n29;34
40.759074860237476	E	n25;30
42.012799395780256	E	n26;31
42.357769946350246	S	n18;21;n31;36;n32;37
43.627931369079896	I	n30;35
44.23758335264503	S	n27;32;n33;38;n34;39
44.52627198464992	I	n19;24
44.77884411935749	S	n19;24;n35;40;n36;41
45.10940939932492	I	n35;40
45.481795147722195	S	n36;41;n37;42;n38;43
46.694210788673075	E	n32;37
46.89441621440418	E	n38;43
49.75745015536951	I	n33;38
50.79591476008908	S	n31;36;n39;44;n40;45
50.94172198732372	S	n30;35;n41;46;n42;47
51.14948298657531	S	n34;39;n43;48;n44;49
51.44953388461156	I	n37;42
51.93686477410592	S	n33;38;n45;50;n46;51
52.618978043968546	S	n39;44;n47;52;n48;53
53.252202072939525	E	n42;47
53.380444639804644	E	n35;40
53.82667175225311	S	n45;50;n49;54;n50;55
53.9262251160511	S	n37;42;n51;56;n52;57
54.58508047206542	C	n48;53
54.592708267342836	S	n52;57;n53;58;n54;59
55.45651211006114	E	n47;52
56.40239809491009	S	n44;49;n55;60;n56;61
57.237712525400994	S	n28;33;n57;62;n58;63
58.30047483794531	S	n40;45;n59;64;n60;65
58.94799355594872	S	n60;65;n61;66;n62;67
59.5579516206426	S	n62;67;n63;68;n64;69
59.82100229367665	E	n41;46
60.75090761671917	S	n50;55;n65;70;n66;71
60.897105428489944	S	n56;61;n67;72;n68;73
60.97357901514652	E	n58;63
61.254313095266134	E	n48;53
61.92506457363193	I	n68;73
62.13615154914574	E	n66;71
62.59127011359874	I	n59;64
63.27979908295956	L	n46;51
63.27979908295956	T	n53;58;n53;74;n46;75
63.37888544917936	S	n54;59;n69;76;n70;77
63.516631641770395	S	n43;48;n71;78;n72;79
63.55096011226192	E	n53;74
64.4764211776003	E	n46;75
64.96591152733993	S	n51;56;n73;80;n74;81
65.13921464734916	E	n59;64
65.1602009480692	S	n72;79;n75;82;n76;83
65.4414507242948	E	n75;82
65.69497400279168	S	n74;81;n77;84;n78;85
65.84614554953704	E	n57;62
66.32980102061009	I	n70;77
66.40106372202695	I	n78;85
66.89637296929558	S	n69;76;n79;86;n80;87
67.79713360797955	S	n61;66;n81;88;n82;89
67.81442179612823	I	n73;80
68.02787129403178	S	n67;72;n83;90;n84;91
68.98551386030046	I	n78;85
69.17960379988853	S	n71;78;n85;92;n86;93
69.36748751985498	E	n77;84
69.37881073384503	S	n84;91;n87;94;n88;95
69.50333777943767	E	n64;69
69.67142459123643	I	n81;88
69.708668487013	E	n81;88
71.2192389560549	E	n85;92
71.36563707627845	S	n88;95;n89;96;n90;97
71.4415941668603	S	n83;90;n91;98;n92;99
71.82874776486692	L	n86;93
72.07350163470672	S	n89;96;n93;100;n94;101
72.44930356955444	E	n93;100
72.58640953688958	E	n65;70
73.06969448986186	S	n82;89;n95;102;n96;103
73.96170390340738	S	n79;86;n97;104;n98;105
74.2640056802495	S	n91;98;n99;106;n100;107
74.75708131456398	E	n95;102
75.0883559486219	S	n49;54;n101;108;n102;109
75.18396773406573	S	n55;60;n103;110;n104;111
75.77909324475415	E	n98;105
76.02331405122456	L	n87;94
76.07500621366802	E	n102;109
76.17184293596569	S	n80;87;n105;112;n106;113
76.75087355783961	S	n73;80;n107;114;n108;115
76.76269344293296	E	n103;110
76.98271308737247	S	n105;112;n109;116;n110;117
77.07395399668994	I	n106;113
77.82875716052023	E	n96;103
77.87291920469795	S	n63;68;n111;118;n112;119
78.35351366847215	E	n70;77
79.16552305056383	I	n68;73
79.22755505538495	S	n108;115;n113;120;n114;121
79.30812165855059	E	n110;117
79.81738353468062	S	n94;101;n115;122;n116;123
79.82687071617491	S	n109;116;n117;124;n118;125
79.92423519246776	S	n99;106;n119;126;n120;127
80.13789888595848	S	n112;119;n121;128;n122;129
80.21586346790183	E	n120;127
80.3895646593219	E	n78;85
80.89521667799767	S	n76;83;n123;130;n124;131
81.00265381150047	I	n124;131
81.28799258893893	E	n123;130
81.50267712156104	E	n104;111
82.00702519249101	I	n107;114
82.32957367319115	S	n100;107;n125;132;n126;133
82.36681895969727	I	n101;108
82.84074056886857	S	n113;120;n127;134;n128;135
82.9280124294097	E	n115;122
83.8511588757036	I	n97;104
84.02661955226591	S	n122;129;n129;136;n130;137
84.61441438989753	S	n118;125;n131;138;n132;139
84.70932730317352	S	n90;97;n133;140;n134;141
84.80476003374768	E	n126;133
85.14519719498897	S	n101;108;n135;142;n136;143
85.26887989200775	S	n116;123;n137;144;n138;145
85.31494714304282	I	n124;131
85.42092120853172	S	n134;141;n139;146;n140;147
85.50601592411626	E	n97;104
85.77742182160104	S	n140;147;n141;148;n142;149
85.99631158609974	S	n136;143;n143;150;n144;151
86.0006184609162	E	n121;128
86.25047763284532	E	n141;148
86.37764105276558	S	n135;142;n145;152;n146;153
86.51037182362073	S	n111;118;n147;154;n148;155
86.64549986121668	E	n68;73
86.81771029291036	S	n143;150;n149;156;n150;157
87.18963022322029	S	n133;140;n151;158;n152;159
87.1911954645398	E	n114;121
87.3612601562775	I	n152;159
87.42636199447134	S	n132;139;n153;160;n154;161
88.2079321579105	E	n144;151
88.61422845110853	S	n139;146;n155;162;n156;163
88.66389465217347	S	n117;124;n157;164;n158;165
89.23844721992381	S	n146;153;n159;166;n160;167
89.39607863679154	S	n157;164;n161;168;n162;169
89.53953138554083	S	n147;154;n163;170;n164;171
89.56639408370069	E	n161;168
89.92672479913614	S	n158;165;n165;172;n166;173
90.0298616159461	E	n151;158
90.48646187123879	E	n92;99
90.59408618872159	S	n138;145;n167;174;n168;175
90.61177486068853	I	n152;159
90.79568255560412	E	n107;114
91.0242900867634	S	n127;134;n169;176;n170;177
91.11770339704343	E	n131;138
91.12710587207293	S	n129;136;n171;178;n172;179
91.18271935574295	S	n137;144;n173;180;n174;181
91.26775341023475	S	n106;113;n175;182;n176;183
91.44039855751173	S	n164;171;n177;184;n178;185
91.49327839421396	S	n173;180;n179;186;n180;187
91.54856848753883	S	n170;177;n181;188;n182;189
91.72046016143437	E	n119;126
91.9252527843899	S	n148;155;n183;190;n184;191
92.33494976870058	E	n182;189
