TIME	EVENT	NODES
38.60791447450309	O	n26
42.09759791598581	I	n26;1
44.85245251234952	S	n26;1;n41;2;n42;3
48.82363292045784	I	n41;2
57.97964289262236	E	n42;3
59.727227761872925	S	n41;2;n59;4;n60;5
59.96838226243248	S	n60;5;n61;6;n62;7
64.86742531505226	S	n61;6;n63;8;n64;9
66.16349590969867	S	n59;4;n65;10;n66;11
66.94817622109262	L	n66;11
67.09586517004894	E	n64;9
70.1649275779415	C	n63;8
70.7038766800372	I	n63;8
73.54589455358095	S	n63;8;n77;12;n78;13
74.51654092945661	S	n62;7;n79;14;n80;15
76.04468060540366	E	n77;12
77.10875772238327	E	n65;10
77.64119566010866	S	n79;14;n81;16;n82;17
77.81966193924744	E	n80;15
79.06916316007273	I	n81;16
79.84261502436117	E	n81;16
81.41646168420596	L	n78;13
91.78715616938311	S	n82;17;n105;18;n106;19
97.80791700863223	S	n106;19;n115;20;n116;21
99.45579536856594	I	n105;18
101.86760839437709	S	n115;20;n121;22;n122;23
103.11281700770681	S	n122;23;n123;24;n124;25
103.17493587921933	S	n116;21;n125;26;n126;27
104.27187069812706	L	n126;27
104.88109094108886	E	n123;24
107.08266993684482	S	n125;26;n133;28;n134;29
107.64260412635909	S	n124;25;n135;30;n136;31
108.22574960153462	E	n136;31
108.88168409907468	S	n133;28;n137;32;n138;33
109.46283621526841	I	n121;22
109.62261535345976	E	n135;30
109.97257981492466	S	n105;18;n139;34;n140;35
110.91163200389121	I	n140;35
112.14930348557543	S	n138;33;n143;36;n144;37
113.69522551275313	E	n134;29
113.88653947876585	S	n144;37;n153;38;n154;39
114.03783801996376	L	n121;22
114.15329671152638	S	n154;39;n155;40;n156;41
114.51709503904722	S	n156;41;n157;42;n158;43
115.24536255450909	S	n155;40;n165;44;n166;45
115.47908741396041	S	n158;43;n167;46;n168;47
115.53171231760001	E	n166;45
116.84276849014047	E	n139;34
117.27138311449465	I	n153;38
118.87864221454024	E	n157;42
119.15759873212343	E	n167;46
120.09895525455937	I	n143;36
121.75663925884848	S	n153;38;n185;48;n186;49
122.29799408728583	I	n185;48
122.96539378764307	E	n137;32
123.81931590894636	E	n140;35
124.35633750190762	S	n143;36;n197;50;n198;51
125.61616605856788	S	n197;50;n203;52;n204;53
126.69892851897961	C	n204;53
132.97487296848038	E	n186;49
135.58811979234557	S	n165;44;n259;54;n260;55
135.85282357483234	E	n198;51
136.5068312732184	E	n260;55
136.9410702486098	S	n203;52;n273;56;n274;57
137.44428209975396	F	n168;47
137.44428209975396	F	n274;57
137.44428209975396	F	n204;53
137.44428209975396	F	n259;54
137.44428209975396	F	n273;56
137.44428209975396	F	n185;48
