TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
3.35634255505027	E	n1;2
6.689912718607442	S	n2;3;n3;4;n4;5
9.52089163317238	S	n4;5;n5;6;n6;7
10.888750871328412	S	n6;7;n7;8;n8;9
14.738697849570489	L	n5;6
16.661417086053657	S	n3;4;n9;10;n10;11
17.681552081932402	E	n10;11
22.401872151706616	S	n9;10;n11;12;n12;13
22.41324765578705	E	n12;13
22.590498145432377	S	n8;9;n13;14;n14;15
22.836236421711362	S	n7;8;n15;16;n16;17
23.021778876448593	S	n13;14;n17;18;n18;19
23.309087423211405	E	n18;19
26.485787909544978	S	n16;17;n19;20;n20;21
27.78443525007318	I	n19;20
29.09813778711687	L	n19;20
29.09813778711687	T	n11;12;n11;22;n19;23
29.746783029605652	S	n17;18;n21;24;n22;25
30.85807005283699	E	n14;15
31.49007846860047	S	n22;25;n23;26;n24;27
32.38286256948116	E	n15;16
32.800131426310806	S	n20;21;n25;28;n26;29
32.96402595309907	I	n26;29
33.3266154078909	E	n24;27
33.41488849387419	S	n19;23;n27;30;n28;31
34.804549942871546	S	n27;30;n29;32;n30;33
35.18763541247925	S	n23;26;n31;34;n32;35
35.678876359008704	S	n32;35;n33;36;n34;37
36.796239293427845	I	n28;31
36.88128362876969	E	n11;22
36.881358768164496	E	n25;28
37.43449429937737	E	n33;36
38.10978367545728	I	n30;33
38.34258756314092	C	n21;24
42.16982539729144	S	n21;24;n35;38;n36;39
42.932085337062354	S	n35;38;n37;40;n38;41
42.943931074204656	E	n29;32
43.96599703156712	S	n38;41;n39;42;n40;43
44.85245251234952	S	n26;29;n41;44;n42;45
45.829514390972626	S	n40;43;n43;46;n44;47
46.54911121911787	S	n43;46;n45;48;n46;49
46.684750265085036	E	n39;42
46.87578296073487	S	n36;39;n47;50;n48;51
47.034496220930585	S	n46;49;n49;52;n50;53
47.20567624080078	E	n37;40
47.6395298760472	E	n44;47
47.801935550276376	E	n34;37
48.913423218412746	S	n45;48;n51;54;n52;55
51.65188497381932	E	n51;54
51.93382026709255	I	n50;53
52.00683670020086	E	n31;34
52.11379593820815	I	n30;33
53.29780979945958	E	n28;31
53.443144413867444	C	n30;33
54.22525593253356	S	n49;52;n53;56;n54;57
54.86457311440032	S	n54;57;n55;58;n56;59
55.73831808661641	S	n30;33;n57;60;n58;61
56.27158308445796	E	n56;59
57.23402616228817	E	n48;51
57.97964289262236	E	n42;45
58.340499053282485	I	n55;58
58.8528404549742	E	n50;53
59.65295875486497	E	n58;61
59.727227761872925	S	n41;44;n59;62;n60;63
59.78121950529963	I	n47;50
59.96838226243248	S	n60;63;n61;64;n62;65
64.86742531505226	S	n61;64;n63;66;n64;67
66.16349590969867	S	n59;62;n65;68;n66;69
66.2736100429329	E	n57;60
66.62239281441798	S	n52;55;n67;70;n68;71
67.09586517004894	E	n64;67
67.45587767345269	I	n68;71
68.35036375208811	S	n67;70;n69;72;n70;73
69.3614836110607	S	n47;50;n71;74;n72;75
69.5667288088442	S	n70;73;n73;76;n74;77
69.60989828333398	S	n68;71;n75;78;n76;79
70.88343313549224	E	n72;75
71.89828452143536	E	n55;58
72.68336834045725	E	n75;78
73.54589455358095	S	n63;66;n77;80;n78;81
73.81339158432333	E	n73;76
74.2145407938895	E	n76;79
74.41436690001827	E	n53;56
74.51654092945661	S	n62;65;n79;82;n80;83
74.91010143618148	I	n65;68
75.32792171487444	I	n77;80
76.04468060540366	E	n77;80
77.10875772238327	E	n65;68
77.63443960648944	I	n71;74
77.64119566010866	S	n79;82;n81;84;n82;85
77.81966193924744	E	n80;83
79.84261502436117	E	n81;84
80.57463946636354	S	n71;74;n83;86;n84;87
82.21366002911701	S	n78;81;n85;88;n86;89
83.22439320017492	S	n85;88;n87;90;n88;91
83.51947950720947	E	n88;91
85.35531950007136	S	n66;69;n89;92;n90;93
85.49236502381507	S	n89;92;n91;94;n92;95
86.60669252253648	E	n83;86
87.36442533499313	S	n74;77;n93;96;n94;97
87.92364941082603	D	n93;96;n93;98;n93;99
87.9716937356141	E	n87;90
88.16991872369046	I	n93;98
88.16991872369046	I	n93;99
88.53197609136353	I	n69;72
88.6291375715646	S	n86;89;n95;100;n96;101
89.55192399987956	S	n93;99;n97;102;n98;103
89.55192399987956	S	n93;98;n97;104;n98;105
89.63731734236336	E	n96;101
89.73671999376613	I	n92;95
90.49422440237502	S	n92;95;n99;106;n100;107
90.74295096381583	E	n97;102
90.74295096381583	E	n97;104
90.83607300829031	S	n94;97;n101;108;n102;109
91.78210615836441	S	n84;87;n103;110;n104;111
91.78715616938311	S	n82;85;n105;112;n106;113
93.37526834861075	E	n99;106
94.44886266487701	S	n69;72;n107;114;n108;115
94.63460892869011	S	n107;114;n109;116;n110;117
94.91171110375579	S	n95;100;n111;118;n112;119
94.9559992561096	S	n108;115;n113;120;n114;121
95.38501757326547	E	n113;120
95.54954112669942	E	n110;117
96.09899526485816	E	n101;108
97.31886692307799	E	n91;94
97.80791700863223	S	n106;113;n115;122;n116;123
98.26968644970424	C	n100;107
99.07567634232825	S	n111;118;n117;124;n118;125
99.20531432363919	E	n109;116
99.8906396465015	E	n114;121
101.14759967511259	S	n98;103;n119;126;n120;127
101.14759967511259	S	n98;105;n119;128;n120;129
101.60770763791099	I	n120;127
101.60770763791099	I	n120;129
101.65830150095249	E	n100;107
101.86760839437709	S	n115;122;n121;130;n122;131
102.82426853750586	E	n103;110
103.11281700770681	S	n122;131;n123;132;n124;133
103.17493587921933	S	n116;123;n125;134;n126;135
103.32850253061844	E	n117;124
103.34721566402152	S	n112;119;n127;136;n128;137
104.88109094108886	E	n123;132
105.29594306539468	I	n105;112
105.7870133041594	C	n121;130
105.8555201523727	I	n90;93
105.97048058914653	I	n128;137
106.13974562605924	S	n102;109;n129;138;n130;139
106.2551761740781	S	n119;126;n131;140;n132;141
106.2551761740781	S	n119;128;n131;142;n132;143
106.57096831231419	E	n104;111
106.9005563271097	L	n129;138
107.08266993684482	S	n125;134;n133;144;n134;145
107.64260412635909	S	n124;133;n135;146;n136;147
108.22574960153462	E	n136;147
108.88168409907468	S	n133;144;n137;148;n138;149
109.62261535345976	E	n135;146
109.97257981492466	S	n105;112;n139;150;n140;151
110.92322487188045	C	n128;137
111.11982330004851	S	n90;93;n141;152;n142;153
112.14930348557543	S	n138;149;n143;154;n144;155
112.43427409089519	I	n140;151
113.05043982879775	S	n141;152;n147;156;n148;157
113.18536271364133	S	n127;136;n149;158;n150;159
113.34836030420375	I	n131;142
113.65517979759079	S	n126;135;n151;160;n152;161
113.69522551275313	E	n134;145
113.88653947876585	S	n144;155;n153;162;n154;163
114.15329671152638	S	n154;163;n155;164;n156;165
114.51709503904722	S	n156;165;n157;166;n158;167
114.60875141654122	S	n149;158;n159;168;n160;169
114.657371613597	S	n130;139;n163;170;n164;171
114.79296753950933	I	n160;169
115.24536255450909	S	n155;164;n165;172;n166;173
115.47908741396041	S	n158;167;n167;174;n168;175
115.53171231760001	E	n166;173
115.53629363054432	S	n120;129;n169;176;n170;177
115.53629363054432	S	n120;127;n169;178;n170;179
115.59140676077115	S	n121;130;n171;180;n172;181
116.79865409744342	E	n128;137
116.84190744763517	S	n118;125;n173;182;n174;183
116.84276849014047	E	n139;150
116.90148527752345	I	n131;142
117.40375970583358	L	n143;154
117.41916362637696	I	n167;174
117.5061088418446	C	n168;175
118.87864221454024	E	n157;166
