TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
13.067808403255029	I	n6;7
14.460002825441032	I	n6;7
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
21.751737677103076	I	n10;11
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
24.41824382283007	S	n12;13;n15;16;n16;17
25.86298051660454	E	n15;16
26.256835295663688	E	n2;3
26.84276481692311	S	n14;15;n17;18;n18;19
27.04655144454366	E	n16;17
27.51840974314786	I	n18;19
29.40394670135687	S	n10;11;n19;20;n20;21
30.407447078502262	S	n17;18;n21;22;n22;23
30.44638332844865	I	n18;19
32.15171990617544	C	n13;14
32.20030714089563	S	n20;21;n23;24;n24;25
35.92070569340266	S	n21;22;n25;26;n26;27
37.63445823921123	S	n24;25;n27;28;n28;29
37.81845603596032	S	n23;24;n29;30;n30;31
38.00843224169622	L	n18;19
38.13198542719755	E	n22;23
39.04702059247166	E	n13;14
39.830617844120326	E	n29;30
40.759074860237476	E	n25;26
42.012799395780256	E	n26;27
42.64231648103949	I	n27;28
44.23758335264503	S	n27;28;n33;32;n34;33
44.77884411935749	S	n19;20;n35;34;n36;35
45.481795147722195	S	n36;35;n37;36;n38;37
46.89441621440418	E	n38;37
49.2772007128582	I	n28;29
50.94172198732372	S	n30;31;n41;38;n42;39
51.14948298657531	S	n34;33;n43;40;n44;41
51.93686477410592	S	n33;32;n45;42;n46;43
53.252202072939525	E	n42;39
53.380444639804644	E	n35;34
53.82667175225311	S	n45;42;n49;44;n50;45
53.9262251160511	S	n37;36;n51;46;n52;47
54.592708267342836	S	n52;47;n53;48;n54;49
56.40239809491009	S	n44;41;n55;50;n56;51
57.237712525400994	S	n28;29;n57;52;n58;53
59.82100229367665	E	n41;38
60.75090761671917	S	n50;45;n65;54;n66;55
60.897105428489944	S	n56;51;n67;56;n68;57
60.97357901514652	E	n58;53
62.13615154914574	E	n66;55
62.25684446335434	I	n57;52
63.37888544917936	S	n54;49;n69;58;n70;59
63.516631641770395	S	n43;40;n71;60;n72;61
63.55096011226192	E	n53;48
64.4764211776003	E	n46;43
64.96591152733993	S	n51;46;n73;62;n74;63
65.1602009480692	S	n72;61;n75;64;n76;65
65.4414507242948	E	n75;64
65.69497400279168	S	n74;63;n77;66;n78;67
65.84614554953704	E	n57;52
66.43048816799565	I	n77;66
66.67043615202802	L	n76;65
66.89637296929558	S	n69;58;n79;68;n80;69
68.02787129403178	S	n67;56;n83;70;n84;71
68.05448915345112	C	n80;69
68.55326940084841	I	n49;44
69.17960379988853	S	n71;60;n85;72;n86;73
69.36748751985498	E	n77;66
69.37881073384503	S	n84;71;n87;74;n88;75
71.2192389560549	E	n85;72
71.36563707627845	S	n88;75;n89;76;n90;77
71.4415941668603	S	n83;70;n91;78;n92;79
72.07350163470672	S	n89;76;n93;80;n94;81
72.44930356955444	E	n93;80
72.58640953688958	E	n65;54
73.25799999060966	L	n79;68
74.2640056802495	S	n91;78;n99;82;n100;83
74.39797983337667	L	n68;57
74.39797983337667	T	n87;74;n87;84;n68;85
74.97891364403885	I	n100;83
75.0883559486219	S	n49;44;n101;86;n102;87
75.18396773406573	S	n55;50;n103;88;n104;89
75.41369632787388	I	n99;82
75.6439857901438	C	n73;62
76.07500621366802	E	n102;87
76.17184293596569	S	n80;69;n105;90;n106;91
76.23082764466176	I	n106;91
76.75087355783961	S	n73;62;n107;92;n108;93
76.76269344293296	E	n103;88
76.98271308737247	S	n105;90;n109;94;n110;95
78.35351366847215	E	n70;59
78.74391239260359	L	n106;91
79.22755505538495	S	n108;93;n113;96;n114;97
79.30812165855059	E	n110;95
79.33819933326355	E	n87;84
79.81738353468062	S	n94;81;n115;98;n116;99
79.82195944968959	E	n86;73
79.82687071617491	S	n109;94;n117;100;n118;101
79.92423519246776	S	n99;82;n119;102;n120;103
80.21586346790183	E	n120;103
80.3895646593219	E	n78;67
81.16746593301328	I	n104;89
81.50267712156104	E	n104;89
82.32957367319115	S	n100;83;n125;104;n126;105
82.84074056886857	S	n113;96;n127;106;n128;107
82.9280124294097	E	n115;98
84.61441438989753	S	n118;101;n131;108;n132;109
84.70932730317352	S	n90;77;n133;110;n134;111
84.80476003374768	E	n126;105
85.14519719498897	S	n101;86;n135;112;n136;113
85.26887989200775	S	n116;99;n137;114;n138;115
85.42092120853172	S	n134;111;n139;116;n140;117
85.77742182160104	S	n140;117;n141;118;n142;119
85.99631158609974	S	n136;113;n143;120;n144;121
86.25047763284532	E	n141;118
86.37764105276558	S	n135;112;n145;122;n146;123
86.64549986121668	E	n68;85
86.81771029291036	S	n143;120;n149;124;n150;125
87.07161000788524	I	n149;124
87.08007975505865	C	n92;79
87.18963022322029	S	n133;110;n151;126;n152;127
87.1911954645398	E	n114;97
87.20880784991108	C	n107;92
87.42636199447134	S	n132;109;n153;128;n154;129
87.60753089601583	I	n139;116
87.86699838797338	T	n125;104;n125;130;n106;131
88.2079321579105	E	n144;121
88.61422845110853	S	n139;116;n155;132;n156;133
88.66389465217347	S	n117;100;n157;134;n158;135
89.17725214683685	I	n145;122
89.23844721992381	S	n146;123;n159;136;n160;137
89.39607863679154	S	n157;134;n161;138;n162;139
89.56639408370069	E	n161;138
89.92672479913614	S	n158;135;n165;140;n166;141
90.0298616159461	E	n151;126
90.42506182782716	L	n137;114
90.42506182782716	T	n107;92;n107;142;n137;143
90.48646187123879	E	n92;79
90.59408618872159	S	n138;115;n167;144;n168;145
90.79568255560412	E	n107;142
91.0242900867634	S	n127;106;n169;146;n170;147
91.11770339704343	E	n131;108
91.18271935574295	S	n137;143;n173;148;n174;149
91.26775341023475	S	n106;131;n175;150;n176;151
91.49327839421396	S	n173;148;n179;152;n180;153
91.54856848753883	S	n170;147;n181;154;n182;155
91.72046016143437	E	n119;102
92.33494976870058	E	n182;155
92.63276630510067	S	n154;129;n185;156;n186;157
92.98086966293155	S	n179;152;n187;158;n188;159
93.00970436740049	I	n125;130
93.88542203506073	I	n187;158
94.2905627805281	S	n162;139;n193;160;n194;161
94.57618687065099	S	n174;149;n197;162;n198;163
94.68228810518416	S	n159;136;n199;164;n200;165
94.75491060307387	S	n160;137;n203;166;n204;167
95.00069429405947	E	n176;151
95.19315564729975	L	n203;166
95.24795588804022	S	n188;159;n207;168;n208;169
95.32788810343277	E	n187;158
95.34371363479748	E	n185;156
95.88865744478659	S	n208;169;n209;170;n210;171
96.06946921142757	E	n168;145
96.36417835574501	E	n155;132
96.44290819147221	S	n200;165;n211;172;n212;173
96.76414183319842	E	n207;168
96.83861240646377	E	n169;146
96.99802715324657	S	n180;153;n215;174;n216;175
97.39967128992377	E	n145;122
97.56005289654414	E	n193;160
97.66585662455734	D	n215;174;n215;176;n215;177
98.05177697927205	S	n210;171;n217;178;n218;179
98.27430524738351	E	n156;133
98.32698127730475	E	n204;167
98.4187588296697	E	n165;140
98.53344519810094	E	n194;161
98.6227177030625	S	n149;124;n221;180;n222;181
99.10789388249582	E	n128;107
99.73142315657202	I	n222;181
100.00476615572732	I	n209;170
100.23801031248802	E	n197;162
100.26378681329363	S	n209;170;n225;182;n226;183
100.5630979072517	E	n217;178
