TIME	EVENT	NODES
0	O	Root
0.0	S	Root;1;n1;2;n2;3
1.1526049188520024	S	n1;2;n3;4;n4;5
4.484958026479743	S	n3;4;n5;6;n6;7
5.070681651816388	E	n5;6
6.9907178139317985	I	n6;7
7.566795314525711	S	n4;5;n7;8;n8;9
9.937342596589726	E	n7;8
13.067808403255029	I	n6;7
18.010842820539494	S	n6;7;n9;10;n10;11
20.239990944317555	S	n9;10;n11;12;n12;13
22.053885647687174	I	n11;12
22.321333856383625	E	n11;12
22.909819856367786	S	n8;9;n13;14;n14;15
24.41824382283007	S	n12;13;n15;16;n16;17
25.86298051660454	E	n15;16
26.256835295663688	E	n2;3
26.84276481692311	S	n14;15;n17;18;n18;19
27.04655144454366	E	n16;17
29.40394670135687	S	n10;11;n19;20;n20;21
30.407447078502262	S	n17;18;n21;22;n22;23
32.20030714089563	S	n20;21;n23;24;n24;25
35.90049201478896	I	n23;24
35.92070569340266	S	n21;22;n25;26;n26;27
36.56523242052924	L	n26;27
36.56523242052924	T	n25;26;n25;28;n26;29
37.63445823921123	S	n24;25;n27;30;n28;31
37.81845603596032	S	n23;24;n29;32;n30;33
38.13198542719755	E	n22;23
39.04702059247166	E	n13;14
39.830617844120326	E	n29;32
40.759074860237476	E	n25;28
42.012799395780256	E	n26;29
42.357769946350246	S	n18;19;n31;34;n32;35
44.23758335264503	S	n27;30;n33;36;n34;37
44.77884411935749	S	n19;20;n35;38;n36;39
45.481795147722195	S	n36;39;n37;40;n38;41
46.32735002756341	I	n31;34
46.694210788673075	E	n32;35
46.89441621440418	E	n38;41
47.68959993094763	I	n33;36
49.2772007128582	I	n28;31
50.79591476008908	S	n31;34;n39;42;n40;43
50.94172198732372	S	n30;33;n41;44;n42;45
51.14948298657531	S	n34;37;n43;46;n44;47
51.93686477410592	S	n33;36;n45;48;n46;49
52.618978043968546	S	n39;42;n47;50;n48;51
53.252202072939525	E	n42;45
53.380444639804644	E	n35;38
53.82667175225311	S	n45;48;n49;52;n50;53
53.9262251160511	S	n37;40;n51;54;n52;55
54.592708267342836	S	n52;55;n53;56;n54;57
55.45651211006114	E	n47;50
56.38395609271259	L	n48;51
56.40239809491009	S	n44;47;n55;58;n56;59
57.237712525400994	S	n28;31;n57;60;n58;61
58.30047483794531	S	n40;43;n59;62;n60;63
58.94799355594872	S	n60;63;n61;64;n62;65
59.5579516206426	S	n62;65;n63;66;n64;67
59.82100229367665	E	n41;44
60.75090761671917	S	n50;53;n65;68;n66;69
60.897105428489944	S	n56;59;n67;70;n68;71
60.97357901514652	E	n58;61
61.03616331546765	I	n49;52
61.96161897946607	I	n68;71
62.13615154914574	E	n66;69
62.978715951122965	I	n63;66
63.37888544917936	S	n54;57;n69;72;n70;73
63.516631641770395	S	n43;46;n71;74;n72;75
63.55096011226192	E	n53;56
64.03098872871752	L	n65;68
64.03098872871752	T	n64;67;n64;76;n65;77
64.33695319731177	C	n70;73
64.4764211776003	E	n46;49
64.96591152733993	S	n51;54;n73;78;n74;79
65.13921464734916	E	n59;62
65.1602009480692	S	n72;75;n75;80;n76;81
65.4414507242948	E	n75;80
65.69497400279168	S	n74;79;n77;82;n78;83
65.84614554953704	E	n57;60
65.94331658722805	C	n71;74
66.68035391494503	I	n69;72
66.89637296929558	S	n69;72;n79;84;n80;85
67.79713360797955	S	n61;64;n81;86;n82;87
68.02787129403178	S	n67;70;n83;88;n84;89
68.16120598627928	I	n55;58
68.40398483543584	C	n80;85
69.17960379988853	S	n71;74;n85;90;n86;91
69.36748751985498	E	n77;82
69.37881073384503	S	n84;89;n87;92;n88;93
69.50333777943767	E	n64;76
69.708668487013	E	n81;86
70.03013088840915	I	n80;85
71.2053359736927	I	n86;91
71.2192389560549	E	n85;90
71.3380635579634	I	n88;93
71.33918717703197	L	n80;85
71.33918717703197	T	n70;73;n70;94;n80;95
71.36563707627845	S	n88;93;n89;96;n90;97
71.4415941668603	S	n83;88;n91;98;n92;99
72.07350163470672	S	n89;96;n93;100;n94;101
72.44930356955444	E	n93;100
72.58640953688958	E	n65;77
72.83097768032826	I	n79;84
73.06969448986186	S	n82;87;n95;102;n96;103
73.96170390340738	S	n79;84;n97;104;n98;105
74.0865369551259	I	n91;98
74.2640056802495	S	n91;98;n99;106;n100;107
74.75708131456398	E	n95;102
75.0883559486219	S	n49;52;n101;108;n102;109
75.18396773406573	S	n55;58;n103;110;n104;111
75.77909324475415	E	n98;105
76.07500621366802	E	n102;109
76.17184293596569	S	n80;95;n105;112;n106;113
76.75087355783961	S	n73;78;n107;114;n108;115
76.76269344293296	E	n103;110
76.98271308737247	S	n105;112;n109;116;n110;117
77.82875716052023	E	n96;103
77.87291920469795	S	n63;66;n111;118;n112;119
78.35351366847215	E	n70;94
78.57773424097833	I	n104;111
78.82211430294484	I	n94;101
78.8811002081454	I	n68;71
79.22755505538495	S	n108;115;n113;120;n114;121
79.30812165855059	E	n110;117
79.33819933326355	E	n87;92
79.81738353468062	S	n94;101;n115;122;n116;123
79.82195944968959	E	n86;91
79.82687071617491	S	n109;116;n117;124;n118;125
79.92423519246776	S	n99;106;n119;126;n120;127
80.13789888595848	S	n112;119;n121;128;n122;129
80.21586346790183	E	n120;127
80.3895646593219	E	n78;83
80.89521667799767	S	n76;81;n123;130;n124;131
81.28799258893893	E	n123;130
81.50267712156104	E	n104;111
82.32957367319115	S	n100;107;n125;132;n126;133
82.56832249127925	I	n111;118
82.84074056886857	S	n113;120;n127;134;n128;135
82.9280124294097	E	n115;122
83.46794025234989	D	n116;123;n116;136;n116;137
83.78755490676552	I	n111;118
83.82225802285464	C	n111;118
84.02661955226591	S	n122;129;n129;138;n130;139
84.61441438989753	S	n118;125;n131;140;n132;141
84.70932730317352	S	n90;97;n133;142;n134;143
84.80476003374768	E	n126;133
85.14519719498897	S	n101;108;n135;144;n136;145
85.26887989200775	S	n116;136;n137;146;n138;147
85.26887989200775	S	n116;137;n137;148;n138;149
85.33882743313352	I	n132;141
85.42092120853172	S	n134;143;n139;150;n140;151
85.50601592411626	E	n97;104
85.77742182160104	S	n140;151;n141;152;n142;153
85.99631158609974	S	n136;145;n143;154;n144;155
86.0006184609162	E	n121;128
86.25047763284532	E	n141;152
86.37764105276558	S	n135;144;n145;156;n146;157
86.51037182362073	S	n111;118;n147;158;n148;159
86.64549986121668	E	n68;71
86.81771029291036	S	n143;154;n149;160;n150;161
87.18963022322029	S	n133;142;n151;162;n152;163
87.1911954645398	E	n114;121
87.42636199447134	S	n132;141;n153;164;n154;165
88.03010890336569	I	n152;163
88.2079321579105	E	n144;155
88.61422845110853	S	n139;150;n155;166;n156;167
88.66389465217347	S	n117;124;n157;168;n158;169
88.7466571823951	I	n151;162
89.23844721992381	S	n146;157;n159;170;n160;171
89.39607863679154	S	n157;168;n161;172;n162;173
89.53317087689874	I	n160;171
89.53953138554083	S	n147;158;n163;174;n164;175
89.56639408370069	E	n161;172
89.92672479913614	S	n158;169;n165;176;n166;177
90.02729166075224	L	n145;156
90.0298616159461	E	n151;162
90.48646187123879	E	n92;99
90.59408618872159	S	n138;147;n167;178;n168;179
90.59408618872159	S	n138;149;n167;180;n168;181
90.79568255560412	E	n107;114
91.0242900867634	S	n127;134;n169;182;n170;183
91.09887805424546	L	n170;183
91.11770339704343	E	n131;140
91.12710587207293	S	n129;138;n171;184;n172;185
91.14488634334329	I	n168;179
91.14488634334329	I	n168;181
