TIME	EVENT	NODES
0.35814806077765265	O	n43
0.417342117675562	S	n43;1;n67;2;n68;3
0.5822161925010496	S	n68;3;n101;4;n102;5
0.5949161755404646	E	n102;5
0.5951117521699512	E	n101;4
0.6607268257837244	S	n67;2;n123;6;n124;7
0.6768764223089482	D	n124;7;n124;8;n124;9
0.7354109711678566	S	n124;8;n155;10;n156;11
0.7354109711678566	S	n124;9;n155;12;n156;13
0.7634135835267006	S	n123;6;n169;14;n170;15
0.7701002230515659	E	n169;14
0.7721466484093822	E	n170;15
0.7898780576720417	S	n155;10;n191;16;n192;17
0.7898780576720417	S	n155;12;n191;18;n192;19
0.7978528084143132	S	n156;11;n195;20;n196;21
0.7978528084143132	S	n156;13;n195;22;n196;23
0.7987916706716873	E	n191;16
0.7987916706716873	E	n191;18
0.8178933550565883	E	n192;17
0.8178933550565883	E	n192;19
0.8368111068320828	S	n196;21;n217;24;n218;25
0.8368111068320828	S	n196;23;n217;26;n218;27
0.8517224027933125	S	n195;20;n223;28;n224;29
0.8517224027933125	S	n195;22;n223;30;n224;31
0.8814887852476869	S	n218;25;n229;32;n230;33
0.8814887852476869	S	n218;27;n229;34;n230;35
0.8843366822854161	E	n229;32
0.8843366822854161	E	n229;34
0.8874499684285017	S	n217;24;n233;36;n234;37
0.8874499684285017	S	n217;26;n233;38;n234;39
0.8903456152832875	E	n224;29
0.8903456152832875	E	n224;31
0.8958770819902527	S	n234;37;n239;40;n240;41
0.8958770819902527	S	n234;39;n239;42;n240;43
0.9171440668508187	S	n240;41;n251;44;n252;45
0.9171440668508187	S	n240;43;n251;46;n252;47
0.918709877259294	E	n233;36
0.918709877259294	E	n233;38
0.9255988467268518	S	n239;40;n255;48;n256;49
0.9255988467268518	S	n239;42;n255;50;n256;51
0.9308574068795644	E	n256;49
0.9308574068795644	E	n256;51
0.94826054007743	E	n230;33
0.94826054007743	E	n230;35
0.9711027875363744	E	n252;45
0.9711027875363744	E	n252;47
0.9835716504478796	E	n223;28
0.9835716504478796	E	n223;30
1.0	F	n255;48
1.0	F	n255;50
1.0	F	n251;44
1.0	F	n251;46
